reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
scp_baby_boost,2027,S12000041,Angus,0.0,0.0
scp_baby_boost,2027,S12000042,Dundee City,0.0,0.0
scp_baby_boost,2027,S12000045,East Dunbartonshire,0.0,0.0
scp_baby_boost,2027,S12000047,Fife,0.0,0.0
scp_baby_boost,2027,S12000048,Perth and Kinross,0.0,0.0
scp_baby_boost,2027,S12000049,Glasgow City,0.0,0.0
scp_baby_boost,2027,S12000050,North Lanarkshire,0.0,0.0
scp_baby_boost,2028,S12000005,Clackmannanshire,0.0,0.0
scp_baby_boost,2028,S12000006,Dumfries and Galloway,0.0,0.0
scp_baby_boost,2028,S12000008,East Ayrshire,0.0,0.0
scp_baby_boost,2028,S12000010,East Lothian,0.0,0.0
scp_baby_boost,2028,S12000011,East Renfrewshire,0.0,0.0
scp_baby_boost,2028,S12000013,Na h-Eileanan Siar,0.0,0.0
scp_baby_boost,2028,S12000014,Falkirk,0.0,0.0
scp_baby_boost,2028,S12000017,Highland,0.0,0.0
scp_baby_boost,2028,S12000018,Inverclyde,0.0,0.0
scp_baby_boost,2028,S12000019,Midlothian,0.0,0.0
scp_baby_boost,2028,S12000020,Moray,0.0,0.0
scp_baby_boost,2028,S12000021,North Ayrshire,0.0,0.0
scp_baby_boost,2028,S12000023,Orkney Islands,0.0,0.0
scp_baby_boost,2028,S12000026,Scottish Borders,0.0,0.0
scp_baby_boost,2028,S12000027,Shetland Islands,0.0,0.0
scp_baby_boost,2028,S12000028,South Ayrshire,0.0,0.0
scp_baby_boost,2028,S12000029,South Lanarkshire,0.0,0.0
scp_baby_boost,2028,S12000030,Stirling,0.0,0.0
scp_baby_boost,2028,S12000033,Aberdeen City,0.0,0.0
scp_baby_boost,2028,S12000034,Aberdeenshire,0.0,0.0
scp_baby_boost,2028,S12000035,Argyll and Bute,0.0,0.0
scp_baby_boost,2028,S12000036,City of Edinburgh,0.0,0.0
scp_baby_boost,2028,S12000038,Renfrewshire,0.0,0.0
scp_baby_boost,2028,S12000039,West Dunbartonshire,0.0,0.0
scp_baby_boost,2028,S12000040,West Lothian,0.0,0.0
scp_baby_boost,2028,S12000041,Angus,0.0,0.0
scp_baby_boost,2028,S12000042,Dundee City,0.0,0.0
scp_baby_boost,2028,S12000045,East Dunbartonshire,0.0,0.0
scp_baby_boost,2028,S12000047,Fife,0.0,0.0
scp_baby_boost,2028,S12000048,Perth and Kinross,0.0,0.0
scp_baby_boost,2028,S12000049,Glasgow City,0.0,0.0
scp_baby_boost,2028,S12000050,North Lanarkshire,0.0,0.0
scp_baby_boost,2029,S12000005,Clackmannanshire,0.0,0.0
scp_baby_boost,2029,S12000006,Dumfries and Galloway,0.0,0.0
scp_baby_boost,2029,S12000008,East Ayrshire,0.0,0.0
scp_baby_boost,2029,S12000010,East Lothian,0.0,0.0
scp_baby_boost,2029,S12000011,East Renfrewshire,0.0,0.0
scp_baby_boost,2029,S12000013,Na h-Eileanan Siar,0.0,0.0
scp_baby_boost,2029,S12000014,Falkirk,0.0,0.0
scp_baby_boost,2029,S12000017,Highland,0.0,0.0
scp_baby_boost,2029,S12000018,Inverclyde,0.0,0.0
scp_baby_boost,2029,S12000019,Midlothian,0.0,0.0
scp_baby_boost,2029,S12000020,Moray,0.0,0.0
scp_baby_boost,2029,S12000021,North Ayrshire,0.0,0.0
scp_baby_boost,2029,S12000023,Orkney Islands,0.0,0.0
scp_baby_boost,2029,S12000026,Scottish Borders,0.0,0.0
scp_baby_boost,2029,S12000027,Shetland Islands,0.0,0.0
scp_baby_boost,2029,S12000028,South Ayrshire,0.0,0.0
scp_baby_boost,2029,S12000029,South Lanarkshire,0.0,0.0
scp_baby_boost,2029,S12000030,Stirling,0.0,0.0
scp_baby_boost,2029,S12000033,Aberdeen City,0.0,0.0
scp_baby_boost,2029,S12000034,Aberdeenshire,0.0,0.0
scp_baby_boost,2029,S12000035,Argyll and Bute,0.0,0.0
scp_baby_boost,2029,S12000036,City of Edinburgh,0.0,0.0
scp_baby_boost,2029,S12000038,Renfrewshire,0.0,0.0
scp_baby_boost,2029,S12000039,West Dunbartonshire,0.0,0.0
scp_baby_boost,2029,S12000040,West Lothian,0.0,0.0
scp_baby_boost,2029,S12000041,Angus,0.0,0.0
scp_baby_boost,2029,S12000042,Dundee City,0.0,0.0
scp_baby_boost,2029,S12000045,East Dunbartonshire,0.0,0.0
scp_baby_boost,2029,S12000047,Fife,0.0,0.0
scp_baby_boost,2029,S12000048,Perth and Kinross,0.0,0.0
scp_baby_boost,2029,S12000049,Glasgow City,0.0,0.0
scp_baby_boost,2029,S12000050,North Lanarkshire,0.0,0.0
scp_baby_boost,2030,S12000005,Clackmannanshire,0.0,0.0
scp_baby_boost,2030,S12000006,Dumfries and Galloway,0.0,0.0
scp_baby_boost,2030,S12000008,East Ayrshire,0.0,0.0
scp_baby_boost,2030,S12000010,East Lothian,0.0,0.0
scp_baby_boost,2030,S12000011,East Renfrewshire,0.0,0.0
scp_baby_boost,2030,S12000013,Na h-Eileanan Siar,0.0,0.0
scp_baby_boost,2030,S12000014,Falkirk,0.0,0.0
scp_baby_boost,2030,S12000017,Highland,0.0,0.0
scp_baby_boost,2030,S12000018,Inverclyde,0.0,0.0
scp_baby_boost,2030,S12000019,Midlothian,0.0,0.0
scp_baby_boost,2030,S12000020,Moray,0.0,0.0
scp_baby_boost,2030,S12000021,North Ayrshire,0.0,0.0
scp_baby_boost,2030,S12000023,Orkney Islands,0.0,0.0
scp_baby_boost,2030,S12000026,Scottish Borders,0.0,0.0
scp_baby_boost,2030,S12000027,Shetland Islands,0.0,0.0
scp_baby_boost,2030,S12000028,South Ayrshire,0.0,0.0
scp_baby_boost,2030,S12000029,South Lanarkshire,0.0,0.0
scp_baby_boost,2030,S12000030,Stirling,0.0,0.0
scp_baby_boost,2030,S12000033,Aberdeen City,0.0,0.0
scp_baby_boost,2030,S12000034,Aberdeenshire,0.0,0.0
scp_baby_boost,2030,S12000035,Argyll and Bute,0.0,0.0
scp_baby_boost,2030,S12000036,City of Edinburgh,0.0,0.0
scp_baby_boost,2030,S12000038,Renfrewshire,0.0,0.0
scp_baby_boost,2030,S12000039,West Dunbartonshire,0.0,0.0
scp_baby_boost,2030,S12000040,West Lothian,0.0,0.0
scp_baby_boost,2030,S12000041,Angus,0.0,0.0
scp_baby_boost,2030,S12000042,Dundee City,0.0,0.0
scp_baby_boost,2030,S12000045,East Dunbartonshire,0.0,0.0
scp_baby_boost,2030,S12000047,Fife,0.0,0.0
scp_baby_boost,2030,S12000048,Perth and Kinross,0.0,0.0
scp_baby_boost,2030,S12000049,Glasgow City,0.0,0.0
scp_baby_boost,2030,S12000050,North Lanarkshire,0.0,0.0
income_tax_threshold_uplift,2026,S12000005,Clackmannanshire,19.338088765798602,0.04450171089837801
income_tax_threshold_uplift,2026,S12000006,Dumfries and Galloway,22.816807716917538,0.04686636468898978
income_tax_threshold_uplift,2026,S12000008,East Ayrshire,22.497568692582718,0.046720675110236844
income_tax_threshold_uplift,2026,S12000010,East Lothian,22.842376616128604,0.04683007232859547
income_tax_threshold_uplift,2026,S12000011,East Renfrewshire,22.281448562032892,0.04651049216509558
income_tax_threshold_uplift,2026,S12000013,Na h-Eileanan Siar,14.363299184151401,0.03937933070859864
income_tax_threshold_uplift,2026,S12000014,Falkirk,23.57547664212325,0.047555671351529806
income_tax_threshold_uplift,2026,S12000017,Highland,23.84950640326133,0.04743178164551421
income_tax_threshold_uplift,2026,S12000018,Inverclyde,21.263103514029353,0.04594342298129
income_tax_threshold_uplift,2026,S12000019,Midlothian,22.342813361639855,0.04656207968794277
income_tax_threshold_uplift,2026,S12000020,Moray,22.35604744014563,0.04683392151602005
income_tax_threshold_uplift,2026,S12000021,North Ayrshire,22.45718742932513,0.04663846222021953
income_tax_threshold_uplift,2026,S12000023,Orkney Islands,12.740525857203465,0.037019360831792386
income_tax_threshold_uplift,2026,S12000026,Scottish Borders,22.534717428272415,0.04664269968044537
income_tax_threshold_uplift,2026,S12000027,Shetland Islands,13.392982043937081,0.03776435091158328
income_tax_threshold_uplift,2026,S12000028,South Ayrshire,22.718241330403544,0.0470126697379974
income_tax_threshold_uplift,2026,S12000029,South Lanarkshire,24.04230937868124,0.047714361727440785
income_tax_threshold_uplift,2026,S12000030,Stirling,22.691822359753132,0.04681832419942142
income_tax_threshold_uplift,2026,S12000033,Aberdeen City,23.88212667551852,0.04755122547126428
income_tax_threshold_uplift,2026,S12000034,Aberdeenshire,24.115132869213994,0.0477174735029556
income_tax_threshold_uplift,2026,S12000035,Argyll and Bute,21.661950356523448,0.04614214626103193
income_tax_threshold_uplift,2026,S12000036,City of Edinburgh,24.910684652517375,0.048514981135944095
income_tax_threshold_uplift,2026,S12000038,Renfrewshire,23.667761845703353,0.04749869956367713
income_tax_threshold_uplift,2026,S12000039,West Dunbartonshire,22.332139352081867,0.046789881858760214
income_tax_threshold_uplift,2026,S12000040,West Lothian,23.559394100200734,0.04729399016575725
income_tax_threshold_uplift,2026,S12000041,Angus,22.440059547923738,0.04669053060353907
income_tax_threshold_uplift,2026,S12000042,Dundee City,22.645838668642682,0.04687343888852479
income_tax_threshold_uplift,2026,S12000045,East Dunbartonshire,22.625999837902782,0.04671179005288804
income_tax_threshold_uplift,2026,S12000047,Fife,24.451967717883235,0.047942668297113716
income_tax_threshold_uplift,2026,S12000048,Perth and Kinross,23.64404874403408,0.047366845103699734
income_tax_threshold_uplift,2026,S12000049,Glasgow City,24.722760979137092,0.048307287480192404
income_tax_threshold_uplift,2026,S12000050,North Lanarkshire,24.8791522342799,0.048379876751204136
income_tax_threshold_uplift,2027,S12000005,Clackmannanshire,17.321269166823186,0.03919814090015014
income_tax_threshold_uplift,2027,S12000006,Dumfries and Galloway,20.386979378519754,0.041184346128484886
income_tax_threshold_uplift,2027,S12000008,East Ayrshire,20.0981033888238,0.04105097386321153
income_tax_threshold_uplift,2027,S12000010,East Lothian,20.39760713729629,0.04112489304631423
income_tax_threshold_uplift,2027,S12000011,East Renfrewshire,19.90733483126678,0.04086546761176052
income_tax_threshold_uplift,2027,S12000013,Na h-Eileanan Siar,12.949397634562047,0.034900484797355115
income_tax_threshold_uplift,2027,S12000014,Falkirk,21.040243839117466,0.04174505441046427
income_tax_threshold_uplift,2027,S12000017,Highland,21.284786237643857,0.041633621610363755
income_tax_threshold_uplift,2027,S12000018,Inverclyde,19.015487749762542,0.04040787817847931
income_tax_threshold_uplift,2027,S12000019,Midlothian,19.954136005566397,0.04089701143341471
income_tax_threshold_uplift,2027,S12000020,Moray,19.96919675519166,0.04114283831900869
income_tax_threshold_uplift,2027,S12000021,North Ayrshire,20.06721919521806,0.04098833264622941
income_tax_threshold_uplift,2027,S12000023,Orkney Islands,11.52003163509653,0.032895067536776706
income_tax_threshold_uplift,2027,S12000026,Scottish Borders,20.134710898346384,0.04098537990958201
income_tax_threshold_uplift,2027,S12000027,Shetland Islands,12.089328235080757,0.03350637994179685
income_tax_threshold_uplift,2027,S12000028,South Ayrshire,20.295565310880193,0.04130637227426002
income_tax_threshold_uplift,2027,S12000029,South Lanarkshire,21.456830703114974,0.04188628722184393
income_tax_threshold_uplift,2027,S12000030,Stirling,20.264100942280493,0.04111605382177588
income_tax_threshold_uplift,2027,S12000033,Aberdeen City,21.315378188868635,0.04174467748446485
income_tax_threshold_uplift,2027,S12000034,Aberdeenshire,21.5149810107323,0.041872420303496215
income_tax_threshold_uplift,2027,S12000035,Argyll and Bute,19.370345333874866,0.040577102982055524
income_tax_threshold_uplift,2027,S12000036,City of Edinburgh,22.21158124995418,0.04255146305891253
income_tax_threshold_uplift,2027,S12000038,Renfrewshire,21.125897534300748,0.041700700290830665
income_tax_threshold_uplift,2027,S12000039,West Dunbartonshire,19.95508250877174,0.04111669393471273
income_tax_threshold_uplift,2027,S12000040,West Lothian,21.030938556687033,0.04152388810883836
income_tax_threshold_uplift,2027,S12000041,Angus,20.051406727136055,0.041032856132141186
income_tax_threshold_uplift,2027,S12000042,Dundee City,20.22828758812102,0.04118074110200133
income_tax_threshold_uplift,2027,S12000045,East Dunbartonshire,20.20166492259159,0.041017054669691
income_tax_threshold_uplift,2027,S12000047,Fife,21.81950011200388,0.042078191869549926
income_tax_threshold_uplift,2027,S12000048,Perth and Kinross,21.108174906396016,0.04158792908071802
income_tax_threshold_uplift,2027,S12000049,Glasgow City,22.057652190575027,0.04239376898503495
income_tax_threshold_uplift,2027,S12000050,North Lanarkshire,22.200119248547708,0.04246279796521995
income_tax_threshold_uplift,2028,S12000005,Clackmannanshire,15.116429451314616,0.03364419263159448
income_tax_threshold_uplift,2028,S12000006,Dumfries and Galloway,17.75457750636997,0.035267223714354395
income_tax_threshold_uplift,2028,S12000008,East Ayrshire,17.494609407796816,0.03514091564835581
income_tax_threshold_uplift,2028,S12000010,East Lothian,17.7576355426354,0.035200151563659604
income_tax_threshold_uplift,2028,S12000011,East Renfrewshire,17.337850240473927,0.03499526268477785
income_tax_threshold_uplift,2028,S12000013,Na h-Eileanan Siar,11.374711484633735,0.03014928695456978
income_tax_threshold_uplift,2028,S12000014,Falkirk,18.299045765714254,0.03570487264182768
income_tax_threshold_uplift,2028,S12000017,Highland,18.517810447825468,0.0356148746005618
income_tax_threshold_uplift,2028,S12000018,Inverclyde,16.563945733360015,0.03461876737162128
income_tax_threshold_uplift,2028,S12000019,Midlothian,17.369183886148676,0.035007805095196846
income_tax_threshold_uplift,2028,S12000020,Moray,17.38092709610646,0.0352167015305987
income_tax_threshold_uplift,2028,S12000021,North Ayrshire,17.473613660338742,0.035099210922186284
income_tax_threshold_uplift,2028,S12000023,Orkney Islands,10.168314714443113,0.028547853847243124
income_tax_threshold_uplift,2028,S12000026,Scottish Borders,17.54513045236672,0.035115822416867455
income_tax_threshold_uplift,2028,S12000027,Shetland Islands,10.635034812105005,0.028985289613858246
income_tax_threshold_uplift,2028,S12000028,South Ayrshire,17.667191879962047,0.03536002310573905
income_tax_threshold_uplift,2028,S12000029,South Lanarkshire,18.659747993573546,0.03581923083003192
income_tax_threshold_uplift,2028,S12000030,Stirling,17.64171256681584,0.035197245621946614
income_tax_threshold_uplift,2028,S12000033,Aberdeen City,18.539839971112087,0.03570592801827409
income_tax_threshold_uplift,2028,S12000034,Aberdeenshire,18.70848268757254,0.035801416809005705
income_tax_threshold_uplift,2028,S12000035,Argyll and Bute,16.884825913395616,0.03477972299089813
income_tax_threshold_uplift,2028,S12000036,City of Edinburgh,19.301544239722716,0.03635930415710333
income_tax_threshold_uplift,2028,S12000038,Renfrewshire,18.376038122572936,0.035670578656300904
income_tax_threshold_uplift,2028,S12000039,West Dunbartonshire,17.37248541828012,0.035202769215615506
income_tax_threshold_uplift,2028,S12000040,West Lothian,18.296495765956934,0.03552529475599932
income_tax_threshold_uplift,2028,S12000041,Angus,17.463336497989076,0.035140876861278814
income_tax_threshold_uplift,2028,S12000042,Dundee City,17.607801016056328,0.03525343286221062
income_tax_threshold_uplift,2028,S12000045,East Dunbartonshire,17.584592567356594,0.03510665199314465
income_tax_threshold_uplift,2028,S12000047,Fife,18.97916279297351,0.03598834262317395
income_tax_threshold_uplift,2028,S12000048,Perth and Kinross,18.36968825967051,0.03558596891362302
income_tax_threshold_uplift,2028,S12000049,Glasgow City,19.18025168847089,0.03624797954727259
income_tax_threshold_uplift,2028,S12000050,North Lanarkshire,19.300293738007895,0.03630270149950962
income_tax_threshold_uplift,2029,S12000005,Clackmannanshire,12.759715375752421,0.027941559640886928
income_tax_threshold_uplift,2029,S12000006,Dumfries and Galloway,14.941795549158996,0.029196473709443217
income_tax_threshold_uplift,2029,S12000008,East Ayrshire,14.716757796741149,0.02908308682716511
income_tax_threshold_uplift,2029,S12000010,East Lothian,14.933510436690995,0.029115229147023556
income_tax_threshold_uplift,2029,S12000011,East Renfrewshire,14.595158978794643,0.028978508644862986
income_tax_threshold_uplift,2029,S12000013,Na h-Eileanan Siar,9.686713205606793,0.025260635859703163
income_tax_threshold_uplift,2029,S12000014,Falkirk,15.379518848261796,0.029523794404992646
income_tax_threshold_uplift,2029,S12000017,Highland,15.563172104230034,0.029443316336494968
income_tax_threshold_uplift,2029,S12000018,Inverclyde,13.947035360411974,0.028680617171610863
income_tax_threshold_uplift,2029,S12000019,Midlothian,14.613976519969583,0.028977824829659972
income_tax_threshold_uplift,2029,S12000020,Moray,14.620155514981889,0.029144172139413473
income_tax_threshold_uplift,2029,S12000021,North Ayrshire,14.703017353771429,0.029056954571510592
income_tax_threshold_uplift,2029,S12000023,Orkney Islands,8.71126652714156,0.024054609855845194
income_tax_threshold_uplift,2029,S12000026,Scottish Borders,14.773308593583351,0.02908508169827862
income_tax_threshold_uplift,2029,S12000027,Shetland Islands,9.075112356185855,0.024331368592948547
income_tax_threshold_uplift,2029,S12000028,South Ayrshire,14.856434296474617,0.029252227499681344
income_tax_threshold_uplift,2029,S12000029,South Lanarkshire,15.675105502275983,0.029599828254447225
income_tax_threshold_uplift,2029,S12000030,Stirling,14.84347884964518,0.029131479954354653
income_tax_threshold_uplift,2029,S12000033,Aberdeen City,15.577244566920854,0.02951423940570064
income_tax_threshold_uplift,2029,S12000034,Aberdeenshire,15.71476972119126,0.029581963021214106
income_tax_threshold_uplift,2029,S12000035,Argyll and Bute,14.225206528302806,0.028823216294049485
income_tax_threshold_uplift,2029,S12000036,City of Edinburgh,16.198440604079224,0.030016990501501518
income_tax_threshold_uplift,2029,S12000038,Renfrewshire,15.4425873999935,0.02949066563478114
income_tax_threshold_uplift,2029,S12000039,West Dunbartonshire,14.615464544120186,0.029138688368930448
income_tax_threshold_uplift,2029,S12000040,West Lothian,15.380060454219347,0.02937901050337226
income_tax_threshold_uplift,2029,S12000041,Angus,14.701131486486702,0.029101716850855462
income_tax_threshold_uplift,2029,S12000042,Dundee City,14.810433456106693,0.029174710601559916
income_tax_threshold_uplift,2029,S12000045,East Dunbartonshire,14.794507330938359,0.029054346278216837
income_tax_threshold_uplift,2029,S12000047,Fife,15.947671797432122,0.029746960717644728
income_tax_threshold_uplift,2029,S12000048,Perth and Kinross,15.442865246848669,0.0294265506798179
income_tax_threshold_uplift,2029,S12000049,Glasgow City,16.110185842451756,0.029949812685570044
income_tax_threshold_uplift,2029,S12000050,North Lanarkshire,16.210402826211066,0.02999657988961024
income_tax_threshold_uplift,2030,S12000005,Clackmannanshire,10.31833247643226,0.022228089055300593
income_tax_threshold_uplift,2030,S12000006,Dumfries and Galloway,12.040437594492687,0.02312982074577399
income_tax_threshold_uplift,2030,S12000008,East Ayrshire,11.855796144569467,0.023037764714727814
income_tax_threshold_uplift,2030,S12000010,East Lothian,12.024286552790727,0.02304698023296193
income_tax_threshold_uplift,2030,S12000011,East Renfrewshire,11.759067376515304,0.022955326912931256
income_tax_threshold_uplift,2030,S12000013,Na h-Eileanan Siar,7.912987409887137,0.02031432279469085
income_tax_threshold_uplift,2030,S12000014,Falkirk,12.372586804674938,0.023353129335552104
income_tax_threshold_uplift,2030,S12000017,Highland,12.52278044087143,0.02328918119425773
income_tax_threshold_uplift,2030,S12000018,Inverclyde,11.240737824620737,0.02273580479032014
income_tax_threshold_uplift,2030,S12000019,Midlothian,11.771615342920995,0.02295204636743455
income_tax_threshold_uplift,2030,S12000020,Moray,11.7733068158268,0.023078636577493046
income_tax_threshold_uplift,2030,S12000021,North Ayrshire,11.84788065628527,0.023023095206485503
income_tax_threshold_uplift,2030,S12000023,Orkney Islands,7.156400142186612,0.019456070047107754
income_tax_threshold_uplift,2030,S12000026,Scottish Borders,11.906742740808113,0.023045841586518245
income_tax_threshold_uplift,2030,S12000027,Shetland Islands,7.425453114199627,0.01960000462835407
income_tax_threshold_uplift,2030,S12000028,South Ayrshire,11.960008803143864,0.023156643307103583
income_tax_threshold_uplift,2030,S12000029,South Lanarkshire,12.607048169447808,0.023403227182991995
income_tax_threshold_uplift,2030,S12000030,Stirling,11.956631409244437,0.023072267873877252
income_tax_threshold_uplift,2030,S12000033,Aberdeen City,12.529480310739018,0.02333862874147035
income_tax_threshold_uplift,2030,S12000034,Aberdeenshire,12.638069228516542,0.02338553459012475
income_tax_threshold_uplift,2030,S12000035,Argyll and Bute,11.477570103983453,0.022867104890509686
income_tax_threshold_uplift,2030,S12000036,City of Edinburgh,13.002815828287567,0.023685893023808496
income_tax_threshold_uplift,2030,S12000038,Renfrewshire,12.418126617281814,0.023316152707979487
income_tax_threshold_uplift,2030,S12000039,West Dunbartonshire,11.770967321950593,0.023078170239048578
income_tax_threshold_uplift,2030,S12000040,West Lothian,12.374247535437462,0.02323851397694515
income_tax_threshold_uplift,2030,S12000041,Angus,11.849583428658661,0.02306270306960362
income_tax_threshold_uplift,2030,S12000042,Dundee City,11.932201466544939,0.023112372870142055
income_tax_threshold_uplift,2030,S12000045,East Dunbartonshire,11.9152518326664,0.023006359065466185
income_tax_threshold_uplift,2030,S12000047,Fife,12.828789423299895,0.02352199323123967
income_tax_threshold_uplift,2030,S12000048,Perth and Kinross,12.429193176343688,0.023282692958671386
income_tax_threshold_uplift,2030,S12000049,Glasgow City,12.951145216204168,0.02366829995029459
income_tax_threshold_uplift,2030,S12000050,North Lanarkshire,13.032467070181156,0.02370867258786018
