reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
scp_baby_boost,2027,S12000034,Aberdeenshire,10.90808626562648,0.015291380267581743
scp_baby_boost,2027,S12000035,Argyll and Bute,2.3301406804748694,0.0057174537587913535
scp_baby_boost,2027,S12000036,City of Edinburgh,9.278390349078109,0.008762494637621557
scp_baby_boost,2027,S12000038,Renfrewshire,7.689727874079836,0.014613604546402887
scp_baby_boost,2027,S12000039,West Dunbartonshire,2.651787836519361,0.006334908539722808
scp_baby_boost,2027,S12000040,West Lothian,5.266631290920486,0.00979452978550855
scp_baby_boost,2027,S12000041,Angus,2.8032936393719865,0.006325476146619442
scp_baby_boost,2027,S12000042,Dundee City,3.347710367619584,0.007550632871667232
scp_baby_boost,2027,S12000045,East Dunbartonshire,4.167187046332401,0.009709760350553539
scp_baby_boost,2027,S12000047,Fife,13.535172214644263,0.016292958204652094
scp_baby_boost,2027,S12000048,Perth and Kinross,5.599457429190807,0.011557223937791935
scp_baby_boost,2027,S12000049,Glasgow City,10.91479774354957,0.009984494392132962
scp_baby_boost,2027,S12000050,North Lanarkshire,1.4652372176060453,0.0018681082365635386
scp_baby_boost,2028,S12000005,Clackmannanshire,0.9111931628722232,0.0019384639658916356
scp_baby_boost,2028,S12000006,Dumfries and Galloway,6.4917451884102775,0.01401099459380043
scp_baby_boost,2028,S12000008,East Ayrshire,4.6879064366657985,0.010570225402727711
scp_baby_boost,2028,S12000010,East Lothian,4.191117275964643,0.009052647274076871
scp_baby_boost,2028,S12000011,East Renfrewshire,1.6255221970350249,0.0036388836136805047
scp_baby_boost,2028,S12000013,Na h-Eileanan Siar,1.0918738023101469,0.0029526175454439364
scp_baby_boost,2028,S12000014,Falkirk,6.4194620659473,0.01282255414161543
scp_baby_boost,2028,S12000017,Highland,8.823817130840325,0.014022392400992394
scp_baby_boost,2028,S12000018,Inverclyde,2.9653559504658915,0.007065612470384664
scp_baby_boost,2028,S12000019,Midlothian,3.099847730642068,0.00744493464627883
scp_baby_boost,2028,S12000020,Moray,3.086795345021528,0.006868007905029014
scp_baby_boost,2028,S12000021,North Ayrshire,7.693372432680917,0.01632334956540503
scp_baby_boost,2028,S12000023,Orkney Islands,1.112379030782904,0.0028891846107961063
scp_baby_boost,2028,S12000026,Scottish Borders,4.607835401911871,0.01017951123246997
scp_baby_boost,2028,S12000027,Shetland Islands,0.9843402142869309,0.0025453513533531336
scp_baby_boost,2028,S12000028,South Ayrshire,3.3460081306257052,0.007832526266887949
scp_baby_boost,2028,S12000029,South Lanarkshire,17.666696526954183,0.022297626202456372
scp_baby_boost,2028,S12000030,Stirling,3.4233665546780685,0.00776449065066869
scp_baby_boost,2028,S12000033,Aberdeen City,8.626882821437903,0.013408032402643672
scp_baby_boost,2028,S12000034,Aberdeenshire,11.103705321031157,0.015299540108782317
scp_baby_boost,2028,S12000035,Argyll and Bute,2.371925451567222,0.005707333271810547
scp_baby_boost,2028,S12000036,City of Edinburgh,9.444792820053408,0.00875037514318287
scp_baby_boost,2028,S12000038,Renfrewshire,7.827701256224827,0.014613691903366853
scp_baby_boost,2028,S12000039,West Dunbartonshire,2.6993460234225495,0.006323199340386892
scp_baby_boost,2028,S12000040,West Lothian,5.361090296006296,0.009797197534953029
scp_baby_boost,2028,S12000041,Angus,2.8535632154962514,0.006310452959211778
scp_baby_boost,2028,S12000042,Dundee City,3.4077418480155757,0.007539765344500179
scp_baby_boost,2028,S12000045,East Dunbartonshire,4.241920174259576,0.009695682593072658
scp_baby_boost,2028,S12000047,Fife,13.777917440704186,0.016297548630787237
scp_baby_boost,2028,S12000048,Perth and Kinross,5.699907068694301,0.011548409963450345
scp_baby_boost,2028,S12000049,Glasgow City,11.110548239084892,0.009972455281902999
scp_baby_boost,2028,S12000050,North Lanarkshire,1.4915213808126282,0.0018697666662549543
scp_baby_boost,2029,S12000005,Clackmannanshire,0.9312660155992489,0.0019395434403324443
scp_baby_boost,2029,S12000006,Dumfries and Galloway,6.6347246540826745,0.014054397733492648
scp_baby_boost,2029,S12000008,East Ayrshire,4.791164639515046,0.01060036645904971
scp_baby_boost,2029,S12000010,East Lothian,4.283431518830184,0.009074379490032102
scp_baby_boost,2029,S12000011,East Renfrewshire,1.661329419563117,0.0036445240520842507
scp_baby_boost,2029,S12000013,Na h-Eileanan Siar,1.115926933613082,0.002957632566383569
scp_baby_boost,2029,S12000014,Falkirk,6.560834652125777,0.012879323000397779
scp_baby_boost,2029,S12000017,Highland,9.018178109196015,0.014088064793889665
scp_baby_boost,2029,S12000018,Inverclyde,3.0306776665747748,0.007085169866452401
scp_baby_boost,2029,S12000019,Midlothian,3.168128646822879,0.007469347192940552
scp_baby_boost,2029,S12000020,Moray,3.154786464278004,0.006882459106222839
scp_baby_boost,2029,S12000021,North Ayrshire,7.8628287867613835,0.016363916428682384
scp_baby_boost,2029,S12000023,Orkney Islands,1.1368835294706514,0.0028929179909932203
scp_baby_boost,2029,S12000026,Scottish Borders,4.709329773279023,0.010200672243895178
scp_baby_boost,2029,S12000027,Shetland Islands,1.006024065784004,0.0025505884800600264
scp_baby_boost,2029,S12000028,South Ayrshire,3.419708417073707,0.007853549599774861
scp_baby_boost,2029,S12000029,South Lanarkshire,18.055881383203086,0.022406051957115404
scp_baby_boost,2029,S12000030,Stirling,3.498775419611775,0.0077853955888149496
scp_baby_boost,2029,S12000033,Aberdeen City,8.816903283644933,0.01347578493000568
scp_baby_boost,2029,S12000034,Aberdeenshire,11.348312578207697,0.015379314560917241
scp_baby_boost,2029,S12000035,Argyll and Bute,2.424172286860994,0.005721218643344027
scp_baby_boost,2029,S12000036,City of Edinburgh,9.652806871265057,0.008784835894010891
scp_baby_boost,2029,S12000038,Renfrewshire,8.000059396326833,0.014682415180110008
scp_baby_boost,2029,S12000039,West Dunbartonshire,2.758805192730506,0.00633921671286239
scp_baby_boost,2029,S12000040,West Lothian,5.479181104601594,0.009845700982612853
scp_baby_boost,2029,S12000041,Angus,2.9164239207675564,0.006321949282444478
scp_baby_boost,2029,S12000042,Dundee City,3.4828214540175395,0.007557129658989182
scp_baby_boost,2029,S12000045,East Dunbartonshire,4.335361993376864,0.009724011844194597
scp_baby_boost,2029,S12000047,Fife,14.08134931467066,0.016374947246032463
scp_baby_boost,2029,S12000048,Perth and Kinross,5.825426838600833,0.011593294711015098
scp_baby_boost,2029,S12000049,Glasgow City,11.355231431603897,0.010004181586679472
scp_baby_boost,2029,S12000050,North Lanarkshire,1.5243729558715131,0.0018799448637409136
scp_baby_boost,2030,S12000005,Clackmannanshire,0.9513367595573072,0.0019438509559215578
scp_baby_boost,2030,S12000006,Dumfries and Galloway,6.777733379640267,0.014083345926149505
scp_baby_boost,2030,S12000008,East Ayrshire,4.894440949858108,0.010617599584975145
scp_baby_boost,2030,S12000010,East Lothian,4.375766562327044,0.00908505608420892
scp_baby_boost,2030,S12000011,East Renfrewshire,1.6971384828430018,0.003655010509648988
scp_baby_boost,2030,S12000013,Na h-Eileanan Siar,1.1399766762842773,0.0029716311687805427
scp_baby_boost,2030,S12000014,Falkirk,6.702248731315194,0.01291295195027821
scp_baby_boost,2030,S12000017,Highland,9.212527723662788,0.0141313476934589
scp_baby_boost,2030,S12000018,Inverclyde,3.0960031531649292,0.00712655045645456
scp_baby_boost,2030,S12000019,Midlothian,3.236421667068498,0.007497031721543321
scp_baby_boost,2030,S12000020,Moray,3.2227903444727417,0.006896734981392233
scp_baby_boost,2030,S12000021,North Ayrshire,8.032304525848303,0.01638886050169112
scp_baby_boost,2030,S12000023,Orkney Islands,1.1613854847892071,0.0029008847328808175
scp_baby_boost,2030,S12000026,Scottish Borders,4.810839147794468,0.010210606439153051
scp_baby_boost,2030,S12000027,Shetland Islands,1.0277062582972576,0.002569223056364262
scp_baby_boost,2030,S12000028,South Ayrshire,3.493422062092577,0.00786426950830766
scp_baby_boost,2030,S12000029,South Lanarkshire,18.444998300736188,0.02248501192690119
scp_baby_boost,2030,S12000030,Stirling,3.5741934116740595,0.007807852300942029
scp_baby_boost,2030,S12000033,Aberdeen City,9.00693259984837,0.013518338569058557
scp_baby_boost,2030,S12000034,Aberdeenshire,11.592884658573894,0.015429985906636093
scp_baby_boost,2030,S12000035,Argyll and Bute,2.4764267821228714,0.005751672969358914
scp_baby_boost,2030,S12000036,City of Edinburgh,9.860829523720895,0.008799949923357284
scp_baby_boost,2030,S12000038,Renfrewshire,8.172535447512928,0.014727022483660108
scp_baby_boost,2030,S12000039,West Dunbartonshire,2.8182709640605026,0.006356981540582431
scp_baby_boost,2030,S12000040,West Lothian,5.5972719607452746,0.009878787647078401
scp_baby_boost,2030,S12000041,Angus,2.9792844950279687,0.006334338601040609
scp_baby_boost,2030,S12000042,Dundee City,3.557879592772224,0.007597566540030845
scp_baby_boost,2030,S12000045,East Dunbartonshire,4.428810267279914,0.009748391119879832
scp_baby_boost,2030,S12000047,Fife,14.38477513678663,0.01642626320131887
scp_baby_boost,2030,S12000048,Perth and Kinross,5.951013636469725,0.011620124504454876
scp_baby_boost,2030,S12000049,Glasgow City,11.59992848148977,0.010018582340453549
scp_baby_boost,2030,S12000050,North Lanarkshire,1.557229144484154,0.0018860008093184023
income_tax_basic_uplift,2026,S12000005,Clackmannanshire,7.384887214764603,0.01639186913900399
income_tax_basic_uplift,2026,S12000006,Dumfries and Galloway,10.024785555920971,0.022490805667905803
income_tax_basic_uplift,2026,S12000008,East Ayrshire,9.240205252994201,0.021671196661306156
income_tax_basic_uplift,2026,S12000010,East Lothian,9.358427327053505,0.021047944536108507
income_tax_basic_uplift,2026,S12000011,East Renfrewshire,6.7104414658097085,0.015638085871393537
income_tax_basic_uplift,2026,S12000013,Na h-Eileanan Siar,5.8104358849232085,0.016354084004370863
income_tax_basic_uplift,2026,S12000014,Falkirk,11.465376578591531,0.023760746537985364
income_tax_basic_uplift,2026,S12000017,Highland,15.176772850827547,0.024990672215022696
income_tax_basic_uplift,2026,S12000018,Inverclyde,8.33656687248731,0.020661803934333547
income_tax_basic_uplift,2026,S12000019,Midlothian,9.129632855598175,0.022786828488226423
income_tax_basic_uplift,2026,S12000020,Moray,8.967985894007143,0.020793468317886116
income_tax_basic_uplift,2026,S12000021,North Ayrshire,9.268405782502668,0.02047082914351164
income_tax_basic_uplift,2026,S12000023,Orkney Islands,6.516056889151514,0.01764501630682839
income_tax_basic_uplift,2026,S12000026,Scottish Borders,9.03514289312443,0.02079298504888771
income_tax_basic_uplift,2026,S12000027,Shetland Islands,7.033835929876659,0.018944150741708948
income_tax_basic_uplift,2026,S12000028,South Ayrshire,9.107366169700981,0.022188782050474292
income_tax_basic_uplift,2026,S12000029,South Lanarkshire,17.449156119750114,0.02278073296559893
income_tax_basic_uplift,2026,S12000030,Stirling,9.178793491453689,0.021670126114826306
income_tax_basic_uplift,2026,S12000033,Aberdeen City,14.880364892051148,0.02395504216233092
income_tax_basic_uplift,2026,S12000034,Aberdeenshire,16.758216198766604,0.023895195804730877
income_tax_basic_uplift,2026,S12000035,Argyll and Bute,8.335487969416135,0.02087449397581537
income_tax_basic_uplift,2026,S12000036,City of Edinburgh,23.49485506901692,0.022576382907598766
income_tax_basic_uplift,2026,S12000038,Renfrewshire,12.941590733425983,0.025051084270708922
income_tax_basic_uplift,2026,S12000039,West Dunbartonshire,9.045486389608413,0.022055810538178736
income_tax_basic_uplift,2026,S12000040,West Lothian,12.78795434859785,0.024213644933376254
income_tax_basic_uplift,2026,S12000041,Angus,7.247006739526114,0.016691391099283175
income_tax_basic_uplift,2026,S12000042,Dundee City,6.128485657973215,0.014088394584636454
income_tax_basic_uplift,2026,S12000045,East Dunbartonshire,8.669590325371246,0.02060444919644859
income_tax_basic_uplift,2026,S12000047,Fife,19.69085889874259,0.024121145436485445
income_tax_basic_uplift,2026,S12000048,Perth and Kinross,11.310814909156761,0.02379330515193362
income_tax_basic_uplift,2026,S12000049,Glasgow City,24.1677591164771,0.022536706738527566
income_tax_basic_uplift,2026,S12000050,North Lanarkshire,19.54823460361513,0.025351237588511606
income_tax_basic_uplift,2027,S12000005,Clackmannanshire,7.5523892833371065,0.016405787761931502
income_tax_basic_uplift,2027,S12000006,Dumfries and Galloway,10.27973412036954,0.02261190129350124
income_tax_basic_uplift,2027,S12000008,East Ayrshire,9.450165828449826,0.02172283361423315
income_tax_basic_uplift,2027,S12000010,East Lothian,9.567759938174277,0.021079918778088416
income_tax_basic_uplift,2027,S12000011,East Renfrewshire,6.889789910354011,0.01573410134336558
income_tax_basic_uplift,2027,S12000013,Na h-Eileanan Siar,5.99793526186113,0.016540310803779174
income_tax_basic_uplift,2027,S12000014,Falkirk,11.758212632070354,0.02391185826093452
income_tax_basic_uplift,2027,S12000017,Highland,15.574755759444088,0.02518725276605953
income_tax_basic_uplift,2027,S12000018,Inverclyde,8.553087478161615,0.020774648336311097
income_tax_basic_uplift,2027,S12000019,Midlothian,9.36338310877909,0.022914686684357817
income_tax_basic_uplift,2027,S12000020,Moray,9.194980121799745,0.020873516001547507
income_tax_basic_uplift,2027,S12000021,North Ayrshire,9.487961098959204,0.020528910541886245
income_tax_basic_uplift,2027,S12000023,Orkney Islands,6.714075716896332,0.017796370318315935
income_tax_basic_uplift,2027,S12000026,Scottish Borders,9.243230515436153,0.020833613062786294
income_tax_basic_uplift,2027,S12000027,Shetland Islands,7.323509679772542,0.019313919617536077
income_tax_basic_uplift,2027,S12000028,South Ayrshire,9.310338727926137,0.02222463322131745
income_tax_basic_uplift,2027,S12000029,South Lanarkshire,17.853822398843477,0.022919199903017457
income_tax_basic_uplift,2027,S12000030,Stirling,9.394194014901586,0.021726352802185264
income_tax_basic_uplift,2027,S12000033,Aberdeen City,15.255190214389586,0.02412343768502333
income_tax_basic_uplift,2027,S12000034,Aberdeenshire,17.177456058503594,0.02407634547015022
income_tax_basic_uplift,2027,S12000035,Argyll and Bute,8.575201727035164,0.021039723801317307
income_tax_basic_uplift,2027,S12000036,City of Edinburgh,24.120898684981512,0.022777736084677782
income_tax_basic_uplift,2027,S12000038,Renfrewshire,13.29458076148876,0.025261408676862503
income_tax_basic_uplift,2027,S12000039,West Dunbartonshire,9.255776454127044,0.022109907243366107
income_tax_basic_uplift,2027,S12000040,West Lothian,13.10885095060803,0.024376579551504917
income_tax_basic_uplift,2027,S12000041,Angus,7.413533159000508,0.016727167076484542
income_tax_basic_uplift,2027,S12000042,Dundee City,6.265545170135738,0.014130630872857637
income_tax_basic_uplift,2027,S12000045,East Dunbartonshire,8.870291236919002,0.020666228595710982
income_tax_basic_uplift,2027,S12000047,Fife,20.248686487335362,0.024370377701955437
income_tax_basic_uplift,2027,S12000048,Perth and Kinross,11.584384692912863,0.023907290726361077
income_tax_basic_uplift,2027,S12000049,Glasgow City,24.79421836572874,0.0226786629606393
income_tax_basic_uplift,2027,S12000050,North Lanarkshire,20.108068190864287,0.02563635814966877
income_tax_basic_uplift,2028,S12000005,Clackmannanshire,7.605922755363281,0.016180456561266984
income_tax_basic_uplift,2028,S12000006,Dumfries and Galloway,10.546218977258832,0.022758489838932517
income_tax_basic_uplift,2028,S12000008,East Ayrshire,9.67068434682733,0.021803018222363583
income_tax_basic_uplift,2028,S12000010,East Lothian,9.781766893218446,0.021126316468314303
income_tax_basic_uplift,2028,S12000011,East Renfrewshire,7.061062218621373,0.015806273636061324
income_tax_basic_uplift,2028,S12000013,Na h-Eileanan Siar,6.115744132781401,0.016537552453310726
income_tax_basic_uplift,2028,S12000014,Falkirk,12.065882198090549,0.02409790574913622
income_tax_basic_uplift,2028,S12000017,Highland,15.977306263521314,0.025386818793372085
income_tax_basic_uplift,2028,S12000018,Inverclyde,8.688820002033026,0.02070156115557222
income_tax_basic_uplift,2028,S12000019,Midlothian,9.58335732606065,0.023014729692117115
income_tax_basic_uplift,2028,S12000020,Moray,9.40881871394231,0.020932843383197765
income_tax_basic_uplift,2028,S12000021,North Ayrshire,9.717557064948778,0.020614781606709234
income_tax_basic_uplift,2028,S12000023,Orkney Islands,6.8764042580151,0.017859584571948344
income_tax_basic_uplift,2028,S12000026,Scottish Borders,9.460386336126248,0.020897514448097208
income_tax_basic_uplift,2028,S12000027,Shetland Islands,7.50470868794946,0.01940552050443833
income_tax_basic_uplift,2028,S12000028,South Ayrshire,9.520727927847474,0.02228491632432571
income_tax_basic_uplift,2028,S12000029,South Lanarkshire,18.283090559591074,0.02307044999274331
income_tax_basic_uplift,2028,S12000030,Stirling,9.584927338051784,0.021737754186808896
income_tax_basic_uplift,2028,S12000033,Aberdeen City,15.62585261631466,0.02428268180661425
income_tax_basic_uplift,2028,S12000034,Aberdeenshire,17.59979100212513,0.024246637495071076
income_tax_basic_uplift,2028,S12000035,Argyll and Bute,8.770093385486689,0.02110141748596852
income_tax_basic_uplift,2028,S12000036,City of Edinburgh,24.732114712751354,0.02291170917685447
income_tax_basic_uplift,2028,S12000038,Renfrewshire,13.62549400926946,0.025433990211658267
income_tax_basic_uplift,2028,S12000039,West Dunbartonshire,9.430900027931784,0.022090421092469538
income_tax_basic_uplift,2028,S12000040,West Lothian,13.43146346683352,0.024543106451340634
income_tax_basic_uplift,2028,S12000041,Angus,7.586532544293732,0.016776020793893693
income_tax_basic_uplift,2028,S12000042,Dundee City,6.404379414401774,0.014168877697937534
income_tax_basic_uplift,2028,S12000045,East Dunbartonshire,9.068333582137711,0.020725321664258157
income_tax_basic_uplift,2028,S12000047,Fife,20.804291555599775,0.0246048581378063
income_tax_basic_uplift,2028,S12000048,Perth and Kinross,11.86146838402783,0.02402938867322962
income_tax_basic_uplift,2028,S12000049,Glasgow City,25.41607417150226,0.022810340581972486
income_tax_basic_uplift,2028,S12000050,North Lanarkshire,20.664099638161133,0.025903968109045376
income_tax_basic_uplift,2029,S12000005,Clackmannanshire,7.6682795532324235,0.015970380745169325
income_tax_basic_uplift,2029,S12000006,Dumfries and Galloway,10.795546663903224,0.02286509138647331
income_tax_basic_uplift,2029,S12000008,East Ayrshire,9.884448379780224,0.02186684808329965
income_tax_basic_uplift,2029,S12000010,East Lothian,9.990523103457235,0.02116283910692382
income_tax_basic_uplift,2029,S12000011,East Renfrewshire,7.229015029282891,0.015857998223545174
income_tax_basic_uplift,2029,S12000013,Na h-Eileanan Siar,6.2338203493345645,0.016521516086667413
income_tax_basic_uplift,2029,S12000014,Falkirk,12.355571064508695,0.024251624469169657
income_tax_basic_uplift,2029,S12000017,Highland,16.366523030243115,0.025563939352538995
income_tax_basic_uplift,2029,S12000018,Inverclyde,8.805109315107984,0.02058327616258838
income_tax_basic_uplift,2029,S12000019,Midlothian,9.79161877540173,0.023083512672146932
income_tax_basic_uplift,2029,S12000020,Moray,9.609003763071087,0.02096148975425756
income_tax_basic_uplift,2029,S12000021,North Ayrshire,9.935682969990012,0.02067450392155468
income_tax_basic_uplift,2029,S12000023,Orkney Islands,7.037668443539587,0.017907558833929877
income_tax_basic_uplift,2029,S12000026,Scottish Borders,9.66959721902822,0.02094275324964167
income_tax_basic_uplift,2029,S12000027,Shetland Islands,7.663914522607229,0.01942994625573733
income_tax_basic_uplift,2029,S12000028,South Ayrshire,9.724671437521465,0.022331492228843355
income_tax_basic_uplift,2029,S12000029,South Lanarkshire,18.699975708223064,0.023200128520404623
income_tax_basic_uplift,2029,S12000030,Stirling,9.763726066419622,0.021724330134301206
income_tax_basic_uplift,2029,S12000033,Aberdeen City,15.982592291424226,0.024424556950789496
income_tax_basic_uplift,2029,S12000034,Aberdeenshire,18.00755454361206,0.02440021442614994
income_tax_basic_uplift,2029,S12000035,Argyll and Bute,8.939302813065297,0.021096182112941363
income_tax_basic_uplift,2029,S12000036,City of Edinburgh,25.28815106996626,0.023012243607287604
income_tax_basic_uplift,2029,S12000038,Renfrewshire,13.947194345782918,0.02559336447689787
income_tax_basic_uplift,2029,S12000039,West Dunbartonshire,9.597353958037274,0.022051520801096337
income_tax_basic_uplift,2029,S12000040,West Lothian,13.743505910868407,0.024693676979034913
income_tax_basic_uplift,2029,S12000041,Angus,7.75405817925639,0.016807454952449202
income_tax_basic_uplift,2029,S12000042,Dundee City,6.538622821019089,0.014186626320942204
income_tax_basic_uplift,2029,S12000045,East Dunbartonshire,9.262100959313102,0.02077243434568636
income_tax_basic_uplift,2029,S12000047,Fife,21.32827191243996,0.024798202188018488
income_tax_basic_uplift,2029,S12000048,Perth and Kinross,12.129837149295781,0.024137025424766787
income_tax_basic_uplift,2029,S12000049,Glasgow City,26.00453184619255,0.02290821077067024
income_tax_basic_uplift,2029,S12000050,North Lanarkshire,21.16059075911471,0.026095973374563874
income_tax_basic_uplift,2030,S12000005,Clackmannanshire,7.17341200626106,0.014657031381735545
income_tax_basic_uplift,2030,S12000006,Dumfries and Galloway,11.039239064812136,0.022935031756300434
income_tax_basic_uplift,2030,S12000008,East Ayrshire,10.094424183786032,0.021895692795284704
income_tax_basic_uplift,2030,S12000010,East Lothian,10.18155753848987,0.02113723779112964
income_tax_basic_uplift,2030,S12000011,East Renfrewshire,7.152561201022763,0.015403416481277866
income_tax_basic_uplift,2030,S12000013,Na h-Eileanan Siar,5.887471399844799,0.015346694364825981
income_tax_basic_uplift,2030,S12000014,Falkirk,12.640681987424614,0.024351147020394592
income_tax_basic_uplift,2030,S12000017,Highland,16.76585835082369,0.025713973948554302
income_tax_basic_uplift,2030,S12000018,Inverclyde,8.51963711927965,0.019609572140758445
income_tax_basic_uplift,2030,S12000019,Midlothian,9.84925512027985,0.022813665912268882
income_tax_basic_uplift,2030,S12000020,Moray,9.637171258691524,0.0206220155324621
income_tax_basic_uplift,2030,S12000021,North Ayrshire,10.149256461430923,0.02070482909408554
income_tax_basic_uplift,2030,S12000023,Orkney Islands,6.824832962229266,0.017046432646028176
income_tax_basic_uplift,2030,S12000026,Scottish Borders,9.860478261645767,0.020925909306129507
income_tax_basic_uplift,2030,S12000027,Shetland Islands,7.004308540679631,0.017510031213000533
income_tax_basic_uplift,2030,S12000028,South Ayrshire,9.910551585649955,0.02230853254767602
income_tax_basic_uplift,2030,S12000029,South Lanarkshire,19.12398163220496,0.023307472497413627
income_tax_basic_uplift,2030,S12000030,Stirling,9.829305172141176,0.02147051444567001
income_tax_basic_uplift,2030,S12000033,Aberdeen City,16.34498515368614,0.02452857008540672
income_tax_basic_uplift,2030,S12000034,Aberdeenshire,18.426111612046952,0.02452114274565181
income_tax_basic_uplift,2030,S12000035,Argyll and Bute,8.784599282182171,0.020401667705814787
income_tax_basic_uplift,2030,S12000036,City of Edinburgh,25.852070669294335,0.023068739694115364
income_tax_basic_uplift,2030,S12000038,Renfrewshire,14.270659702560806,0.025712140529181644
income_tax_basic_uplift,2030,S12000039,West Dunbartonshire,9.635157819648157,0.021731986648682186
income_tax_basic_uplift,2030,S12000040,West Lothian,14.057267069751106,0.02480762772645447
income_tax_basic_uplift,2030,S12000041,Angus,7.878260580408096,0.01674912527686699
income_tax_basic_uplift,2030,S12000042,Dundee City,6.666730511045898,0.014235186828513189
income_tax_basic_uplift,2030,S12000045,East Dunbartonshire,9.431196164703579,0.020757273781270014
income_tax_basic_uplift,2030,S12000047,Fife,21.886954363668337,0.02498904734268747
income_tax_basic_uplift,2030,S12000048,Perth and Kinross,12.399385286240431,0.024208591846077463
income_tax_basic_uplift,2030,S12000049,Glasgow City,26.601773125657928,0.022973017189877275
income_tax_basic_uplift,2030,S12000050,North Lanarkshire,21.740903847356094,0.02633047877860669
income_tax_intermediate_uplift,2026,S12000005,Clackmannanshire,7.721638048969908,0.017139338321161258
income_tax_intermediate_uplift,2026,S12000006,Dumfries and Galloway,10.479169625701616,0.023510225360728325
income_tax_intermediate_uplift,2026,S12000008,East Ayrshire,9.873326636021375,0.023156066058294282
income_tax_intermediate_uplift,2026,S12000010,East Lothian,10.745814028319728,0.024168301976291797
income_tax_intermediate_uplift,2026,S12000011,East Renfrewshire,7.637734476120386,0.017799059601224236
income_tax_intermediate_uplift,2026,S12000013,Na h-Eileanan Siar,8.736168475443264,0.024588866645006254
income_tax_intermediate_uplift,2026,S12000014,Falkirk,11.602555962141196,0.024045035897381273
income_tax_intermediate_uplift,2026,S12000017,Highland,13.931934264175652,0.02294087194553172
income_tax_intermediate_uplift,2026,S12000018,Inverclyde,10.017505035015347,0.024827933142091075
income_tax_intermediate_uplift,2026,S12000019,Midlothian,10.382991922670044,0.025915111798986014
income_tax_intermediate_uplift,2026,S12000020,Moray,10.223681787974783,0.023704966294880482
income_tax_intermediate_uplift,2026,S12000021,North Ayrshire,10.244129796890775,0.02262587932781279
income_tax_intermediate_uplift,2026,S12000023,Orkney Islands,9.182918789359974,0.024866687712979216
income_tax_intermediate_uplift,2026,S12000026,Scottish Borders,10.09959213159891,0.023242650467875457
income_tax_intermediate_uplift,2026,S12000027,Shetland Islands,9.413410983266658,0.025353033314751958
income_tax_intermediate_uplift,2026,S12000028,South Ayrshire,10.154253683584102,0.024739372247912037
income_tax_intermediate_uplift,2026,S12000029,South Lanarkshire,16.509479457206908,0.021553938788476935
income_tax_intermediate_uplift,2026,S12000030,Stirling,10.66529001584422,0.02517958159857662
income_tax_intermediate_uplift,2026,S12000033,Aberdeen City,15.039153530000476,0.02421066684254338
income_tax_intermediate_uplift,2026,S12000034,Aberdeenshire,16.8338244905608,0.024003004112933546
income_tax_intermediate_uplift,2026,S12000035,Argyll and Bute,9.849027759097225,0.02466483922468121
income_tax_intermediate_uplift,2026,S12000036,City of Edinburgh,18.58719192550052,0.017860572489357605
income_tax_intermediate_uplift,2026,S12000038,Renfrewshire,12.289377219705784,0.02378859219911993
income_tax_intermediate_uplift,2026,S12000039,West Dunbartonshire,9.825719676417066,0.023958270705406636
income_tax_intermediate_uplift,2026,S12000040,West Lothian,13.290845391267794,0.02516585549148796
income_tax_intermediate_uplift,2026,S12000041,Angus,8.234204909967957,0.018965117528357688
income_tax_intermediate_uplift,2026,S12000042,Dundee City,6.291067821563047,0.014462144610484598
income_tax_intermediate_uplift,2026,S12000045,East Dunbartonshire,10.064691659230448,0.023920095435611414
income_tax_intermediate_uplift,2026,S12000047,Fife,17.001898968563182,0.020827190922755166
income_tax_intermediate_uplift,2026,S12000048,Perth and Kinross,11.828283907860168,0.02488184721470296
income_tax_intermediate_uplift,2026,S12000049,Glasgow City,16.79372187804256,0.01566033421591838
income_tax_intermediate_uplift,2026,S12000050,North Lanarkshire,17.77868140976352,0.023056382612986325
income_tax_intermediate_uplift,2027,S12000005,Clackmannanshire,7.906378889303596,0.017174746845943376
income_tax_intermediate_uplift,2027,S12000006,Dumfries and Galloway,10.789656013032072,0.02373355515820898
income_tax_intermediate_uplift,2027,S12000008,East Ayrshire,10.12932805383025,0.023284004950993843
income_tax_intermediate_uplift,2027,S12000010,East Lothian,11.043501967847988,0.024331309106018124
income_tax_intermediate_uplift,2027,S12000011,East Renfrewshire,7.834894308092771,0.01789242091008196
income_tax_intermediate_uplift,2027,S12000013,Na h-Eileanan Siar,8.93624860723503,0.02464320185704071
income_tax_intermediate_uplift,2027,S12000014,Falkirk,11.97226858139038,0.024347168939539678
income_tax_intermediate_uplift,2027,S12000017,Highland,14.667165133840172,0.023719511322902034
income_tax_intermediate_uplift,2027,S12000018,Inverclyde,10.259046165949258,0.024918262195698464
income_tax_intermediate_uplift,2027,S12000019,Midlothian,10.64606839750195,0.026053758445520853
income_tax_intermediate_uplift,2027,S12000020,Moray,10.479803792695748,0.023790193046887925
income_tax_intermediate_uplift,2027,S12000021,North Ayrshire,10.509765945818799,0.022739769131383147
income_tax_intermediate_uplift,2027,S12000023,Orkney Islands,9.39424293130287,0.024900437992523915
income_tax_intermediate_uplift,2027,S12000026,Scottish Borders,10.381640897554462,0.02339951265472051
income_tax_intermediate_uplift,2027,S12000027,Shetland Islands,9.631150051834993,0.025399742208212235
