reform_id,reform_name,year,decile,value,absolute_change
higher_rate_freeze,Higher rate threshold freeze,2028,All,-0.15998758707319144,-84.40071678836087
higher_rate_freeze,Higher rate threshold freeze,2029,1st,-0.0006573148400266734,-0.12936258312709628
higher_rate_freeze,Higher rate threshold freeze,2029,2nd,-0.016839234536003205,-4.708126956540447
higher_rate_freeze,Higher rate threshold freeze,2029,3rd,-0.032302638993403514,-12.49113106531519
higher_rate_freeze,Higher rate threshold freeze,2029,4th,-0.09938790745363563,-45.32277596126283
higher_rate_freeze,Higher rate threshold freeze,2029,5th,-0.09010815918949827,-41.92946690389732
higher_rate_freeze,Higher rate threshold freeze,2029,6th,-0.1584033578545366,-91.96120227327683
higher_rate_freeze,Higher rate threshold freeze,2029,7th,-0.18720850156038263,-104.38438324479148
higher_rate_freeze,Higher rate threshold freeze,2029,8th,-0.28627864049057195,-219.85358543568398
higher_rate_freeze,Higher rate threshold freeze,2029,9th,-0.5363039675612705,-419.63923478423766
higher_rate_freeze,Higher rate threshold freeze,2029,10th,-0.5143523489160402,-651.5736578376855
higher_rate_freeze,Higher rate threshold freeze,2029,All,-0.24460547474667851,-131.31513852449956
higher_rate_freeze,Higher rate threshold freeze,2030,1st,-0.0008730022730346055,-0.17352116336345408
higher_rate_freeze,Higher rate threshold freeze,2030,2nd,-0.02710708004905971,-7.662303879693929
higher_rate_freeze,Higher rate threshold freeze,2030,3rd,-0.02769891813222604,-10.731604182351749
higher_rate_freeze,Higher rate threshold freeze,2030,4th,-0.15024980827152828,-70.38394905758764
higher_rate_freeze,Higher rate threshold freeze,2030,5th,-0.12715400454515582,-60.172573538307674
higher_rate_freeze,Higher rate threshold freeze,2030,6th,-0.2555241726527077,-153.09439927206304
higher_rate_freeze,Higher rate threshold freeze,2030,7th,-0.23392491411546065,-131.54968205440224
higher_rate_freeze,Higher rate threshold freeze,2030,8th,-0.3954131704152529,-308.6084057989038
higher_rate_freeze,Higher rate threshold freeze,2030,9th,-0.7141344522174379,-569.8243420831163
higher_rate_freeze,Higher rate threshold freeze,2030,10th,-0.6807446735044129,-885.9824697930395
higher_rate_freeze,Higher rate threshold freeze,2030,All,-0.3313586907017311,-181.1284236840317
advanced_rate_freeze,Advanced rate threshold freeze,2026,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,3rd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,4th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,5th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,6th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,7th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,8th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,9th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,10th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,All,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,3rd,-0.00014976937909837504,-0.05650356514894238
advanced_rate_freeze,Advanced rate threshold freeze,2027,4th,-0.0014486918426712368,-0.6367843977449166
advanced_rate_freeze,Advanced rate threshold freeze,2027,5th,-0.0006631248778348155,-0.3015060461333556
advanced_rate_freeze,Advanced rate threshold freeze,2027,6th,-0.0004697684729021312,-0.262899885831184
advanced_rate_freeze,Advanced rate threshold freeze,2027,7th,-0.0041039290750487685,-2.2172962099882776
advanced_rate_freeze,Advanced rate threshold freeze,2027,8th,-0.0036019504688661855,-2.6680220616171493
advanced_rate_freeze,Advanced rate threshold freeze,2027,9th,-0.015656008484963745,-11.90700598064366
advanced_rate_freeze,Advanced rate threshold freeze,2027,10th,-0.02859564504667411,-35.1454931974855
advanced_rate_freeze,Advanced rate threshold freeze,2027,All,-0.006708294929846093,-3.476302000733874
advanced_rate_freeze,Advanced rate threshold freeze,2028,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,3rd,-0.0002944566126042571,-0.11292108798809895
advanced_rate_freeze,Advanced rate threshold freeze,2028,4th,-0.0026905503492537196,-1.1886003302471697
advanced_rate_freeze,Advanced rate threshold freeze,2028,5th,-0.0014159448717102757,-0.6568754966145
advanced_rate_freeze,Advanced rate threshold freeze,2028,6th,-0.0013232164619048092,-0.7606108214697334
advanced_rate_freeze,Advanced rate threshold freeze,2028,7th,-0.0054258104238989,-2.977565388298199
advanced_rate_freeze,Advanced rate threshold freeze,2028,8th,-0.0072602245229289476,-5.457220440898289
advanced_rate_freeze,Advanced rate threshold freeze,2028,9th,-0.03213450694469962,-24.967543187745495
advanced_rate_freeze,Advanced rate threshold freeze,2028,10th,-0.05824138063493727,-72.88276989801078
advanced_rate_freeze,Advanced rate threshold freeze,2028,All,-0.013137221577538171,-6.930480908150021
advanced_rate_freeze,Advanced rate threshold freeze,2029,1st,-0.00018853814334348566,-0.03710517358760733
advanced_rate_freeze,Advanced rate threshold freeze,2029,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,3rd,-0.0004302997949507142,-0.16639294198858587
advanced_rate_freeze,Advanced rate threshold freeze,2029,4th,-0.0041370978792291575,-1.8865953123883759
advanced_rate_freeze,Advanced rate threshold freeze,2029,5th,-0.0022664033515743536,-1.054611315728599
advanced_rate_freeze,Advanced rate threshold freeze,2029,6th,-0.0026747711386585693,-1.5528406281815386
advanced_rate_freeze,Advanced rate threshold freeze,2029,7th,-0.0073930086677531405,-4.12222011113047
advanced_rate_freeze,Advanced rate threshold freeze,2029,8th,-0.011145547157553644,-8.559452776608262
advanced_rate_freeze,Advanced rate threshold freeze,2029,9th,-0.046296601427376696,-36.22548325428088
advanced_rate_freeze,Advanced rate threshold freeze,2029,10th,-0.08854545108451639,-112.16801783760067
advanced_rate_freeze,Advanced rate threshold freeze,2029,All,-0.019665330757416024,-10.557227450508046
advanced_rate_freeze,Advanced rate threshold freeze,2030,1st,-0.0002504122987973403,-0.04977287545516959
advanced_rate_freeze,Advanced rate threshold freeze,2030,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,3rd,-0.0005745390619846675,-0.22259807300364035
advanced_rate_freeze,Advanced rate threshold freeze,2030,4th,-0.005331735500371979,-2.497631139525552
advanced_rate_freeze,Advanced rate threshold freeze,2030,5th,-0.0031609070953948094,-1.49582323675742
advanced_rate_freeze,Advanced rate threshold freeze,2030,6th,-0.005295863810823884,-3.172956516511979
advanced_rate_freeze,Advanced rate threshold freeze,2030,7th,-0.007109380052303415,-3.9980208564822197
advanced_rate_freeze,Advanced rate threshold freeze,2030,8th,-0.01451770874696051,-11.33064674489016
advanced_rate_freeze,Advanced rate threshold freeze,2030,9th,-0.06252360104321536,-49.88902260420518
advanced_rate_freeze,Advanced rate threshold freeze,2030,10th,-0.11734563443030188,-152.72418435061914
advanced_rate_freeze,Advanced rate threshold freeze,2030,All,-0.0258706600344066,-14.141508894105081
top_rate_freeze,Top rate threshold freeze,2026,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,6th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,7th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,8th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,9th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,10th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,All,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,6th,-0.00011476733593866948,-0.06422806394185433
top_rate_freeze,Top rate threshold freeze,2027,7th,-0.00047008731429780306,-0.2539816846965613
top_rate_freeze,Top rate threshold freeze,2027,8th,-0.0024156929479486854,-1.7893422285867364
top_rate_freeze,Top rate threshold freeze,2027,9th,-0.0019696413967900963,-1.497989216972331
top_rate_freeze,Top rate threshold freeze,2027,10th,-0.07136745588846705,-87.7142107253039
top_rate_freeze,Top rate threshold freeze,2027,All,-0.007797123348612796,-4.040543205123114
top_rate_freeze,Top rate threshold freeze,2028,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,6th,-0.00022742840715873948,-0.1307303170529979
top_rate_freeze,Top rate threshold freeze,2028,7th,-0.0005369413627431755,-0.29466160671734115
top_rate_freeze,Top rate threshold freeze,2028,8th,-0.003787013626055621,-2.846546701800029
top_rate_freeze,Top rate threshold freeze,2028,9th,-0.003750800347292202,-2.9142588003851584
top_rate_freeze,Top rate threshold freeze,2028,10th,-0.08395324194384145,-105.05837512915294
top_rate_freeze,Top rate threshold freeze,2028,All,-0.009589280062486575,-5.058780656451462
top_rate_freeze,Top rate threshold freeze,2029,1st,-0.0007403290542520491,-0.1457001622208909
top_rate_freeze,Top rate threshold freeze,2029,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,6th,-0.0003449297108271722,-0.2002492329523052
top_rate_freeze,Top rate threshold freeze,2029,7th,-0.000602844529504482,-0.3361362004413302
top_rate_freeze,Top rate threshold freeze,2029,8th,-0.005399502106203049,-4.146658987837979
top_rate_freeze,Top rate threshold freeze,2029,9th,-0.0072151345083681095,-5.645592251955569
top_rate_freeze,Top rate threshold freeze,2029,10th,-0.09642675761200342,-122.15193593086283
top_rate_freeze,Top rate threshold freeze,2029,All,-0.012024379704676664,-6.455223817970731
top_rate_freeze,Top rate threshold freeze,2030,1st,-0.0008473874360152469,-0.16842986353955525
top_rate_freeze,Top rate threshold freeze,2030,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,6th,-0.0004114034750779537,-0.24648770885994317
top_rate_freeze,Top rate threshold freeze,2030,7th,-0.000691454866014255,-0.3888455751842156
top_rate_freeze,Top rate threshold freeze,2030,8th,-0.005920653972569781,-4.620897128547503
top_rate_freeze,Top rate threshold freeze,2030,9th,-0.012871913594209998,-10.270796587948643
top_rate_freeze,Top rate threshold freeze,2030,10th,-0.11289384610581646,-146.93022581045315
top_rate_freeze,Top rate threshold freeze,2030,All,-0.014544196170501896,-7.950198380297306
