reform_id,reform_name,year,decile,value,absolute_change
higher_rate_freeze,Higher rate threshold freeze,2028,All,-0.15998758707319144,-84.40071678836087
higher_rate_freeze,Higher rate threshold freeze,2029,1st,-0.00044190082732096814,-0.08696811486246321
higher_rate_freeze,Higher rate threshold freeze,2029,2nd,-0.011320647996148039,-3.165170476259707
higher_rate_freeze,Higher rate threshold freeze,2029,3rd,-0.022480010882678907,-8.69281182700262
higher_rate_freeze,Higher rate threshold freeze,2029,4th,-0.06514034244843962,-29.70523499760605
higher_rate_freeze,Higher rate threshold freeze,2029,5th,-0.058014106543077315,-26.99534184403393
higher_rate_freeze,Higher rate threshold freeze,2029,6th,-0.10525373825576903,-61.105146032610456
higher_rate_freeze,Higher rate threshold freeze,2029,7th,-0.12425042513708104,-69.27999469967465
higher_rate_freeze,Higher rate threshold freeze,2029,8th,-0.19110073125688912,-146.759747336413
higher_rate_freeze,Higher rate threshold freeze,2029,9th,-0.3581006651933841,-280.20133768693427
higher_rate_freeze,Higher rate threshold freeze,2029,10th,-0.3449159877729732,-436.9342772003545
higher_rate_freeze,Higher rate threshold freeze,2029,All,-0.16315249280385724,-87.58754159261454
higher_rate_freeze,Higher rate threshold freeze,2030,1st,-0.00044610020676915237,-0.08866852841767152
higher_rate_freeze,Higher rate threshold freeze,2030,2nd,-0.011602989593929967,-3.2797937668207773
higher_rate_freeze,Higher rate threshold freeze,2030,3rd,-0.014153561961111486,-5.483623006933372
higher_rate_freeze,Higher rate threshold freeze,2030,4th,-0.07478201124409913,-35.03134766279779
higher_rate_freeze,Higher rate threshold freeze,2030,5th,-0.06058750634920422,-28.671579745689293
higher_rate_freeze,Higher rate threshold freeze,2030,6th,-0.1236130798647369,-74.06136964498614
higher_rate_freeze,Higher rate threshold freeze,2030,7th,-0.11637295962466686,-65.44333208902488
higher_rate_freeze,Higher rate threshold freeze,2030,8th,-0.19294746596954518,-150.5898496331488
higher_rate_freeze,Higher rate threshold freeze,2030,9th,-0.3628848691340927,-289.55420252332556
higher_rate_freeze,Higher rate threshold freeze,2030,10th,-0.34761951568246563,-452.42336670389625
higher_rate_freeze,Higher rate threshold freeze,2030,All,-0.165568891753685,-90.50383531799841
advanced_rate_freeze,Advanced rate threshold freeze,2026,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,3rd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,4th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,5th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,6th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,7th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,8th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,9th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,10th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,All,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,3rd,-0.00014976937909837504,-0.05650356514894238
advanced_rate_freeze,Advanced rate threshold freeze,2027,4th,-0.0014486918426712368,-0.6367843977449166
advanced_rate_freeze,Advanced rate threshold freeze,2027,5th,-0.0006631248778348155,-0.3015060461333556
advanced_rate_freeze,Advanced rate threshold freeze,2027,6th,-0.0004697684729021312,-0.262899885831184
advanced_rate_freeze,Advanced rate threshold freeze,2027,7th,-0.0041039290750487685,-2.2172962099882776
advanced_rate_freeze,Advanced rate threshold freeze,2027,8th,-0.0036019504688661855,-2.6680220616171493
advanced_rate_freeze,Advanced rate threshold freeze,2027,9th,-0.015656008484963745,-11.90700598064366
advanced_rate_freeze,Advanced rate threshold freeze,2027,10th,-0.02859564504667411,-35.1454931974855
advanced_rate_freeze,Advanced rate threshold freeze,2027,All,-0.006708294929846093,-3.476302000733874
advanced_rate_freeze,Advanced rate threshold freeze,2028,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,3rd,-0.0002944566126042571,-0.11292108798809895
advanced_rate_freeze,Advanced rate threshold freeze,2028,4th,-0.0026905503492537196,-1.1886003302471697
advanced_rate_freeze,Advanced rate threshold freeze,2028,5th,-0.0014159448717102757,-0.6568754966145
advanced_rate_freeze,Advanced rate threshold freeze,2028,6th,-0.0013232164619048092,-0.7606108214697334
advanced_rate_freeze,Advanced rate threshold freeze,2028,7th,-0.0054258104238989,-2.977565388298199
advanced_rate_freeze,Advanced rate threshold freeze,2028,8th,-0.0072602245229289476,-5.457220440898289
advanced_rate_freeze,Advanced rate threshold freeze,2028,9th,-0.03213450694469962,-24.967543187745495
advanced_rate_freeze,Advanced rate threshold freeze,2028,10th,-0.05824138063493727,-72.88276989801078
advanced_rate_freeze,Advanced rate threshold freeze,2028,All,-0.013137221577538171,-6.930480908150021
advanced_rate_freeze,Advanced rate threshold freeze,2029,1st,-0.00012671138003139698,-0.02493738226235013
advanced_rate_freeze,Advanced rate threshold freeze,2029,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,3rd,-0.0002891959504977297,-0.1118293933187077
advanced_rate_freeze,Advanced rate threshold freeze,2029,4th,-0.0027139936670812627,-1.237632727007481
advanced_rate_freeze,Advanced rate threshold freeze,2029,5th,-0.0013977729432395676,-0.6504169532469719
advanced_rate_freeze,Advanced rate threshold freeze,2029,6th,-0.0013543886412254913,-0.7862914617425131
advanced_rate_freeze,Advanced rate threshold freeze,2029,7th,-0.005447220392022408,-3.0372805523274344
advanced_rate_freeze,Advanced rate threshold freeze,2029,8th,-0.0072760845072944915,-5.58781914054258
advanced_rate_freeze,Advanced rate threshold freeze,2029,9th,-0.030791284382798878,-24.093110992965702
advanced_rate_freeze,Advanced rate threshold freeze,2029,10th,-0.0594744660863053,-75.3413404205586
advanced_rate_freeze,Advanced rate threshold freeze,2029,All,-0.013158854565556894,-7.0642605685313296
advanced_rate_freeze,Advanced rate threshold freeze,2030,1st,-0.00012797197943395335,-0.025436184343615532
advanced_rate_freeze,Advanced rate threshold freeze,2030,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,3rd,-0.0002936463582344069,-0.1137696595627818
advanced_rate_freeze,Advanced rate threshold freeze,2030,4th,-0.0027732721046397845,-1.2991287295558158
advanced_rate_freeze,Advanced rate threshold freeze,2030,5th,-0.0013926278759930437,-0.6590276380161484
advanced_rate_freeze,Advanced rate threshold freeze,2030,6th,-0.001659633757874011,-0.9943506735023795
advanced_rate_freeze,Advanced rate threshold freeze,2030,7th,-0.0032977285707997176,-1.8545059496155194
advanced_rate_freeze,Advanced rate threshold freeze,2030,8th,-0.007302083437571412,-5.699062391657163
advanced_rate_freeze,Advanced rate threshold freeze,2030,9th,-0.03126326330175285,-24.94567848810131
advanced_rate_freeze,Advanced rate threshold freeze,2030,10th,-0.0599278310313272,-77.99548026302851
advanced_rate_freeze,Advanced rate threshold freeze,2030,All,-0.012926447337461655,-7.065898966194963
top_rate_freeze,Top rate threshold freeze,2026,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,6th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,7th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,8th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,9th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,10th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,All,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,6th,-0.00011476733593866948,-0.06422806394185433
top_rate_freeze,Top rate threshold freeze,2027,7th,-0.00047008731429780306,-0.2539816846965613
top_rate_freeze,Top rate threshold freeze,2027,8th,-0.0024156929479486854,-1.7893422285867364
top_rate_freeze,Top rate threshold freeze,2027,9th,-0.0019696413967900963,-1.497989216972331
top_rate_freeze,Top rate threshold freeze,2027,10th,-0.07136745588846705,-87.7142107253039
top_rate_freeze,Top rate threshold freeze,2027,All,-0.007797123348612796,-4.040543205123114
top_rate_freeze,Top rate threshold freeze,2028,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,6th,-0.00022742840715873948,-0.1307303170529979
top_rate_freeze,Top rate threshold freeze,2028,7th,-0.0005369413627431755,-0.29466160671734115
top_rate_freeze,Top rate threshold freeze,2028,8th,-0.003787013626055621,-2.846546701800029
top_rate_freeze,Top rate threshold freeze,2028,9th,-0.003750800347292202,-2.9142588003851584
top_rate_freeze,Top rate threshold freeze,2028,10th,-0.08395324194384145,-105.05837512915294
top_rate_freeze,Top rate threshold freeze,2028,All,-0.009589280062486575,-5.058780656451462
top_rate_freeze,Top rate threshold freeze,2029,1st,-0.000628881669740988,-0.1237668044672084
top_rate_freeze,Top rate threshold freeze,2029,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,6th,-0.00027701996149814964,-0.16082417101574784
top_rate_freeze,Top rate threshold freeze,2029,7th,-0.0005348241705284503,-0.2982091663556894
top_rate_freeze,Top rate threshold freeze,2029,8th,-0.00442184926715544,-3.3958503295054294
top_rate_freeze,Top rate threshold freeze,2029,9th,-0.005633903910304908,-4.408334207406688
top_rate_freeze,Top rate threshold freeze,2029,10th,-0.08384762053325809,-106.21687822943946
top_rate_freeze,Top rate threshold freeze,2029,All,-0.01031411575959546,-5.537077782627975
top_rate_freeze,Top rate threshold freeze,2030,1st,-0.0006266861270706413,-0.12456245440809358
top_rate_freeze,Top rate threshold freeze,2030,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,6th,-0.0002814978277691153,-0.16865621906259481
top_rate_freeze,Top rate threshold freeze,2030,7th,-0.0005534483951152556,-0.3112364524583965
top_rate_freeze,Top rate threshold freeze,2030,8th,-0.0041763379426305435,-3.2595095231632394
top_rate_freeze,Top rate threshold freeze,2030,9th,-0.007793302625974194,-6.218455821185112
top_rate_freeze,Top rate threshold freeze,2030,10th,-0.08791097116866096,-114.41526080102341
top_rate_freeze,Top rate threshold freeze,2030,All,-0.010921943878935041,-5.970190412593357
