reform_id,reform_name,year,decile,value,absolute_change
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,6th,0.012440916739341066,7.1447578661401
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,7th,0.01685016663858391,9.202902467160754
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,8th,0.017916481563099444,13.565660156734877
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,9th,0.02062031700548696,16.001304819636953
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,10th,0.015343966786074501,19.24989574719554
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,All,0.014183959622887378,7.484473134455322
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,1st,0.00011788979692629889,0.024333225400764658
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,2nd,0.002139708314006595,0.5806883685729795
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,3rd,0.0043473100247297895,1.69479216877563
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,4th,0.00690802348020411,3.13147003151912
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,5th,0.010913434797640252,5.096810368288627
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,6th,0.008447480039375177,4.903944807153378
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,7th,0.011757163122595154,6.548515741094082
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,8th,0.013026141231139645,9.999857613261108
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,9th,0.013832774219218804,10.873267115896214
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,10th,0.01047604513987938,13.305050698046788
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,All,0.00988214219743338,5.306191409279861
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,1st,0.00011843179673634711,0.024610211722438484
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,2nd,0.0012208144354001473,0.33730373392515495
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,3rd,0.0023553254071114627,0.9242027467255979
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,4th,0.003914942565541236,1.811476085729895
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,5th,0.006186085240560874,2.9457754127994327
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,6th,0.004738935436852889,2.816578211951994
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,7th,0.006489416723372202,3.663490783353405
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,8th,0.007034532343468915,5.508165215226881
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,9th,0.007497089471270607,5.972041373613718
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,10th,0.005914403255654117,7.700392575950433
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,All,0.005455961010248562,2.9828465337637513
higher_rate_freeze,Higher rate threshold freeze,2026,1st,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,2nd,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,3rd,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,4th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,5th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,6th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,7th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,8th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,9th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,10th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,All,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,1st,-1.6901788985266832e-07,-3.199528020691025e-05
higher_rate_freeze,Higher rate threshold freeze,2027,2nd,-0.01276276864557708,-3.471706990165218
higher_rate_freeze,Higher rate threshold freeze,2027,3rd,-0.013659971822356978,-5.223060846037065
higher_rate_freeze,Higher rate threshold freeze,2027,4th,-0.06577830210372286,-28.68898370245369
higher_rate_freeze,Higher rate threshold freeze,2027,5th,-0.05233288387254018,-23.80022885243407
higher_rate_freeze,Higher rate threshold freeze,2027,6th,-0.09034458802822937,-50.522841624498504
higher_rate_freeze,Higher rate threshold freeze,2027,7th,-0.13589688699283822,-73.38818836808018
higher_rate_freeze,Higher rate threshold freeze,2027,8th,-0.19780831761963702,-146.72742372660105
higher_rate_freeze,Higher rate threshold freeze,2027,9th,-0.3944088972920087,-300.624214645642
higher_rate_freeze,Higher rate threshold freeze,2027,10th,-0.3599714728744088,-443.3302697621476
higher_rate_freeze,Higher rate threshold freeze,2027,All,-0.17180388568375424,-89.05609684122763
higher_rate_freeze,Higher rate threshold freeze,2028,1st,-2.431124355365485e-07,-4.6929720505579574e-05
higher_rate_freeze,Higher rate threshold freeze,2028,2nd,-0.019020925686928272,-5.246429170854387
higher_rate_freeze,Higher rate threshold freeze,2028,3rd,-0.02164173727659854,-8.374732637484865
higher_rate_freeze,Higher rate threshold freeze,2028,4th,-0.09259622016314592,-40.66929049558416
higher_rate_freeze,Higher rate threshold freeze,2028,5th,-0.08247703882414287,-38.509781601487454
higher_rate_freeze,Higher rate threshold freeze,2028,6th,-0.14989824867726118,-86.08583384942835
higher_rate_freeze,Higher rate threshold freeze,2028,7th,-0.19737204435823294,-107.79689678639248
higher_rate_freeze,Higher rate threshold freeze,2028,8th,-0.29748549535448204,-225.2443995392756
higher_rate_freeze,Higher rate threshold freeze,2028,9th,-0.5769296320546788,-447.6956828321998
higher_rate_freeze,Higher rate threshold freeze,2028,10th,-0.5356108982704249,-671.9549186019317
higher_rate_freeze,Higher rate threshold freeze,2028,All,-0.25584295969829285,-135.00107229659537
higher_rate_freeze,Higher rate threshold freeze,2029,1st,-0.0008493602050987719,-0.17531350342412513
higher_rate_freeze,Higher rate threshold freeze,2029,2nd,-0.025364006496272646,-6.883453906488686
higher_rate_freeze,Higher rate threshold freeze,2029,3rd,-0.040433031904341936,-15.762755690651064
higher_rate_freeze,Higher rate threshold freeze,2029,4th,-0.13544638241412094,-61.39908015989632
higher_rate_freeze,Higher rate threshold freeze,2029,5th,-0.11324114559422434,-52.88606709835499
higher_rate_freeze,Higher rate threshold freeze,2029,6th,-0.20975778205802395,-121.76892769071765
higher_rate_freeze,Higher rate threshold freeze,2029,7th,-0.265546512036202,-147.9043452854521
higher_rate_freeze,Higher rate threshold freeze,2029,8th,-0.40152494714921705,-308.241115186579
higher_rate_freeze,Higher rate threshold freeze,2029,9th,-0.7542963706686289,-592.9154768850299
higher_rate_freeze,Higher rate threshold freeze,2029,10th,-0.719019728869968,-913.187545278268
higher_rate_freeze,Higher rate threshold freeze,2029,All,-0.34188628810432903,-183.57498289803374
higher_rate_freeze,Higher rate threshold freeze,2030,1st,-0.001051923486835569,-0.21859044986424625
higher_rate_freeze,Higher rate threshold freeze,2030,2nd,-0.035943298762866636,-9.930918680797289
higher_rate_freeze,Higher rate threshold freeze,2030,3rd,-0.04334354609320302,-17.007511671728036
higher_rate_freeze,Higher rate threshold freeze,2030,4th,-0.19268721956421186,-89.15795938837736
higher_rate_freeze,Higher rate threshold freeze,2030,5th,-0.15587880485832833,-74.22851979430396
higher_rate_freeze,Higher rate threshold freeze,2030,6th,-0.3053773654751953,-181.50051746472798
higher_rate_freeze,Higher rate threshold freeze,2030,7th,-0.319197481016734,-180.1975554386598
higher_rate_freeze,Higher rate threshold freeze,2030,8th,-0.502368450726529,-393.3635230333935
higher_rate_freeze,Higher rate threshold freeze,2030,9th,-0.9360287506514442,-745.6230110636506
higher_rate_freeze,Higher rate threshold freeze,2030,10th,-0.8876338044393679,-1155.6751311018952
higher_rate_freeze,Higher rate threshold freeze,2030,All,-0.43157540430741664,-235.94802022557334
advanced_rate_freeze,Advanced rate threshold freeze,2026,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,3rd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,4th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,5th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,6th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,7th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,8th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,9th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,10th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,All,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,3rd,-0.0003347797514066623,-0.12800721951390157
advanced_rate_freeze,Advanced rate threshold freeze,2027,4th,-0.0030795380674626194,-1.3431300991808444
advanced_rate_freeze,Advanced rate threshold freeze,2027,5th,-0.0007887197832374924,-0.35869820182686896
advanced_rate_freeze,Advanced rate threshold freeze,2027,6th,-0.0010594008368896809,-0.5924421359065166
advanced_rate_freeze,Advanced rate threshold freeze,2027,7th,-0.005571535789778968,-3.0087879648144367
advanced_rate_freeze,Advanced rate threshold freeze,2027,8th,-0.007520985438252642,-5.57880897284645
advanced_rate_freeze,Advanced rate threshold freeze,2027,9th,-0.03150724408122525,-24.015281025859373
advanced_rate_freeze,Advanced rate threshold freeze,2027,10th,-0.06758018128306696,-83.22976195741445
advanced_rate_freeze,Advanced rate threshold freeze,2027,All,-0.014073823320719369,-7.295293512065364
advanced_rate_freeze,Advanced rate threshold freeze,2028,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,3rd,-0.0004859735067992884,-0.18805783178718288
advanced_rate_freeze,Advanced rate threshold freeze,2028,4th,-0.004239201771221199,-1.861904600419193
advanced_rate_freeze,Advanced rate threshold freeze,2028,5th,-0.0022902645186497917,-1.0693592747782048
advanced_rate_freeze,Advanced rate threshold freeze,2028,6th,-0.0015907348148085677,-0.9135512534302518
advanced_rate_freeze,Advanced rate threshold freeze,2028,7th,-0.0072028035529668405,-3.933889795266946
advanced_rate_freeze,Advanced rate threshold freeze,2028,8th,-0.01129318987041654,-8.550762342930069
advanced_rate_freeze,Advanced rate threshold freeze,2028,9th,-0.04778776247977987,-37.08316190696262
advanced_rate_freeze,Advanced rate threshold freeze,2028,10th,-0.09480925843786119,-118.94371033532849
advanced_rate_freeze,Advanced rate threshold freeze,2028,All,-0.02046482719317895,-10.798708780971461
advanced_rate_freeze,Advanced rate threshold freeze,2029,1st,-0.00024359393211530599,-0.0502793813456643
advanced_rate_freeze,Advanced rate threshold freeze,2029,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,3rd,-0.0006193801764760869,-0.2414644151475684
advanced_rate_freeze,Advanced rate threshold freeze,2029,4th,-0.0057942170666039116,-2.6265714284530293
advanced_rate_freeze,Advanced rate threshold freeze,2029,5th,-0.003115753114546754,-1.455124172518372
advanced_rate_freeze,Advanced rate threshold freeze,2029,6th,-0.0027758804175625797,-1.6114586001426812
advanced_rate_freeze,Advanced rate threshold freeze,2029,7th,-0.00950206689177089,-5.29247012777312
advanced_rate_freeze,Advanced rate threshold freeze,2029,8th,-0.014883172779361119,-11.42545639466814
advanced_rate_freeze,Advanced rate threshold freeze,2029,9th,-0.06378356394448156,-50.13713933164752
advanced_rate_freeze,Advanced rate threshold freeze,2029,10th,-0.12561972911951946,-159.5427322327627
advanced_rate_freeze,Advanced rate threshold freeze,2029,All,-0.02729546081535128,-14.65622906421737
advanced_rate_freeze,Advanced rate threshold freeze,2030,1st,-0.00030170839035111567,-0.06269521842606887
advanced_rate_freeze,Advanced rate threshold freeze,2030,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,3rd,-0.0007619830260725551,-0.2989934229589923
advanced_rate_freeze,Advanced rate threshold freeze,2030,4th,-0.007243253425390495,-3.351512862146439
advanced_rate_freeze,Advanced rate threshold freeze,2030,5th,-0.003965209042538343,-1.888207945718573
advanced_rate_freeze,Advanced rate threshold freeze,2030,6th,-0.0058476649155216835,-3.475549690711214
advanced_rate_freeze,Advanced rate threshold freeze,2030,7th,-0.011090119452819356,-6.260739929886879
advanced_rate_freeze,Advanced rate threshold freeze,2030,8th,-0.019333293699799834,-15.138316330562057
advanced_rate_freeze,Advanced rate threshold freeze,2030,9th,-0.07968416816332922,-63.474919289277665
advanced_rate_freeze,Advanced rate threshold freeze,2030,10th,-0.15220024639453106,-198.16059148044235
advanced_rate_freeze,Advanced rate threshold freeze,2030,All,-0.03404420089660899,-18.612417949552135
top_rate_freeze,Top rate threshold freeze,2026,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,6th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,7th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,8th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,9th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,10th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,All,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,6th,-0.00011485268082405042,-0.06422834981116356
top_rate_freeze,Top rate threshold freeze,2027,7th,-0.0005705686863022111,-0.3081233364049128
top_rate_freeze,Top rate threshold freeze,2027,8th,-0.0024298760722996984,-1.8023987077682577
top_rate_freeze,Top rate threshold freeze,2027,9th,-0.0026285404836708355,-2.003511898421445
top_rate_freeze,Top rate threshold freeze,2027,10th,-0.08510257232371779,-104.80982296863752
top_rate_freeze,Top rate threshold freeze,2027,All,-0.009284876608880298,-4.8128997033358845
top_rate_freeze,Top rate threshold freeze,2028,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,6th,-0.00023264250003064002,-0.1336054542376474
top_rate_freeze,Top rate threshold freeze,2028,7th,-0.0006356727693664424,-0.3471796227886432
top_rate_freeze,Top rate threshold freeze,2028,8th,-0.003790629516226184,-2.8701166362441186
top_rate_freeze,Top rate threshold freeze,2028,9th,-0.004396065407338425,-3.4113337137913917
top_rate_freeze,Top rate threshold freeze,2028,10th,-0.09769416396198162,-122.56299153908
top_rate_freeze,Top rate threshold freeze,2028,All,-0.011080885986992195,-5.847069202155755
top_rate_freeze,Top rate threshold freeze,2029,1st,-0.0006721058856904063,-0.13872705218000808
top_rate_freeze,Top rate threshold freeze,2029,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,6th,-0.0003507060966696014,-0.20359247178844256
top_rate_freeze,Top rate threshold freeze,2029,7th,-0.000698719739081137,-0.389173575485445
top_rate_freeze,Top rate threshold freeze,2029,8th,-0.0052917591400444665,-4.06235714669033
top_rate_freeze,Top rate threshold freeze,2029,9th,-0.00802342926490738,-6.306825239844303
top_rate_freeze,Top rate threshold freeze,2029,10th,-0.1096169541781252,-139.21848495607188
top_rate_freeze,Top rate threshold freeze,2029,All,-0.01352022487315719,-7.25965075589697
top_rate_freeze,Top rate threshold freeze,2030,1st,-0.0007724131071170554,-0.16050799385958558
top_rate_freeze,Top rate threshold freeze,2030,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,6th,-0.00042700777062089243,-0.25379134176677237
top_rate_freeze,Top rate threshold freeze,2030,7th,-0.0007823630676081531,-0.44166987721650985
top_rate_freeze,Top rate threshold freeze,2030,8th,-0.00631034097554967,-4.941110362512494
top_rate_freeze,Top rate threshold freeze,2030,9th,-0.012930864509932399,-10.300485027667902
top_rate_freeze,Top rate threshold freeze,2030,10th,-0.12531148494630387,-163.15215359036628
top_rate_freeze,Top rate threshold freeze,2030,All,-0.016044981815229665,-8.772005207141289
