reform_id,reform_name,year,metric,value
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_poverty_rate_baseline,16.943852924407995
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_poverty_rate_reform,16.943852924407995
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_child_poverty_rate_baseline,26.26172877167305
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_poverty_rate_baseline,8.213468291929388
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_poverty_rate_reform,8.720812832919444
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_poverty_rate_change,0.5073445409900561
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_poverty_rate_baseline,9.616716128315018
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_poverty_rate_reform,10.885437279302437
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_poverty_rate_change,1.2687211509874192
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_poverty_rate_baseline,15.18985798531772
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_poverty_rate_reform,15.18985798531772
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_child_poverty_rate_baseline,25.857694653431825
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_child_poverty_rate_reform,25.857694653431825
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_poverty_rate_baseline,11.89687762129442
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_poverty_rate_reform,12.187622880028337
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_poverty_rate_change,0.2907452587339172
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_poverty_rate_baseline,17.64532603787578
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_poverty_rate_reform,18.506602446148378
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_poverty_rate_change,0.8612764082725981
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_poverty_rate_baseline,16.817216601417172
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_poverty_rate_reform,16.817216601417172
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_child_poverty_rate_baseline,26.261728668757634
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_baseline,8.836257141135537
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_reform,8.836257141135537
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_baseline,15.281951895323012
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_reform,15.281951895323012
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_baseline,11.863702526130545
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_reform,11.863702526130545
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_baseline,17.308945792023323
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_reform,17.308945792023323
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_reform,27.19276939967931
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_baseline,8.78498309077227
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_reform,8.78498309077227
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_baseline,15.155519956330584
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_reform,15.155519956330584
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_baseline,11.791288372651303
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_reform,11.791288372651303
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_baseline,17.50530686838667
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_reform,17.50530686838667
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_baseline,17.12992377303887
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_reform,17.12992377303887
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_baseline,26.71347818002921
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_reform,26.71347818002921
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_baseline,8.204414911893585
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_reform,8.204414911893585
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_baseline,9.579723043967851
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_reform,9.579723043967851
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_baseline,15.007844884076455
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_reform,15.007844884076455
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_baseline,25.33786598726809
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_reform,25.33786598726809
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_baseline,11.78791090404103
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_reform,11.78791090404103
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_baseline,17.505306775786355
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_baseline,16.935529819161363
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_reform,16.935529819161363
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_baseline,26.236752339604518
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_reform,26.236752339604518
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_baseline,8.197293814405823
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_reform,8.197293814405823
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_baseline,9.616746468206394
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_baseline,14.965439534159659
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_reform,14.965439534159659
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_baseline,25.28638337805964
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_reform,25.28638337805964
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_baseline,11.682614620978798
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_reform,11.682614620978798
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_baseline,17.566831736970787
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_baseline,16.943852924407995
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_reform,16.943852924407995
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_baseline,26.26172877167305
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_baseline,8.213468291929388
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_reform,8.213468291929388
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_baseline,9.616716128315018
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_reform,9.616716128315018
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_baseline,15.18985798531772
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_reform,15.18985798531772
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_baseline,25.857694653431825
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_reform,25.857694653431825
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_baseline,11.89687762129442
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_reform,11.89687762129442
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_baseline,17.64532603787578
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_reform,17.64532603787578
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_baseline,16.817216601417172
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_reform,16.817216601417172
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_baseline,26.261728668757634
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_poverty_rate_reform,8.836249401589344
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_poverty_rate_change,-7.739546193263891e-06
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_poverty_rate_baseline,15.281951895323012
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_poverty_rate_reform,15.281951895323012
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_poverty_rate_baseline,11.863702526130545
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_poverty_rate_reform,11.863702526130545
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
