reform_id,reform_name,year,metric,value
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_baseline,17.546478234420864
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_reform,17.4836344507648
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_change,-0.06284378365606358
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_baseline,28.908397091714335
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_reform,28.904085675102653
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_change,-0.004311416611681551
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_baseline,13.099029661299468
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_reform,13.09027974654483
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_change,-0.008749914754638155
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_baseline,20.18518395455156
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_reform,20.167281689970658
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_change,-0.01790226458090416
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_baseline,6.729788210563445
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_reform,6.729788210563445
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_baseline,7.617988910255474
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_reform,7.617988910255474
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_baseline,19.387971910915947
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_reform,19.36647844496655
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_change,-0.021493465949397716
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_baseline,30.417003522158907
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_reform,30.730941566029855
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_change,0.31393804387094804
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_baseline,11.251500010373865
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_reform,11.061575206502628
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_change,-0.18992480387123756
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_baseline,15.78500975151121
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_reform,15.153889023266867
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_change,-0.6311207282443423
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_baseline,2.329424212523509
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_reform,2.329424212523509
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_baseline,3.9205313542670006
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_reform,3.9205313542670006
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_baseline,17.52292029135376
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_reform,17.426323503266715
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_change,-0.09659678808704442
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_baseline,28.93468571040929
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_reform,28.602022734743066
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_change,-0.33266297566622427
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_baseline,14.33961288586459
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_reform,13.817693407997364
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_change,-0.5219194778672254
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_baseline,23.16269105293233
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_reform,21.861901896097546
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_change,-1.3007891568347851
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_baseline,6.760285815927791
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_reform,6.729788257741401
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_change,-0.030497558186389995
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_baseline,7.696067549847754
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_reform,7.617988913231747
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_change,-0.07807863661600756
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_baseline,19.030942446316992
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_reform,19.137648118059317
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_change,0.10670567174232559
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_baseline,29.452144505449944
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_reform,29.906999828285546
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_change,0.45485532283560204
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_poverty_rate_baseline,11.152279347277542
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_poverty_rate_reform,11.152251327054472
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_poverty_rate_change,-2.802022306980234e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_poverty_rate_baseline,15.209026419017027
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_poverty_rate_reform,15.209026419017027
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_deep_poverty_rate_baseline,2.350222410385189
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_deep_poverty_rate_reform,2.350222410385189
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_deep_poverty_rate_baseline,3.809108400600577
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_deep_poverty_rate_reform,3.809108400600577
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_poverty_rate_baseline,17.42818049519797
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_poverty_rate_reform,17.42818049519797
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_child_poverty_rate_baseline,28.713682599071554
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_child_poverty_rate_reform,28.713682599071554
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_poverty_rate_baseline,13.415678208163653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_poverty_rate_reform,13.415678208163653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_poverty_rate_baseline,20.454321198130753
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_poverty_rate_reform,20.454321198130753
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_deep_poverty_rate_baseline,6.858360532371457
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_deep_poverty_rate_reform,6.858360532371457
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_deep_poverty_rate_baseline,8.604655205763827
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_deep_poverty_rate_reform,8.604655205763827
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_poverty_rate_baseline,19.345231104203688
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_poverty_rate_reform,19.34521292819515
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_poverty_rate_change,-1.8176008538262067e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_child_poverty_rate_baseline,30.100394856844332
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_child_poverty_rate_reform,30.100394856844332
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_poverty_rate_baseline,11.125780267334518
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_poverty_rate_reform,11.125780267334518
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_poverty_rate_baseline,15.222532855086602
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_poverty_rate_reform,15.222532855086602
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_deep_poverty_rate_baseline,2.3034418409829636
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_deep_poverty_rate_reform,2.3034418409829636
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_deep_poverty_rate_baseline,3.8091084371304706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_deep_poverty_rate_reform,3.8091084371304706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_poverty_rate_baseline,17.405035181087523
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_poverty_rate_reform,17.405035181087523
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_child_poverty_rate_baseline,28.726445101195303
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_child_poverty_rate_reform,28.726445101195303
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_poverty_rate_baseline,13.522920338008241
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_poverty_rate_reform,13.444539760802265
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_poverty_rate_change,-0.07838057720597646
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_poverty_rate_baseline,20.8336321907911
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_poverty_rate_reform,20.632965351713324
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_poverty_rate_change,-0.20066683907777616
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_deep_poverty_rate_baseline,6.461313896027911
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_deep_poverty_rate_reform,6.461313896027911
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_deep_poverty_rate_baseline,7.507255999358719
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_deep_poverty_rate_reform,7.507255999358719
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_poverty_rate_baseline,19.256517130440315
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_poverty_rate_reform,19.256517130440315
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_child_poverty_rate_baseline,29.92247512156631
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_child_poverty_rate_reform,29.92247512156631
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_poverty_rate_baseline,11.179115942705781
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_poverty_rate_reform,11.1730434386005
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_poverty_rate_change,-0.006072504105281595
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_poverty_rate_baseline,15.697545595007375
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_poverty_rate_reform,15.697545595007375
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_deep_poverty_rate_baseline,2.3034123002520177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_deep_poverty_rate_reform,2.3034123002520177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_deep_poverty_rate_baseline,3.809108502485238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_deep_poverty_rate_reform,3.809108502485238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_poverty_rate_baseline,17.477742833873698
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_poverty_rate_reform,17.477742833873698
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_child_poverty_rate_baseline,28.796954913616734
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_child_poverty_rate_reform,28.796954913616734
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_poverty_rate_baseline,13.119725785753769
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_poverty_rate_reform,13.119725785753769
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_poverty_rate_baseline,19.95153071809523
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_poverty_rate_reform,19.95153071809523
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_deep_poverty_rate_baseline,6.657903081432198
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_deep_poverty_rate_reform,6.657903081432198
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_deep_poverty_rate_baseline,7.506566010640898
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_deep_poverty_rate_reform,7.506566010640898
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_poverty_rate_baseline,19.275713204647854
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_poverty_rate_reform,19.275713204647854
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_child_poverty_rate_baseline,29.921880375104003
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_child_poverty_rate_reform,29.921880375104003
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_poverty_rate_baseline,10.403355058068197
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_poverty_rate_reform,10.403355058068197
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_poverty_rate_baseline,13.681736062437484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_poverty_rate_reform,13.681736062437484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_deep_poverty_rate_baseline,2.3396804911594993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_deep_poverty_rate_reform,2.3396804911594993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_deep_poverty_rate_baseline,3.920531349915362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_deep_poverty_rate_reform,3.920531349915362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_poverty_rate_baseline,17.546478234420864
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_poverty_rate_reform,17.546478234420864
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_child_poverty_rate_baseline,28.908397091714335
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_child_poverty_rate_reform,28.908397091714335
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_poverty_rate_baseline,13.099029661299468
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_poverty_rate_reform,13.099029661299468
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_poverty_rate_baseline,20.18518395455156
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_poverty_rate_reform,20.18518395455156
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_deep_poverty_rate_baseline,6.729788210563445
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_deep_poverty_rate_reform,6.729788210563445
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_deep_poverty_rate_baseline,7.617988910255474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_deep_poverty_rate_reform,7.617988910255474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_poverty_rate_baseline,19.387971910915947
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_poverty_rate_reform,19.387971910915947
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_child_poverty_rate_baseline,30.417003522158907
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_child_poverty_rate_reform,30.417003522158907
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_poverty_rate_baseline,11.251500010373865
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_poverty_rate_reform,11.251500010373865
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_poverty_rate_baseline,15.78500975151121
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_poverty_rate_reform,15.78500975151121
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_deep_poverty_rate_baseline,2.329424212523509
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_deep_poverty_rate_reform,2.329424212523509
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_deep_poverty_rate_baseline,3.9205313542670006
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_deep_poverty_rate_reform,3.9205313542670006
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_poverty_rate_baseline,17.52292029135376
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_poverty_rate_reform,17.52292029135376
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_child_poverty_rate_baseline,28.93468571040929
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_child_poverty_rate_reform,28.93468571040929
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_poverty_rate_baseline,14.33961288586459
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_poverty_rate_reform,14.33961288586459
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_poverty_rate_baseline,23.16269105293233
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_poverty_rate_reform,23.16269105293233
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_deep_poverty_rate_baseline,6.760285815927791
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_deep_poverty_rate_reform,6.760285815927791
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_deep_poverty_rate_baseline,7.696067549847754
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_deep_poverty_rate_reform,7.696067549847754
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_poverty_rate_baseline,19.030942446316992
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_poverty_rate_reform,19.030942446316992
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_child_poverty_rate_baseline,29.452144505449944
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_child_poverty_rate_reform,29.452144505449944
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_child_poverty_rate_change,0.0
