reform_id,reform_name,year,metric,value
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_baseline,17.73410075379294
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_reform,17.4836344507648
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_change,-0.25046630302814066
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_baseline,29.484813434895802
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_reform,28.904085675102653
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_change,-0.5807277597931488
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_baseline,13.09027974654483
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_reform,13.09027974654483
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_baseline,20.167281689970658
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_reform,20.167281689970658
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_baseline,6.729788210563445
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_reform,6.729788210563445
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_baseline,7.617988910255474
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_reform,7.617988910255474
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_baseline,19.57553751377949
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_reform,19.36647844496655
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_change,-0.209059068812941
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_baseline,31.240945178228372
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_reform,30.730941566029855
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_change,-0.510003612198517
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_baseline,11.081726116594021
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_reform,11.061575206502628
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_change,-0.02015091009139347
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_baseline,15.205478582565085
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_reform,15.153889023266867
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_change,-0.05158955929821829
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_baseline,2.329424212523509
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_reform,2.329424212523509
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_baseline,3.9205313542670006
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_reform,3.9205313542670006
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_baseline,17.516113218307417
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_reform,17.426323503266715
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_change,-0.08978971504070188
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_baseline,28.908540041659126
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_reform,28.602022734743066
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_change,-0.30651730691606005
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_baseline,13.817693407997364
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_reform,13.817693407997364
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_baseline,21.861901896097546
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_reform,21.861901896097546
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_baseline,6.729788257741401
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_reform,6.729788257741401
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_baseline,7.617988913231747
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_reform,7.617988913231747
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_baseline,19.346707195449497
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_reform,19.137648118059317
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_change,-0.20905907739017948
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_baseline,30.4170034591346
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_reform,29.906999828285546
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_change,-0.5100036308490559
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_poverty_rate_baseline,11.152279347277542
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_poverty_rate_reform,11.152251327054472
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_poverty_rate_change,-2.802022306980234e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_poverty_rate_baseline,15.209026419017027
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_poverty_rate_reform,15.209026419017027
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_deep_poverty_rate_baseline,2.350222410385189
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_deep_poverty_rate_reform,2.350222410385189
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_deep_poverty_rate_baseline,3.809108400600577
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_deep_poverty_rate_reform,3.809108400600577
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_poverty_rate_baseline,17.42818049519797
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_poverty_rate_reform,17.42818049519797
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_child_poverty_rate_baseline,28.713682599071554
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_child_poverty_rate_reform,28.713682599071554
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_poverty_rate_baseline,13.415678208163653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_poverty_rate_reform,13.415678208163653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_poverty_rate_baseline,20.454321198130753
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_poverty_rate_reform,20.454321198130753
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_deep_poverty_rate_baseline,6.858360532371457
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_deep_poverty_rate_reform,6.858360532371457
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_deep_poverty_rate_baseline,8.604655205763827
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_deep_poverty_rate_reform,8.604655205763827
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_poverty_rate_baseline,19.345231104203688
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_poverty_rate_reform,19.34521292819515
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_poverty_rate_change,-1.8176008538262067e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_child_poverty_rate_baseline,30.100394856844332
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_child_poverty_rate_reform,30.100394856844332
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_poverty_rate_baseline,11.122274161563844
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_poverty_rate_reform,11.122274161563844
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_poverty_rate_baseline,15.209054532722444
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_poverty_rate_reform,15.209054532722444
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_deep_poverty_rate_baseline,2.3034418409829636
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_deep_poverty_rate_reform,2.3034418409829636
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_deep_poverty_rate_baseline,3.8091084371304706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_deep_poverty_rate_reform,3.8091084371304706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_poverty_rate_baseline,17.400917099538603
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_poverty_rate_reform,17.400917099538603
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_child_poverty_rate_baseline,28.713789995485488
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_child_poverty_rate_reform,28.713789995485488
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_poverty_rate_baseline,13.560387361597211
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_poverty_rate_reform,13.482006784391235
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_poverty_rate_change,-0.07838057720597646
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_poverty_rate_baseline,20.88888003229947
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_poverty_rate_reform,20.688213193221692
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_poverty_rate_change,-0.20066683907777616
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_deep_poverty_rate_baseline,6.46099234731492
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_deep_poverty_rate_reform,6.46099234731492
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_deep_poverty_rate_baseline,7.506432783121415
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_deep_poverty_rate_reform,7.506432783121415
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_poverty_rate_baseline,19.314391999284425
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_poverty_rate_reform,19.314391999284425
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_child_poverty_rate_baseline,30.070638115576255
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_child_poverty_rate_reform,30.070638115576255
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_poverty_rate_baseline,11.182265261081193
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_poverty_rate_reform,11.176192756975912
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_poverty_rate_change,-0.006072504105281595
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_poverty_rate_baseline,15.70980892326173
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_poverty_rate_reform,15.70980892326173
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_deep_poverty_rate_baseline,2.3034123002520177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_deep_poverty_rate_reform,2.3034123002520177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_deep_poverty_rate_baseline,3.809108502485238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_deep_poverty_rate_reform,3.809108502485238
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_poverty_rate_baseline,17.487793709762308
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_poverty_rate_reform,17.487793709762308
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_child_poverty_rate_baseline,28.827833137311394
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_child_poverty_rate_reform,28.827833137311394
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_poverty_rate_baseline,13.124702838650581
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_poverty_rate_reform,13.124702838650581
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_poverty_rate_baseline,19.9696826254013
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_poverty_rate_reform,19.9696826254013
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_deep_poverty_rate_baseline,6.657903081432198
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_deep_poverty_rate_reform,6.657903081432198
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_deep_poverty_rate_baseline,7.506566010640898
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_deep_poverty_rate_reform,7.506566010640898
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_poverty_rate_baseline,19.702608724274214
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_poverty_rate_reform,19.702608724274214
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_child_poverty_rate_baseline,31.313508202843053
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_child_poverty_rate_reform,31.313508202843053
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_poverty_rate_baseline,10.403355058068197
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_poverty_rate_reform,10.403355058068197
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_poverty_rate_baseline,13.681736062437484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_poverty_rate_reform,13.681736062437484
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_deep_poverty_rate_baseline,2.3396804911594993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_deep_poverty_rate_reform,2.3396804911594993
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_deep_poverty_rate_baseline,3.920531349915362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_deep_poverty_rate_reform,3.920531349915362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_poverty_rate_baseline,17.73410075379294
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_poverty_rate_reform,17.73410075379294
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_child_poverty_rate_baseline,29.484813434895802
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_child_poverty_rate_reform,29.484813434895802
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_poverty_rate_baseline,13.09027974654483
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_poverty_rate_reform,13.09027974654483
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_poverty_rate_baseline,20.167281689970658
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_poverty_rate_reform,20.167281689970658
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_deep_poverty_rate_baseline,6.729788210563445
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_deep_poverty_rate_reform,6.729788210563445
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_deep_poverty_rate_baseline,7.617988910255474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_deep_poverty_rate_reform,7.617988910255474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_poverty_rate_baseline,19.57553751377949
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_poverty_rate_reform,19.57553751377949
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_child_poverty_rate_baseline,31.240945178228372
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_child_poverty_rate_reform,31.240945178228372
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_poverty_rate_baseline,11.081726116594021
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_poverty_rate_reform,11.081726116594021
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_poverty_rate_baseline,15.205478582565085
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_poverty_rate_reform,15.205478582565085
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_deep_poverty_rate_baseline,2.329424212523509
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_deep_poverty_rate_reform,2.329424212523509
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_deep_poverty_rate_baseline,3.9205313542670006
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_deep_poverty_rate_reform,3.9205313542670006
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_poverty_rate_baseline,17.516113218307417
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_poverty_rate_reform,17.516113218307417
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_child_poverty_rate_baseline,28.908540041659126
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_child_poverty_rate_reform,28.908540041659126
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_poverty_rate_baseline,13.817693407997364
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_poverty_rate_reform,13.817693407997364
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_poverty_rate_baseline,21.861901896097546
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_poverty_rate_reform,21.861901896097546
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_deep_poverty_rate_baseline,6.729788257741401
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_deep_poverty_rate_reform,6.729788257741401
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_deep_poverty_rate_baseline,7.617988913231747
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_deep_poverty_rate_reform,7.617988913231747
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_poverty_rate_baseline,19.346707195449497
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_poverty_rate_reform,19.346707195449497
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_child_poverty_rate_baseline,30.4170034591346
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_child_poverty_rate_reform,30.4170034591346
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,rel_ahc_child_poverty_rate_change,0.0
