reform_id,year,constituency_code,constituency_name,average_gain,relative_change
income_tax_threshold_uplift,2026,S14000071,Cowdenbeath and Kirkcaldy,23.296540228854244,0.047370876140322475
income_tax_threshold_uplift,2026,S14000072,Cumbernauld and Kirkintilloch,23.413100905732502,0.04732854807566962
income_tax_threshold_uplift,2026,S14000073,Dumfries and Galloway,23.293622009997286,0.047178136909029326
income_tax_threshold_uplift,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",23.543165406765834,0.04758860773665088
income_tax_threshold_uplift,2026,S14000075,Dundee Central,23.248749936364558,0.04728759198999098
income_tax_threshold_uplift,2026,S14000076,Dunfermline and Dollar,23.059852360831044,0.047029559599842806
income_tax_threshold_uplift,2026,S14000077,East Kilbride and Strathaven,23.165666007635323,0.047195796404103194
income_tax_threshold_uplift,2026,S14000078,Edinburgh East and Musselburgh,23.637016084006063,0.04751314176202514
income_tax_threshold_uplift,2026,S14000079,Edinburgh North and Leith,23.19112775186493,0.047097968878697244
income_tax_threshold_uplift,2026,S14000080,Edinburgh South,23.16808828517946,0.04723634873059573
income_tax_threshold_uplift,2026,S14000081,Edinburgh South West,23.336289674877495,0.04727744177393317
income_tax_threshold_uplift,2026,S14000082,Edinburgh West,23.2493961506044,0.04728448493948743
income_tax_threshold_uplift,2026,S14000083,Falkirk,23.830613407953688,0.047710409333412654
income_tax_threshold_uplift,2026,S14000084,Glasgow East,24.28233232281721,0.04777859855905955
income_tax_threshold_uplift,2026,S14000085,Glasgow North,24.015926718576637,0.047556509778275136
income_tax_threshold_uplift,2026,S14000086,Glasgow North East,23.84569411062011,0.04768795090304204
income_tax_threshold_uplift,2026,S14000087,Glasgow South,24.168943585624554,0.0476892143575501
income_tax_threshold_uplift,2026,S14000088,Glasgow South West,23.480492588702234,0.047426092409100236
income_tax_threshold_uplift,2026,S14000089,Glasgow West,23.40413630966513,0.0474071225059828
income_tax_threshold_uplift,2026,S14000090,Glenrothes and Mid Fife,23.424228718473636,0.0474602761239204
income_tax_threshold_uplift,2026,S14000091,Gordon and Buchan,23.376211539868528,0.04740877449462168
income_tax_threshold_uplift,2026,S14000092,Hamilton and Clyde Valley,23.34559065933962,0.04723870100725113
income_tax_threshold_uplift,2026,S14000093,Inverclyde and Renfrewshire West,23.295186580010355,0.047384906459438936
income_tax_threshold_uplift,2026,S14000094,"Inverness, Skye and West Ross-shire",23.423281945260594,0.047352343186796736
income_tax_threshold_uplift,2026,S14000095,Livingston,23.016238516661648,0.04717161610488095
income_tax_threshold_uplift,2026,S14000096,Lothian East,23.550446576083264,0.04735508531545031
income_tax_threshold_uplift,2026,S14000097,Mid Dunbartonshire,23.554830886870885,0.047486711270586714
income_tax_threshold_uplift,2026,S14000098,"Moray West, Nairn and Strathspey",22.888831502463553,0.046955519694328755
income_tax_threshold_uplift,2026,S14000099,"Motherwell, Wishaw and Carluke",23.585322706642085,0.047506978392252194
income_tax_threshold_uplift,2026,S14000100,North East Fife,23.87310497147692,0.04781028041247229
income_tax_threshold_uplift,2026,S14000101,Paisley and Renfrewshire North,23.655914463613307,0.047374768516302165
income_tax_threshold_uplift,2026,S14000102,Paisley and Renfrewshire South,23.675268811197558,0.04745211149871845
income_tax_threshold_uplift,2026,S14000103,Perth and Kinross-shire,23.681013004791282,0.04764377654109305
income_tax_threshold_uplift,2026,S14000104,Rutherglen,23.18244574376729,0.04714745401390477
income_tax_threshold_uplift,2026,S14000105,Stirling and Strathallan,23.537462727586945,0.047437269553677205
income_tax_threshold_uplift,2026,S14000106,West Dunbartonshire,23.300498318741855,0.0472554856219099
income_tax_threshold_uplift,2026,S14000107,"Ayr, Carrick and Cumnock",23.05679494728446,0.047163106458253834
income_tax_threshold_uplift,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",23.682055791466638,0.04749009536123366
income_tax_threshold_uplift,2026,S14000109,Central Ayrshire,23.243245071774027,0.047271246639206774
income_tax_threshold_uplift,2026,S14000110,Kilmarnock and Loudoun,23.772760814123327,0.04758633147407252
income_tax_threshold_uplift,2026,S14000111,West Aberdeenshire and Kincardine,23.135258185363067,0.04712179021832452
income_tax_threshold_uplift,2027,S14000021,East Renfrewshire,20.57802517408234,0.04135098359871747
income_tax_threshold_uplift,2027,S14000027,Na h-Eileanan an Iar,20.934589129237363,0.04158608503360964
income_tax_threshold_uplift,2027,S14000045,Midlothian,20.381067404927006,0.041232679172083196
income_tax_threshold_uplift,2027,S14000048,North Ayrshire and Arran,21.186443481658237,0.041705525513958314
income_tax_threshold_uplift,2027,S14000051,Orkney and Shetland,16.0419932553681,0.03700892002083415
income_tax_threshold_uplift,2027,S14000060,Aberdeen North,20.924647016764766,0.04172499722063617
income_tax_threshold_uplift,2027,S14000061,Aberdeen South,21.31032292191525,0.04183771309553281
income_tax_threshold_uplift,2027,S14000062,Aberdeenshire North and Moray East,20.38487484449594,0.041199790456857066
income_tax_threshold_uplift,2027,S14000063,Airdrie and Shotts,19.473937029331434,0.0403354250764497
income_tax_threshold_uplift,2027,S14000064,Alloa and Grangemouth,21.274115670424347,0.04173340423493581
income_tax_threshold_uplift,2027,S14000065,Angus and Perthshire Glens,21.07553140809162,0.04168726211612599
income_tax_threshold_uplift,2027,S14000066,Arbroath and Broughty Ferry,21.44234488491709,0.041920417595682914
income_tax_threshold_uplift,2027,S14000067,"Argyll, Bute and South Lochaber",20.840762696513167,0.04158764951055319
income_tax_threshold_uplift,2027,S14000068,Bathgate and Linlithgow,20.589400224101272,0.041402115841604255
income_tax_threshold_uplift,2027,S14000069,"Caithness, Sutherland and Easter Ross",21.012366111812003,0.04155130950920954
income_tax_threshold_uplift,2027,S14000070,Coatbridge and Bellshill,20.9167668539199,0.041633612512820516
income_tax_threshold_uplift,2027,S14000071,Cowdenbeath and Kirkcaldy,20.806980838640445,0.041632192775201395
income_tax_threshold_uplift,2027,S14000072,Cumbernauld and Kirkintilloch,20.908843117843045,0.041585404445213185
income_tax_threshold_uplift,2027,S14000073,Dumfries and Galloway,20.795364832185115,0.04144294510690429
income_tax_threshold_uplift,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",21.02295036566426,0.04181421129014993
income_tax_threshold_uplift,2027,S14000075,Dundee Central,20.761136130467865,0.04155278095197515
income_tax_threshold_uplift,2027,S14000076,Dunfermline and Dollar,20.59187736406329,0.04132304391774809
income_tax_threshold_uplift,2027,S14000077,East Kilbride and Strathaven,20.69126273765777,0.041481857517281326
income_tax_threshold_uplift,2027,S14000078,Edinburgh East and Musselburgh,21.113593918164582,0.04175670994418929
income_tax_threshold_uplift,2027,S14000079,Edinburgh North and Leith,20.71257130788108,0.04138820740791212
income_tax_threshold_uplift,2027,S14000080,Edinburgh South,20.692596837151278,0.041513346631623295
income_tax_threshold_uplift,2027,S14000081,Edinburgh South West,20.837970403473502,0.04153806615420149
income_tax_threshold_uplift,2027,S14000082,Edinburgh West,20.767358235278557,0.0415595883049432
income_tax_threshold_uplift,2027,S14000083,Falkirk,21.270624654412146,0.04190246664001802
income_tax_threshold_uplift,2027,S14000084,Glasgow East,21.661480799170217,0.041934905918847507
income_tax_threshold_uplift,2027,S14000085,Glasgow North,21.438377002569496,0.0417679135378054
income_tax_threshold_uplift,2027,S14000086,Glasgow North East,21.28164931131799,0.04187842635282106
income_tax_threshold_uplift,2027,S14000087,Glasgow South,21.567398948052027,0.04187152401289149
income_tax_threshold_uplift,2027,S14000088,Glasgow South West,20.958862474522263,0.04165524300553097
income_tax_threshold_uplift,2027,S14000089,Glasgow West,20.901485987231116,0.041663094763549124
income_tax_threshold_uplift,2027,S14000090,Glenrothes and Mid Fife,20.920609129838535,0.04170808662137682
income_tax_threshold_uplift,2027,S14000091,Gordon and Buchan,20.880949228217446,0.04167177650519232
income_tax_threshold_uplift,2027,S14000092,Hamilton and Clyde Valley,20.84634982420303,0.0415040410525902
income_tax_threshold_uplift,2027,S14000093,Inverclyde and Renfrewshire West,20.804800809199506,0.04164236107175674
income_tax_threshold_uplift,2027,S14000094,"Inverness, Skye and West Ross-shire",20.92013488893879,0.041613924306547055
income_tax_threshold_uplift,2027,S14000095,Livingston,20.561432536807025,0.041465911965404945
income_tax_threshold_uplift,2027,S14000096,Lothian East,21.02692163689614,0.041601412760123864
income_tax_threshold_uplift,2027,S14000097,Mid Dunbartonshire,21.032693359286633,0.04172216283843354
income_tax_threshold_uplift,2027,S14000098,"Moray West, Nairn and Strathspey",20.44917333410259,0.04128072295450036
income_tax_threshold_uplift,2027,S14000099,"Motherwell, Wishaw and Carluke",21.060322017503093,0.04174001270830545
income_tax_threshold_uplift,2027,S14000100,North East Fife,21.312404834196705,0.041997844345261645
income_tax_threshold_uplift,2027,S14000101,Paisley and Renfrewshire North,21.11685015489029,0.04160801468427124
income_tax_threshold_uplift,2027,S14000102,Paisley and Renfrewshire South,21.13196101997075,0.04167289430761577
income_tax_threshold_uplift,2027,S14000103,Perth and Kinross-shire,21.142488179338322,0.04185325919626087
income_tax_threshold_uplift,2027,S14000104,Rutherglen,20.698526328279886,0.04142180210183565
income_tax_threshold_uplift,2027,S14000105,Stirling and Strathallan,21.016327546973525,0.04167426352149866
income_tax_threshold_uplift,2027,S14000106,West Dunbartonshire,20.800798241941607,0.041508855607107556
income_tax_threshold_uplift,2027,S14000107,"Ayr, Carrick and Cumnock",20.588001135952418,0.04144084522088266
income_tax_threshold_uplift,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",21.136889894061433,0.041704346446589685
income_tax_threshold_uplift,2027,S14000109,Central Ayrshire,20.75500171490006,0.041534765536554996
income_tax_threshold_uplift,2027,S14000110,Kilmarnock and Loudoun,21.216529666260595,0.041788304665729796
income_tax_threshold_uplift,2027,S14000111,West Aberdeenshire and Kincardine,20.66275269572574,0.04141221054167855
income_tax_threshold_uplift,2028,S14000021,East Renfrewshire,17.916149620327133,0.03540231625023941
income_tax_threshold_uplift,2028,S14000027,Na h-Eileanan an Iar,18.22911895224293,0.03560464924499696
income_tax_threshold_uplift,2028,S14000045,Midlothian,17.747763471169172,0.03530799281687366
income_tax_threshold_uplift,2028,S14000048,North Ayrshire and Arran,18.437015468915867,0.035684013165310335
income_tax_threshold_uplift,2028,S14000051,Orkney and Shetland,14.042899438226069,0.03185697148915472
income_tax_threshold_uplift,2028,S14000060,Aberdeen North,18.20568327685971,0.0356994638958361
income_tax_threshold_uplift,2028,S14000061,Aberdeen South,18.539699048327872,0.03579029075329101
income_tax_threshold_uplift,2028,S14000062,Aberdeenshire North and Moray East,17.746947260601313,0.03527297588393553
income_tax_threshold_uplift,2028,S14000063,Airdrie and Shotts,16.988814382416567,0.03459664585458365
income_tax_threshold_uplift,2028,S14000064,Alloa and Grangemouth,18.507679514714464,0.03569860006295841
income_tax_threshold_uplift,2028,S14000065,Angus and Perthshire Glens,18.339050449420967,0.03567146282794997
income_tax_threshold_uplift,2028,S14000066,Arbroath and Broughty Ferry,18.646533254972827,0.035847413190479564
income_tax_threshold_uplift,2028,S14000067,"Argyll, Bute and South Lochaber",18.140772116340614,0.03559640737935086
income_tax_threshold_uplift,2028,S14000068,Bathgate and Linlithgow,17.915361902948725,0.035429728869321546
income_tax_threshold_uplift,2028,S14000069,"Caithness, Sutherland and Easter Ross",18.2860415649717,0.03555483953168062
income_tax_threshold_uplift,2028,S14000070,Coatbridge and Bellshill,18.21482913692291,0.03564954671929628
income_tax_threshold_uplift,2028,S14000071,Cowdenbeath and Kirkcaldy,18.116215673585273,0.0356430445077408
income_tax_threshold_uplift,2028,S14000072,Cumbernauld and Kirkintilloch,18.204347915758692,0.0355985325333836
income_tax_threshold_uplift,2028,S14000073,Dumfries and Galloway,18.08655474655311,0.035445424114564625
income_tax_threshold_uplift,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",18.302135797763565,0.035796071493946376
income_tax_threshold_uplift,2028,S14000075,Dundee Central,18.06046585864028,0.03554970758542402
income_tax_threshold_uplift,2028,S14000076,Dunfermline and Dollar,17.92194301080493,0.03536875866250434
income_tax_threshold_uplift,2028,S14000077,East Kilbride and Strathaven,18.01005168962944,0.0355075322780489
income_tax_threshold_uplift,2028,S14000078,Edinburgh East and Musselburgh,18.3853716725326,0.035750887326337286
income_tax_threshold_uplift,2028,S14000079,Edinburgh North and Leith,18.04069523899106,0.035443622467179976
income_tax_threshold_uplift,2028,S14000080,Edinburgh South,18.013793510324888,0.03553824673062418
income_tax_threshold_uplift,2028,S14000081,Edinburgh South West,18.133434965006238,0.0355435697644447
income_tax_threshold_uplift,2028,S14000082,Edinburgh West,18.077857741036325,0.03557393232222539
income_tax_threshold_uplift,2028,S14000083,Falkirk,18.507587572205637,0.035850363684179196
income_tax_threshold_uplift,2028,S14000084,Glasgow East,18.839366489096278,0.035859293831556095
income_tax_threshold_uplift,2028,S14000085,Glasgow North,18.653947322178112,0.03573225111736242
income_tax_threshold_uplift,2028,S14000086,Glasgow North East,18.511442864349178,0.035817931399238445
income_tax_threshold_uplift,2028,S14000087,Glasgow South,18.759833175969593,0.03580983808534708
income_tax_threshold_uplift,2028,S14000088,Glasgow South West,18.232389044265403,0.035633600299261645
income_tax_threshold_uplift,2028,S14000089,Glasgow West,18.19202103913716,0.03565982760292811
income_tax_threshold_uplift,2028,S14000090,Glenrothes and Mid Fife,18.20753784506744,0.03569613323304094
income_tax_threshold_uplift,2028,S14000091,Gordon and Buchan,18.17042556226602,0.03566318857064219
income_tax_threshold_uplift,2028,S14000092,Hamilton and Clyde Valley,18.143600666264945,0.03552012254178647
income_tax_threshold_uplift,2028,S14000093,Inverclyde and Renfrewshire West,18.10618147597289,0.03563915432697123
income_tax_threshold_uplift,2028,S14000094,"Inverness, Skye and West Ross-shire",18.20654744236008,0.03561179905669937
income_tax_threshold_uplift,2028,S14000095,Livingston,17.89959659712679,0.0354980427824378
income_tax_threshold_uplift,2028,S14000096,Lothian East,18.300565451945843,0.035603754115457444
income_tax_threshold_uplift,2028,S14000097,Mid Dunbartonshire,18.301666284857426,0.035700934226552544
income_tax_threshold_uplift,2028,S14000098,"Moray West, Nairn and Strathspey",17.80052261408701,0.035337610187055085
income_tax_threshold_uplift,2028,S14000099,"Motherwell, Wishaw and Carluke",18.333612191187502,0.03572787284210033
income_tax_threshold_uplift,2028,S14000100,North East Fife,18.53439484126114,0.03591768006165112
income_tax_threshold_uplift,2028,S14000101,Paisley and Renfrewshire North,18.37390363058942,0.03559319097672525
income_tax_threshold_uplift,2028,S14000102,Paisley and Renfrewshire South,18.386776197234113,0.03565178084107784
income_tax_threshold_uplift,2028,S14000103,Perth and Kinross-shire,18.398234826995918,0.035814206690197525
income_tax_threshold_uplift,2028,S14000104,Rutherglen,18.004652013557138,0.03543444294986036
income_tax_threshold_uplift,2028,S14000105,Stirling and Strathallan,18.30099720063135,0.03568120213328834
income_tax_threshold_uplift,2028,S14000106,West Dunbartonshire,18.096183307915997,0.035512482431648874
income_tax_threshold_uplift,2028,S14000107,"Ayr, Carrick and Cumnock",17.918907989504998,0.035470749629816556
income_tax_threshold_uplift,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",18.38987054921647,0.035676391945253204
income_tax_threshold_uplift,2028,S14000109,Central Ayrshire,18.05672704032944,0.03553608492638869
income_tax_threshold_uplift,2028,S14000110,Kilmarnock and Loudoun,18.458880533885374,0.03574757290680667
income_tax_threshold_uplift,2028,S14000111,West Aberdeenshire and Kincardine,17.976617801857603,0.035429402860413364
income_tax_threshold_uplift,2029,S14000021,East Renfrewshire,15.068394105422351,0.029295107766850993
income_tax_threshold_uplift,2029,S14000027,Na h-Eileanan an Iar,15.335051079601769,0.029463636337006778
income_tax_threshold_uplift,2029,S14000045,Midlothian,14.927836891872092,0.029219804857539396
income_tax_threshold_uplift,2029,S14000048,North Ayrshire and Arran,15.49820011994636,0.029506856435943078
income_tax_threshold_uplift,2029,S14000051,Orkney and Shetland,11.88428217269202,0.026526934128958648
income_tax_threshold_uplift,2029,S14000060,Aberdeen North,15.300042330653858,0.02951892071504779
income_tax_threshold_uplift,2029,S14000061,Aberdeen South,15.576254163441694,0.02958254363133063
income_tax_threshold_uplift,2029,S14000062,Aberdeenshire North and Moray East,14.927010624402412,0.029191388385963635
income_tax_threshold_uplift,2029,S14000063,Airdrie and Shotts,14.318426801057772,0.028682576840939406
income_tax_threshold_uplift,2029,S14000064,Alloa and Grangemouth,15.546049147474536,0.029497867233819086
income_tax_threshold_uplift,2029,S14000065,Angus and Perthshire Glens,15.409090063672052,0.02948949709192457
income_tax_threshold_uplift,2029,S14000066,Arbroath and Broughty Ferry,15.663081564102738,0.029625425405936042
income_tax_threshold_uplift,2029,S14000067,"Argyll, Bute and South Lochaber",15.254586330481938,0.029447675038917036
income_tax_threshold_uplift,2029,S14000068,Bathgate and Linlithgow,15.05825341716987,0.02930479908778412
income_tax_threshold_uplift,2029,S14000069,"Caithness, Sutherland and Easter Ross",15.3689863947404,0.029398078225180077
income_tax_threshold_uplift,2029,S14000070,Coatbridge and Bellshill,15.319824342546012,0.02949726398678742
income_tax_threshold_uplift,2029,S14000071,Cowdenbeath and Kirkcaldy,15.236293027855814,0.02949227705457363
income_tax_threshold_uplift,2029,S14000072,Cumbernauld and Kirkintilloch,15.310849656534776,0.029452683076275174
income_tax_threshold_uplift,2029,S14000073,Dumfries and Galloway,15.191550854939337,0.029292444037520647
income_tax_threshold_uplift,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",15.390094329120242,0.02961382400621992
income_tax_threshold_uplift,2029,S14000075,Dundee Central,15.174363295646408,0.0293906428766824
income_tax_threshold_uplift,2029,S14000076,Dunfermline and Dollar,15.067140548375264,0.029257148905080937
income_tax_threshold_uplift,2029,S14000077,East Kilbride and Strathaven,15.138698236983151,0.029366883410856467
income_tax_threshold_uplift,2029,S14000078,Edinburgh East and Musselburgh,15.463726036822106,0.029579580740254408
income_tax_threshold_uplift,2029,S14000079,Edinburgh North and Leith,15.175939145617706,0.029329478421905572
income_tax_threshold_uplift,2029,S14000080,Edinburgh South,15.145744237799724,0.02939879074617596
income_tax_threshold_uplift,2029,S14000081,Edinburgh South West,15.245818168864632,0.029400194034743192
income_tax_threshold_uplift,2029,S14000082,Edinburgh West,15.201761840173782,0.029431205611392685
income_tax_threshold_uplift,2029,S14000083,Falkirk,15.55643457364956,0.029644941185432077
income_tax_threshold_uplift,2029,S14000084,Glasgow East,15.82157368228353,0.029623213875886092
income_tax_threshold_uplift,2029,S14000085,Glasgow North,15.67510173235277,0.029534829906939643
income_tax_threshold_uplift,2029,S14000086,Glasgow North East,15.552392051004837,0.02960536775838406
income_tax_threshold_uplift,2029,S14000087,Glasgow South,15.759231943812523,0.029591705166971866
income_tax_threshold_uplift,2029,S14000088,Glasgow South West,15.317639182395697,0.029454304221048232
income_tax_threshold_uplift,2029,S14000089,Glasgow West,15.292310515150337,0.029493436922849364
income_tax_threshold_uplift,2029,S14000090,Glenrothes and Mid Fife,15.307510616836186,0.029526572234883475
income_tax_threshold_uplift,2029,S14000091,Gordon and Buchan,15.272471530528122,0.029496790919765828
income_tax_threshold_uplift,2029,S14000092,Hamilton and Clyde Valley,15.254478058980615,0.029380839986721502
income_tax_threshold_uplift,2029,S14000093,Inverclyde and Renfrewshire West,15.218426523602178,0.02947185358678778
income_tax_threshold_uplift,2029,S14000094,"Inverness, Skye and West Ross-shire",15.30353681291871,0.029450195442417015
income_tax_threshold_uplift,2029,S14000095,Livingston,15.051274941312457,0.02936964804767662
income_tax_threshold_uplift,2029,S14000096,Lothian East,15.38397462061967,0.029445536516237793
income_tax_threshold_uplift,2029,S14000097,Mid Dunbartonshire,15.380281408811411,0.02951796260667249
income_tax_threshold_uplift,2029,S14000098,"Moray West, Nairn and Strathspey",14.967459448555474,0.029237544857258987
income_tax_threshold_uplift,2029,S14000099,"Motherwell, Wishaw and Carluke",15.414177260167149,0.02954972834570172
income_tax_threshold_uplift,2029,S14000100,North East Fife,15.563440798842555,0.029673717465510212
income_tax_threshold_uplift,2029,S14000101,Paisley and Renfrewshire North,15.441048255354987,0.02942044152693003
income_tax_threshold_uplift,2029,S14000102,Paisley and Renfrewshire South,15.450864716179504,0.02947076847294949
income_tax_threshold_uplift,2029,S14000103,Perth and Kinross-shire,15.46199775125806,0.029612410353547048
income_tax_threshold_uplift,2029,S14000104,Rutherglen,15.127769758793038,0.029295093287477442
income_tax_threshold_uplift,2029,S14000105,Stirling and Strathallan,15.391723943136892,0.02952079976758866
income_tax_threshold_uplift,2029,S14000106,West Dunbartonshire,15.207114703446667,0.02936160286735058
income_tax_threshold_uplift,2029,S14000107,"Ayr, Carrick and Cumnock",15.064450279440244,0.029341598927434966
income_tax_threshold_uplift,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",15.4486087211239,0.0294822644939702
income_tax_threshold_uplift,2029,S14000109,Central Ayrshire,15.17222642747302,0.029380467045110083
income_tax_threshold_uplift,2029,S14000110,Kilmarnock and Loudoun,15.509886251061385,0.02954682416615468
income_tax_threshold_uplift,2029,S14000111,West Aberdeenshire and Kincardine,15.1055730332884,0.02929144046727631
income_tax_threshold_uplift,2030,S14000021,East Renfrewshire,12.141832423684043,0.023214925682682817
income_tax_threshold_uplift,2030,S14000027,Na h-Eileanan an Iar,12.353098293770412,0.023336357627854503
income_tax_threshold_uplift,2030,S14000045,Midlothian,12.023428955384539,0.023144846232913106
income_tax_threshold_uplift,2030,S14000048,North Ayrshire and Arran,12.470697865097547,0.023344456041664383
income_tax_threshold_uplift,2030,S14000051,Orkney and Shetland,9.645283493194484,0.021192523054928584
income_tax_threshold_uplift,2030,S14000060,Aberdeen North,12.313919590743426,0.023362124961633087
income_tax_threshold_uplift,2030,S14000061,Aberdeen South,12.53052251867102,0.023400553378105156
income_tax_threshold_uplift,2030,S14000062,Aberdeenshire North and Moray East,12.024256759021283,0.023125510258581315
income_tax_threshold_uplift,2030,S14000063,Airdrie and Shotts,11.5621067836808,0.022781430781572517
income_tax_threshold_uplift,2030,S14000064,Alloa and Grangemouth,12.501079546968406,0.023320926358120875
income_tax_threshold_uplift,2030,S14000065,Angus and Perthshire Glens,12.397875096983459,0.02333076999050751
income_tax_threshold_uplift,2030,S14000066,Arbroath and Broughty Ferry,12.597990975665727,0.023429388985639635
income_tax_threshold_uplift,2030,S14000067,"Argyll, Bute and South Lochaber",12.286634645336008,0.023322545028546138
income_tax_threshold_uplift,2030,S14000068,Bathgate and Linlithgow,12.123295142513909,0.02320532527946429
income_tax_threshold_uplift,2030,S14000069,"Caithness, Sutherland and Easter Ross",12.36809201330839,0.02326282648764267
income_tax_threshold_uplift,2030,S14000070,Coatbridge and Bellshill,12.341600521077739,0.023365253292516635
income_tax_threshold_uplift,2030,S14000071,Cowdenbeath and Kirkcaldy,12.275087882464863,0.023363717422029716
income_tax_threshold_uplift,2030,S14000072,Cumbernauld and Kirkintilloch,12.334527165802664,0.023329308358211617
income_tax_threshold_uplift,2030,S14000073,Dumfries and Galloway,12.2163174147466,0.023164978935116955
income_tax_threshold_uplift,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",12.397980748136852,0.02345841117889564
income_tax_threshold_uplift,2030,S14000075,Dundee Central,12.216316264264906,0.02327013423234483
income_tax_threshold_uplift,2030,S14000076,Dunfermline and Dollar,12.137931124602169,0.023179688883662886
income_tax_threshold_uplift,2030,S14000077,East Kilbride and Strathaven,12.18694600688982,0.023249437234436357
income_tax_threshold_uplift,2030,S14000078,Edinburgh East and Musselburgh,12.4514895351958,0.023419173091150585
income_tax_threshold_uplift,2030,S14000079,Edinburgh North and Leith,12.225201328600942,0.023231283703723966
income_tax_threshold_uplift,2030,S14000080,Edinburgh South,12.202582539208832,0.023292846515151358
income_tax_threshold_uplift,2030,S14000081,Edinburgh South West,12.270796393815163,0.02326837995097055
income_tax_threshold_uplift,2030,S14000082,Edinburgh West,12.243100599988495,0.023308535124715382
income_tax_threshold_uplift,2030,S14000083,Falkirk,12.519291246992996,0.023456889919128025
income_tax_threshold_uplift,2030,S14000084,Glasgow East,12.720885525960512,0.023415066659851935
income_tax_threshold_uplift,2030,S14000085,Glasgow North,12.616071105750292,0.023370057711274133
income_tax_threshold_uplift,2030,S14000086,Glasgow North East,12.514721827284331,0.023424138145114
income_tax_threshold_uplift,2030,S14000087,Glasgow South,12.676659080180716,0.02340178536856866
income_tax_threshold_uplift,2030,S14000088,Glasgow South West,12.322334172041918,0.023300044767260497
income_tax_threshold_uplift,2030,S14000089,Glasgow West,12.310869581756407,0.023349220494051595
income_tax_threshold_uplift,2030,S14000090,Glenrothes and Mid Fife,12.326712858392334,0.023381360496536635
income_tax_threshold_uplift,2030,S14000091,Gordon and Buchan,12.29148481781529,0.023346934915698118
income_tax_threshold_uplift,2030,S14000092,Hamilton and Clyde Valley,12.283421949298814,0.02326349901125749
income_tax_threshold_uplift,2030,S14000093,Inverclyde and Renfrewshire West,12.249637580144176,0.023328873457873687
income_tax_threshold_uplift,2030,S14000094,"Inverness, Skye and West Ross-shire",12.321021320633026,0.023314572622657095
income_tax_threshold_uplift,2030,S14000095,Livingston,12.122145593856958,0.02326257577469882
income_tax_threshold_uplift,2030,S14000096,Lothian East,12.380873377918348,0.023302151707370305
income_tax_threshold_uplift,2030,S14000097,Mid Dunbartonshire,12.380462934606877,0.02336492575804207
income_tax_threshold_uplift,2030,S14000098,"Moray West, Nairn and Strathspey",12.059910679527148,0.023169065993352188
income_tax_threshold_uplift,2030,S14000099,"Motherwell, Wishaw and Carluke",12.409307959828622,0.023390514759844588
income_tax_threshold_uplift,2030,S14000100,North East Fife,12.512355406498811,0.023460345680043227
income_tax_threshold_uplift,2030,S14000101,Paisley and Renfrewshire North,12.42066215712614,0.023266468538963126
income_tax_threshold_uplift,2030,S14000102,Paisley and Renfrewshire South,12.435666273080226,0.02332093727363044
income_tax_threshold_uplift,2030,S14000103,Perth and Kinross-shire,12.446538926255018,0.023440029382109144
income_tax_threshold_uplift,2030,S14000104,Rutherglen,12.176215771440893,0.02318891137037109
income_tax_threshold_uplift,2030,S14000105,Stirling and Strathallan,12.395089807369928,0.023375650477149672
income_tax_threshold_uplift,2030,S14000106,West Dunbartonshire,12.242282552518676,0.023244819438948405
income_tax_threshold_uplift,2030,S14000107,"Ayr, Carrick and Cumnock",12.132595626156839,0.023240879776383897
income_tax_threshold_uplift,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",12.42511529666141,0.023315129057751103
income_tax_threshold_uplift,2030,S14000109,Central Ayrshire,12.209498510636076,0.023251155488997678
income_tax_threshold_uplift,2030,S14000110,Kilmarnock and Loudoun,12.48512571913323,0.023385844948587108
income_tax_threshold_uplift,2030,S14000111,West Aberdeenshire and Kincardine,12.160795959031757,0.023190719714892716
