reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2026,S14000110,Kilmarnock and Loudoun,7.8220525719443685,0.015657532980983418
scp_baby_boost,2026,S14000111,West Aberdeenshire and Kincardine,7.9415277269727085,0.01617526809362222
scp_baby_boost,2027,S14000021,East Renfrewshire,6.925874729640782,0.013917357468920442
scp_baby_boost,2027,S14000027,Na h-Eileanan an Iar,7.058704295486677,0.014021955494184958
scp_baby_boost,2027,S14000045,Midlothian,7.18692444536282,0.01453977576356033
scp_baby_boost,2027,S14000048,North Ayrshire and Arran,6.947244649330969,0.013675654869833093
scp_baby_boost,2027,S14000051,Orkney and Shetland,6.833085060119629,0.015763944944990026
scp_baby_boost,2027,S14000060,Aberdeen North,7.417513542408415,0.014790965491224542
scp_baby_boost,2027,S14000061,Aberdeen South,6.87315372381272,0.013493790526404918
scp_baby_boost,2027,S14000062,Aberdeenshire North and Moray East,7.048845410005015,0.014246393763530922
scp_baby_boost,2027,S14000063,Airdrie and Shotts,7.190710036360542,0.014893770349633972
scp_baby_boost,2027,S14000064,Alloa and Grangemouth,6.935383736599761,0.013605132992968448
scp_baby_boost,2027,S14000065,Angus and Perthshire Glens,6.879355668417702,0.013607320137573403
scp_baby_boost,2027,S14000066,Arbroath and Broughty Ferry,6.621994021261344,0.012946193906369698
scp_baby_boost,2027,S14000067,"Argyll, Bute and South Lochaber",6.804836072114995,0.013579020195419029
scp_baby_boost,2027,S14000068,Bathgate and Linlithgow,7.262543982375064,0.014603858489819762
scp_baby_boost,2027,S14000069,"Caithness, Sutherland and Easter Ross",7.083589157322422,0.014007580295611121
scp_baby_boost,2027,S14000070,Coatbridge and Bellshill,6.749557009192358,0.01343460215990523
scp_baby_boost,2027,S14000071,Cowdenbeath and Kirkcaldy,7.367111018051219,0.014740677106321558
scp_baby_boost,2027,S14000072,Cumbernauld and Kirkintilloch,7.177616851615312,0.014275495685960846
scp_baby_boost,2027,S14000073,Dumfries and Galloway,7.093834249208157,0.014137255381660921
scp_baby_boost,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",7.581342217818019,0.015079132083978548
scp_baby_boost,2027,S14000075,Dundee Central,7.036894636839861,0.014084130058644628
scp_baby_boost,2027,S14000076,Dunfermline and Dollar,7.107546243161778,0.014263169907284462
scp_baby_boost,2027,S14000077,East Kilbride and Strathaven,7.397836324496893,0.014831187261975989
scp_baby_boost,2027,S14000078,Edinburgh East and Musselburgh,6.711950500197418,0.013274337437899523
scp_baby_boost,2027,S14000079,Edinburgh North and Leith,7.29472328069096,0.01457643841687992
scp_baby_boost,2027,S14000080,Edinburgh South,7.1089840240747435,0.014261995259108113
scp_baby_boost,2027,S14000081,Edinburgh South West,7.040402670136245,0.014034222441144665
scp_baby_boost,2027,S14000082,Edinburgh West,6.970047089133004,0.013948441790653684
scp_baby_boost,2027,S14000083,Falkirk,7.029661066058907,0.01384821288029576
scp_baby_boost,2027,S14000084,Glasgow East,7.0569439342361875,0.013661682813859724
scp_baby_boost,2027,S14000085,Glasgow North,6.4673705119712395,0.012600234258805635
scp_baby_boost,2027,S14000086,Glasgow North East,7.086029454549134,0.013944020893551628
scp_baby_boost,2027,S14000087,Glasgow South,6.7518543387632235,0.013108230239446855
scp_baby_boost,2027,S14000088,Glasgow South West,7.077957183835679,0.014067272345234439
scp_baby_boost,2027,S14000089,Glasgow West,6.788799081594334,0.013532166068955609
scp_baby_boost,2027,S14000090,Glenrothes and Mid Fife,7.111946915996668,0.0141786358216479
scp_baby_boost,2027,S14000091,Gordon and Buchan,7.012124971028243,0.013993985686450142
scp_baby_boost,2027,S14000092,Hamilton and Clyde Valley,7.131251865626837,0.014197966199516757
scp_baby_boost,2027,S14000093,Inverclyde and Renfrewshire West,6.6598381348158,0.013330162919263502
scp_baby_boost,2027,S14000094,"Inverness, Skye and West Ross-shire",7.21650455755298,0.014354930119243374
scp_baby_boost,2027,S14000095,Livingston,6.925117886290536,0.013965774423009482
scp_baby_boost,2027,S14000096,Lothian East,7.0240711929800455,0.013897007369966729
scp_baby_boost,2027,S14000097,Mid Dunbartonshire,7.131607357878238,0.014146836945815602
scp_baby_boost,2027,S14000098,"Moray West, Nairn and Strathspey",7.545129893405829,0.01523134513540342
scp_baby_boost,2027,S14000099,"Motherwell, Wishaw and Carluke",7.587934433948249,0.015038729200795891
scp_baby_boost,2027,S14000100,North East Fife,6.943512901583745,0.013682762518762067
scp_baby_boost,2027,S14000101,Paisley and Renfrewshire North,6.946846892729809,0.013687860897907083
scp_baby_boost,2027,S14000102,Paisley and Renfrewshire South,7.445056604941783,0.014681886679553655
scp_baby_boost,2027,S14000103,Perth and Kinross-shire,6.979620490084926,0.013816721238540618
scp_baby_boost,2027,S14000104,Rutherglen,7.135464066057466,0.014279460081424751
scp_baby_boost,2027,S14000105,Stirling and Strathallan,7.076222633229918,0.014031774395164658
scp_baby_boost,2027,S14000106,West Dunbartonshire,7.055548107906361,0.014079638878933183
scp_baby_boost,2027,S14000107,"Ayr, Carrick and Cumnock",7.287824785722478,0.014669399760943143
scp_baby_boost,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",7.242737275490072,0.014290353314634583
scp_baby_boost,2027,S14000109,Central Ayrshire,6.957826994235802,0.01392395514195643
scp_baby_boost,2027,S14000110,Kilmarnock and Loudoun,7.455826710545807,0.014685076353963765
scp_baby_boost,2027,S14000111,West Aberdeenshire and Kincardine,7.27836026668956,0.014587262026549128
scp_baby_boost,2028,S14000021,East Renfrewshire,7.905557097110432,0.015621382853863323
scp_baby_boost,2028,S14000027,Na h-Eileanan an Iar,8.037952573067741,0.015699523534942143
scp_baby_boost,2028,S14000045,Midlothian,8.15499391654157,0.016223816995005837
scp_baby_boost,2028,S14000048,North Ayrshire and Arran,7.9538781756855315,0.015394373021759285
scp_baby_boost,2028,S14000051,Orkney and Shetland,7.947459883558622,0.018029182935864592
scp_baby_boost,2028,S14000060,Aberdeen North,8.369072069617687,0.016410885636504485
scp_baby_boost,2028,S14000061,Aberdeen South,7.825460539977939,0.015106799051815062
scp_baby_boost,2028,S14000062,Aberdeenshire North and Moray East,8.089568143062934,0.016078435227853592
scp_baby_boost,2028,S14000063,Airdrie and Shotts,8.204798288883467,0.016708552717050632
scp_baby_boost,2028,S14000064,Alloa and Grangemouth,7.804401052853791,0.015053545296980867
scp_baby_boost,2028,S14000065,Angus and Perthshire Glens,7.836850324682018,0.01524353269086125
scp_baby_boost,2028,S14000066,Arbroath and Broughty Ferry,7.545591012793011,0.014506177373739085
scp_baby_boost,2028,S14000067,"Argyll, Bute and South Lochaber",7.696721447144228,0.015102754742789834
scp_baby_boost,2028,S14000068,Bathgate and Linlithgow,8.28882639506628,0.01639212612131147
scp_baby_boost,2028,S14000069,"Caithness, Sutherland and Easter Ross",8.069281157680962,0.015689672129311088
scp_baby_boost,2028,S14000070,Coatbridge and Bellshill,7.774008256485104,0.015215068362841576
scp_baby_boost,2028,S14000071,Cowdenbeath and Kirkcaldy,8.373946985251678,0.016475458808761157
scp_baby_boost,2028,S14000072,Cumbernauld and Kirkintilloch,8.10732979849854,0.01585385232837067
scp_baby_boost,2028,S14000073,Dumfries and Galloway,8.096584748833266,0.015867415564957393
scp_baby_boost,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",8.571877372865856,0.016765231045545066
scp_baby_boost,2028,S14000075,Dundee Central,7.923755112024082,0.01559689431135041
scp_baby_boost,2028,S14000076,Dunfermline and Dollar,8.047010975344165,0.015880688213877354
scp_baby_boost,2028,S14000077,East Kilbride and Strathaven,8.397084805816121,0.016555186232792236
scp_baby_boost,2028,S14000078,Edinburgh East and Musselburgh,7.58567931453581,0.014750572971709735
scp_baby_boost,2028,S14000079,Edinburgh North and Leith,8.321838879724964,0.01634948717764423
scp_baby_boost,2028,S14000080,Edinburgh South,8.204151171652484,0.016185438585515736
scp_baby_boost,2028,S14000081,Edinburgh South West,8.026140758513066,0.01573213759775734
scp_baby_boost,2028,S14000082,Edinburgh West,8.000553307691007,0.015743632126393802
scp_baby_boost,2028,S14000083,Falkirk,8.00484842662263,0.015505895958159745
scp_baby_boost,2028,S14000084,Glasgow East,7.864285847645078,0.014969066881801552
scp_baby_boost,2028,S14000085,Glasgow North,7.370391225347703,0.014118227394381724
scp_baby_boost,2028,S14000086,Glasgow North East,8.070082455742522,0.015614863838770024
scp_baby_boost,2028,S14000087,Glasgow South,7.670161364949308,0.014641240889026373
scp_baby_boost,2028,S14000088,Glasgow South West,8.12648666252062,0.015882503212634125
scp_baby_boost,2028,S14000089,Glasgow West,7.828165821098082,0.015344696613253906
scp_baby_boost,2028,S14000090,Glenrothes and Mid Fife,7.973276395256107,0.015631720166163314
scp_baby_boost,2028,S14000091,Gordon and Buchan,8.008158853990608,0.015717654951715312
scp_baby_boost,2028,S14000092,Hamilton and Clyde Valley,8.135746631269285,0.015927528533458496
scp_baby_boost,2028,S14000093,Inverclyde and Renfrewshire West,7.654152840077586,0.015065989185612794
scp_baby_boost,2028,S14000094,"Inverness, Skye and West Ross-shire",8.235339641840255,0.016108230372472478
scp_baby_boost,2028,S14000095,Livingston,7.957078860526963,0.015780284448396874
scp_baby_boost,2028,S14000096,Lothian East,8.009925855323672,0.015583312514841801
scp_baby_boost,2028,S14000097,Mid Dunbartonshire,8.101198929405655,0.015802952891465764
scp_baby_boost,2028,S14000098,"Moray West, Nairn and Strathspey",8.595418218821578,0.017063630377405475
scp_baby_boost,2028,S14000099,"Motherwell, Wishaw and Carluke",8.600183446375013,0.016759722927842755
scp_baby_boost,2028,S14000100,North East Fife,7.84852405579295,0.015209602385537735
scp_baby_boost,2028,S14000101,Paisley and Renfrewshire North,7.817446693443344,0.015143644959956303
scp_baby_boost,2028,S14000102,Paisley and Renfrewshire South,8.431851024841308,0.016349277415335057
scp_baby_boost,2028,S14000103,Perth and Kinross-shire,7.8353514102927875,0.015252381412525759
scp_baby_boost,2028,S14000104,Rutherglen,8.033692776451062,0.01581088199591473
scp_baby_boost,2028,S14000105,Stirling and Strathallan,8.056652470033441,0.015707944334913224
scp_baby_boost,2028,S14000106,West Dunbartonshire,7.963503850100096,0.015627814205846274
scp_baby_boost,2028,S14000107,"Ayr, Carrick and Cumnock",8.287032714230008,0.01640430671069437
scp_baby_boost,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",8.235370486676402,0.015976638036179984
scp_baby_boost,2028,S14000109,Central Ayrshire,7.894169080391293,0.015535919784216803
scp_baby_boost,2028,S14000110,Kilmarnock and Loudoun,8.454332466906635,0.01637270828446678
scp_baby_boost,2028,S14000111,West Aberdeenshire and Kincardine,8.338910249665787,0.016434827391263215
scp_baby_boost,2029,S14000021,East Renfrewshire,7.888307409324625,0.015335994933332472
scp_baby_boost,2029,S14000027,Na h-Eileanan an Iar,8.020361339040392,0.015409730855034848
scp_baby_boost,2029,S14000045,Midlothian,8.138015352546063,0.01592938228435013
scp_baby_boost,2029,S14000048,North Ayrshire and Arran,7.937554720578191,0.015112225018381914
scp_baby_boost,2029,S14000051,Orkney and Shetland,7.921682846077601,0.01768200687217459
scp_baby_boost,2029,S14000060,Aberdeen North,8.351339013119286,0.016112538048266845
scp_baby_boost,2029,S14000061,Aberdeen South,7.80995227152016,0.014832722386689997
scp_baby_boost,2029,S14000062,Aberdeenshire North and Moray East,8.07341278797685,0.0157884344175894
scp_baby_boost,2029,S14000063,Airdrie and Shotts,8.183289049266023,0.016392709913483718
scp_baby_boost,2029,S14000064,Alloa and Grangemouth,7.788549297947611,0.014778391021119072
scp_baby_boost,2029,S14000065,Angus and Perthshire Glens,7.82111574197188,0.014967838397689432
scp_baby_boost,2029,S14000066,Arbroath and Broughty Ferry,7.530957046794356,0.01424418338830858
scp_baby_boost,2029,S14000067,"Argyll, Bute and South Lochaber",7.680437167087803,0.014826427472587958
scp_baby_boost,2029,S14000068,Bathgate and Linlithgow,8.272010070337274,0.016098121505045075
scp_baby_boost,2029,S14000069,"Caithness, Sutherland and Easter Ross",8.05113507900387,0.015400358408479487
scp_baby_boost,2029,S14000070,Coatbridge and Bellshill,7.757153341444791,0.01493586315236825
scp_baby_boost,2029,S14000071,Cowdenbeath and Kirkcaldy,8.359146791663079,0.016180462837571963
scp_baby_boost,2029,S14000072,Cumbernauld and Kirkintilloch,8.090188229791238,0.015562673222237176
scp_baby_boost,2029,S14000073,Dumfries and Galloway,8.080731132729852,0.015581316663978296
scp_baby_boost,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",8.557576612096454,0.016466602627045416
scp_baby_boost,2029,S14000075,Dundee Central,7.909226838550239,0.015319078429418839
scp_baby_boost,2029,S14000076,Dunfermline and Dollar,8.02973734249099,0.015592024269215483
scp_baby_boost,2029,S14000077,East Kilbride and Strathaven,8.38016056566994,0.016256298556442384
scp_baby_boost,2029,S14000078,Edinburgh East and Musselburgh,7.569697263657872,0.014479593783314692
scp_baby_boost,2029,S14000079,Edinburgh North and Leith,8.305196544919454,0.016050873722977435
scp_baby_boost,2029,S14000080,Edinburgh South,8.188645083348092,0.015894647335932155
scp_baby_boost,2029,S14000081,Edinburgh South West,8.007183742774941,0.01544113625795367
scp_baby_boost,2029,S14000082,Edinburgh West,7.983946591019048,0.015457232930046555
scp_baby_boost,2029,S14000083,Falkirk,7.990316370698565,0.015226654780111577
scp_baby_boost,2029,S14000084,Glasgow East,7.84882063861005,0.014695585731232808
scp_baby_boost,2029,S14000085,Glasgow North,7.355073488681228,0.013858337135566121
scp_baby_boost,2029,S14000086,Glasgow North East,8.054352579987608,0.015332179731851362
scp_baby_boost,2029,S14000087,Glasgow South,7.6533115014317445,0.014370912130034526
scp_baby_boost,2029,S14000088,Glasgow South West,8.110881634675025,0.015596422681322546
scp_baby_boost,2029,S14000089,Glasgow West,7.8152890268102055,0.015072917445516414
scp_baby_boost,2029,S14000090,Glenrothes and Mid Fife,7.959196650976082,0.015352450227159158
scp_baby_boost,2029,S14000091,Gordon and Buchan,7.992619510798249,0.015436704278020975
scp_baby_boost,2029,S14000092,Hamilton and Clyde Valley,8.118463216080272,0.015636540809032345
scp_baby_boost,2029,S14000093,Inverclyde and Renfrewshire West,7.6370486918021925,0.014789832610545586
scp_baby_boost,2029,S14000094,"Inverness, Skye and West Ross-shire",8.218216095447133,0.015815172215263577
scp_baby_boost,2029,S14000095,Livingston,7.938929330921383,0.015491283046365387
scp_baby_boost,2029,S14000096,Lothian East,7.993412456315127,0.015299707921794293
scp_baby_boost,2029,S14000097,Mid Dunbartonshire,8.08529383201676,0.01551736243660019
scp_baby_boost,2029,S14000098,"Moray West, Nairn and Strathspey",8.57903354298469,0.01675834692634843
scp_baby_boost,2029,S14000099,"Motherwell, Wishaw and Carluke",8.583140637427277,0.016454298527132604
scp_baby_boost,2029,S14000100,North East Fife,7.8326791482031695,0.014934018193397139
scp_baby_boost,2029,S14000101,Paisley and Renfrewshire North,7.801189402111049,0.014863915509474447
scp_baby_boost,2029,S14000102,Paisley and Renfrewshire South,8.41600229548203,0.016052567909564296
scp_baby_boost,2029,S14000103,Perth and Kinross-shire,7.817964299880259,0.014972759063983095
scp_baby_boost,2029,S14000104,Rutherglen,8.017724258497765,0.015526411615924985
scp_baby_boost,2029,S14000105,Stirling and Strathallan,8.039270600616874,0.015419045881737994
scp_baby_boost,2029,S14000106,West Dunbartonshire,7.947179059003247,0.015344259578267775
scp_baby_boost,2029,S14000107,"Ayr, Carrick and Cumnock",8.271728300285758,0.01611115770715773
scp_baby_boost,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",8.217526090273168,0.01568240105325866
scp_baby_boost,2029,S14000109,Central Ayrshire,7.877294647601957,0.015254095824684982
scp_baby_boost,2029,S14000110,Kilmarnock and Loudoun,8.439088974038896,0.01607673157637751
scp_baby_boost,2029,S14000111,West Aberdeenshire and Kincardine,8.323954854662588,0.016141104183226503
scp_baby_boost,2030,S14000021,East Renfrewshire,7.690895172236196,0.014704828202742904
scp_baby_boost,2030,S14000027,Na h-Eileanan an Iar,7.82398699712212,0.014780369612423535
scp_baby_boost,2030,S14000045,Midlothian,7.861574031099735,0.01513336359982233
scp_baby_boost,2030,S14000048,North Ayrshire and Arran,7.720421566184086,0.014452201779286097
scp_baby_boost,2030,S14000051,Orkney and Shetland,7.896752007771283,0.017350666686140097
scp_baby_boost,2030,S14000060,Aberdeen North,8.17746388429805,0.015514388552433185
scp_baby_boost,2030,S14000061,Aberdeen South,7.597434578332468,0.014188089373130661
scp_baby_boost,2030,S14000062,Aberdeenshire North and Moray East,7.784255679223861,0.014970978096442744
scp_baby_boost,2030,S14000063,Airdrie and Shotts,7.899407515011262,0.0155646206081287
scp_baby_boost,2030,S14000064,Alloa and Grangemouth,7.632557462078694,0.014238635137749278
scp_baby_boost,2030,S14000065,Angus and Perthshire Glens,7.58241833649663,0.014268869205147265
scp_baby_boost,2030,S14000066,Arbroath and Broughty Ferry,7.225043971513514,0.013436933394691167
scp_baby_boost,2030,S14000067,"Argyll, Bute and South Lochaber",7.518084278446622,0.014270861319949424
scp_baby_boost,2030,S14000068,Bathgate and Linlithgow,8.029444768959365,0.015369243715249368
scp_baby_boost,2030,S14000069,"Caithness, Sutherland and Easter Ross",7.832718847806973,0.014732359630487713
scp_baby_boost,2030,S14000070,Coatbridge and Bellshill,7.506568208926183,0.014211517157727357
scp_baby_boost,2030,S14000071,Cowdenbeath and Kirkcaldy,8.137350629309367,0.015488179187600528
scp_baby_boost,2030,S14000072,Cumbernauld and Kirkintilloch,7.873190891419654,0.014891215171849635
scp_baby_boost,2030,S14000073,Dumfries and Galloway,7.917157633397437,0.015012772145414681
scp_baby_boost,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",8.294784670601075,0.015694690401306034
scp_baby_boost,2030,S14000075,Dundee Central,7.782090816610435,0.014823641922282827
scp_baby_boost,2030,S14000076,Dunfermline and Dollar,7.846339024858025,0.014984077237290554
scp_baby_boost,2030,S14000077,East Kilbride and Strathaven,8.161511191297905,0.015569983002546837
scp_baby_boost,2030,S14000078,Edinburgh East and Musselburgh,7.329188114024873,0.013784979264912739
scp_baby_boost,2030,S14000079,Edinburgh North and Leith,8.08123869580595,0.015356601807494739
scp_baby_boost,2030,S14000080,Edinburgh South,7.957636100749369,0.015189899000691402
scp_baby_boost,2030,S14000081,Edinburgh South West,7.831417365683592,0.01485025005477241
scp_baby_boost,2030,S14000082,Edinburgh West,7.742430400394369,0.014740115011259967
scp_baby_boost,2030,S14000083,Falkirk,7.788959558856732,0.014593858657975241
scp_baby_boost,2030,S14000084,Glasgow East,7.700444874128152,0.01417404705594279
scp_baby_boost,2030,S14000085,Glasgow North,7.124039491223812,0.01319659762946423
scp_baby_boost,2030,S14000086,Glasgow North East,7.810641405027127,0.014619385536354678
scp_baby_boost,2030,S14000087,Glasgow South,7.456111878535012,0.01376437819790482
scp_baby_boost,2030,S14000088,Glasgow South West,7.857502570092038,0.014857587782142651
scp_baby_boost,2030,S14000089,Glasgow West,7.58461901746341,0.014385250418424447
scp_baby_boost,2030,S14000090,Glenrothes and Mid Fife,7.859030479412468,0.014907041877535679
scp_baby_boost,2030,S14000091,Gordon and Buchan,7.766239135300566,0.014751503363434792
scp_baby_boost,2030,S14000092,Hamilton and Clyde Valley,7.963211573151057,0.015081478542631088
scp_baby_boost,2030,S14000093,Inverclyde and Renfrewshire West,7.331260969134746,0.013962050576322433
scp_baby_boost,2030,S14000094,"Inverness, Skye and West Ross-shire",7.990488199298852,0.01512007913670798
scp_baby_boost,2030,S14000095,Livingston,7.67302254835522,0.014724643180538937
scp_baby_boost,2030,S14000096,Lothian East,7.760204293554125,0.014605549399374302
scp_baby_boost,2030,S14000097,Mid Dunbartonshire,7.780271238356363,0.014683252219388739
scp_baby_boost,2030,S14000098,"Moray West, Nairn and Strathspey",8.37047275097575,0.016081050740461813
scp_baby_boost,2030,S14000099,"Motherwell, Wishaw and Carluke",8.305230739839317,0.015654670093851825
scp_baby_boost,2030,S14000100,North East Fife,7.611050712963333,0.014270525006164532
scp_baby_boost,2030,S14000101,Paisley and Renfrewshire North,7.582833778003987,0.014204215628785575
scp_baby_boost,2030,S14000102,Paisley and Renfrewshire South,8.218000297914841,0.015411435563948883
scp_baby_boost,2030,S14000103,Perth and Kinross-shire,7.652691760122252,0.014411983987862139
scp_baby_boost,2030,S14000104,Rutherglen,7.941355497394397,0.015123860503655977
scp_baby_boost,2030,S14000105,Stirling and Strathallan,7.802726696791069,0.014715005285759536
scp_baby_boost,2030,S14000106,West Dunbartonshire,7.8290457872717525,0.014865263477107933
scp_baby_boost,2030,S14000107,"Ayr, Carrick and Cumnock",8.056398379761958,0.015432623977925468
scp_baby_boost,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",7.941668019848294,0.01490215667184431
scp_baby_boost,2030,S14000109,Central Ayrshire,7.660925008662161,0.014589080658045393
scp_baby_boost,2030,S14000110,Kilmarnock and Loudoun,8.231253265883424,0.01541793146011387
scp_baby_boost,2030,S14000111,West Aberdeenshire and Kincardine,8.09249763734988,0.015432447442869103
income_tax_threshold_uplift,2026,S14000021,East Renfrewshire,23.03207593334082,0.04703791825660959
income_tax_threshold_uplift,2026,S14000027,Na h-Eileanan an Iar,23.44279971967626,0.047330868474741744
income_tax_threshold_uplift,2026,S14000045,Midlothian,22.81002051869291,0.04690113621402832
income_tax_threshold_uplift,2026,S14000048,North Ayrshire and Arran,23.73238086447236,0.04748089811215791
income_tax_threshold_uplift,2026,S14000051,Orkney and Shetland,17.87107643498166,0.04190992024345667
income_tax_threshold_uplift,2026,S14000060,Aberdeen North,23.44172743640229,0.047504269957969976
income_tax_threshold_uplift,2026,S14000061,Aberdeen South,23.87488456277788,0.047637825527475
income_tax_threshold_uplift,2026,S14000062,Aberdeenshire North and Moray East,22.812907140134485,0.046857901504359874
income_tax_threshold_uplift,2026,S14000063,Airdrie and Shotts,21.773398407596687,0.045842006706064344
income_tax_threshold_uplift,2026,S14000064,Alloa and Grangemouth,23.841468329454074,0.04753471865977029
income_tax_threshold_uplift,2026,S14000065,Angus and Perthshire Glens,23.596337936120108,0.04743150705338625
income_tax_threshold_uplift,2026,S14000066,Arbroath and Broughty Ferry,24.026703877847467,0.04773677591324041
income_tax_threshold_uplift,2026,S14000067,"Argyll, Bute and South Lochaber",23.337933785827772,0.047330496200507374
income_tax_threshold_uplift,2026,S14000068,Bathgate and Linlithgow,23.052139222156256,0.04710598039723663
income_tax_threshold_uplift,2026,S14000069,"Caithness, Sutherland and Easter Ross",23.536387188090885,0.0473049586110599
income_tax_threshold_uplift,2026,S14000070,Coatbridge and Bellshill,23.41206049372704,0.047360422823387115
income_tax_threshold_uplift,2026,S14000071,Cowdenbeath and Kirkcaldy,23.29772000011144,0.047373275071560736
income_tax_threshold_uplift,2026,S14000072,Cumbernauld and Kirkintilloch,23.41430317125196,0.047330978402249015
income_tax_threshold_uplift,2026,S14000073,Dumfries and Galloway,23.29479758116213,0.0471805178722534
income_tax_threshold_uplift,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",23.544365535170073,0.04759103359735721
income_tax_threshold_uplift,2026,S14000075,Dundee Central,23.249941888840112,0.047290016402593366
income_tax_threshold_uplift,2026,S14000076,Dunfermline and Dollar,23.061022970447084,0.04703194700691915
income_tax_threshold_uplift,2026,S14000077,East Kilbride and Strathaven,23.166842488688417,0.04719819326850747
income_tax_threshold_uplift,2026,S14000078,Edinburgh East and Musselburgh,23.63823018046969,0.04751558223662583
income_tax_threshold_uplift,2026,S14000079,Edinburgh North and Leith,23.192309263868083,0.0471003683659559
income_tax_threshold_uplift,2026,S14000080,Edinburgh South,23.169270291982684,0.04723875866985665
income_tax_threshold_uplift,2026,S14000081,Edinburgh South West,23.3374612480402,0.04727981528672185
income_tax_threshold_uplift,2026,S14000082,Edinburgh West,23.250568889408896,0.04728687004875994
income_tax_threshold_uplift,2026,S14000083,Falkirk,23.831815735218697,0.04771281646935097
income_tax_threshold_uplift,2026,S14000084,Glasgow East,24.28357114669052,0.047781036103680105
income_tax_threshold_uplift,2026,S14000085,Glasgow North,24.017151026324427,0.0475589341612299
income_tax_threshold_uplift,2026,S14000086,Glasgow North East,23.846904578480462,0.04769037166427576
income_tax_threshold_uplift,2026,S14000087,Glasgow South,24.170170686542406,0.04769163562509548
income_tax_threshold_uplift,2026,S14000088,Glasgow South West,23.481676642797538,0.04742848397131849
income_tax_threshold_uplift,2026,S14000089,Glasgow West,23.405336342271767,0.047409553276853436
income_tax_threshold_uplift,2026,S14000090,Glenrothes and Mid Fife,23.42541724038165,0.04746268421080392
income_tax_threshold_uplift,2026,S14000091,Gordon and Buchan,23.377407623105682,0.04741120024442166
income_tax_threshold_uplift,2026,S14000092,Hamilton and Clyde Valley,23.346783540182514,0.04724111474534399
income_tax_threshold_uplift,2026,S14000093,Inverclyde and Renfrewshire West,23.29636173943436,0.04738729685966991
income_tax_threshold_uplift,2026,S14000094,"Inverness, Skye and West Ross-shire",23.42446413955622,0.04735473310252805
income_tax_threshold_uplift,2026,S14000095,Livingston,23.017403185636795,0.04717400308560958
income_tax_threshold_uplift,2026,S14000096,Lothian East,23.551647041014803,0.047357499202552944
income_tax_threshold_uplift,2026,S14000097,Mid Dunbartonshire,23.55603762590181,0.04748914406529518
income_tax_threshold_uplift,2026,S14000098,"Moray West, Nairn and Strathspey",22.889982044216595,0.04695787998458378
income_tax_threshold_uplift,2026,S14000099,"Motherwell, Wishaw and Carluke",23.58651259233011,0.04750937513171484
income_tax_threshold_uplift,2026,S14000100,North East Fife,23.87430487968959,0.04781268344920277
income_tax_threshold_uplift,2026,S14000101,Paisley and Renfrewshire North,23.657113676395966,0.047377170132526625
income_tax_threshold_uplift,2026,S14000102,Paisley and Renfrewshire South,23.676464758980728,0.04745450852525302
income_tax_threshold_uplift,2026,S14000103,Perth and Kinross-shire,23.682202184885682,0.04764616904983722
income_tax_threshold_uplift,2026,S14000104,Rutherglen,23.183596888680768,0.047149795162568356
income_tax_threshold_uplift,2026,S14000105,Stirling and Strathallan,23.53865613888047,0.04743967474806347
income_tax_threshold_uplift,2026,S14000106,West Dunbartonshire,23.301685224570974,0.04725789277263154
income_tax_threshold_uplift,2026,S14000107,"Ayr, Carrick and Cumnock",23.05796073372767,0.04716549109628589
income_tax_threshold_uplift,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",23.683241772036126,0.04749247363155096
income_tax_threshold_uplift,2026,S14000109,Central Ayrshire,23.244419155242213,0.04727363444646124
income_tax_threshold_uplift,2026,S14000110,Kilmarnock and Loudoun,23.77396366003086,0.047588739230770005
income_tax_threshold_uplift,2026,S14000111,West Aberdeenshire and Kincardine,23.136431855025876,0.0471241807434353
income_tax_threshold_uplift,2027,S14000021,East Renfrewshire,23.319564501762216,0.04686003253879317
income_tax_threshold_uplift,2027,S14000027,Na h-Eileanan an Iar,23.728506478764757,0.04713613828552918
income_tax_threshold_uplift,2027,S14000045,Midlothian,23.09819340149261,0.046729662340856425
income_tax_threshold_uplift,2027,S14000048,North Ayrshire and Arran,24.020832820380747,0.04728502246845758
income_tax_threshold_uplift,2027,S14000051,Orkney and Shetland,18.130843337799888,0.04182790257528461
income_tax_threshold_uplift,2027,S14000060,Aberdeen North,23.722839676134754,0.04730476068529456
income_tax_threshold_uplift,2027,S14000061,Aberdeen South,24.1611160131215,0.04743456227898455
income_tax_threshold_uplift,2027,S14000062,Aberdeenshire North and Moray East,23.10303528374061,0.04669345384107139
income_tax_threshold_uplift,2027,S14000063,Airdrie and Shotts,22.0530495780622,0.045677416314090696
income_tax_threshold_uplift,2027,S14000064,Alloa and Grangemouth,24.12629320389533,0.047328517084661716
income_tax_threshold_uplift,2027,S14000065,Angus and Perthshire Glens,23.893959846820508,0.04726209497826324
