reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2026,S14000110,Kilmarnock and Loudoun,4.865882069279905,0.009523726900008462
scp_baby_boost,2026,S14000111,West Aberdeenshire and Kincardine,5.813660520921985,0.012668402070664718
scp_baby_boost,2027,S14000021,East Renfrewshire,6.024922302836785,0.012771688833288978
scp_baby_boost,2027,S14000027,Na h-Eileanan an Iar,5.293432606609713,0.011224943349918998
scp_baby_boost,2027,S14000045,Midlothian,6.305649494534009,0.013135115691824533
scp_baby_boost,2027,S14000048,North Ayrshire and Arran,5.004271426725609,0.008919543869837487
scp_baby_boost,2027,S14000051,Orkney and Shetland,7.9800152777534095,0.02136826553219872
scp_baby_boost,2027,S14000060,Aberdeen North,5.312643858276715,0.010723887810032999
scp_baby_boost,2027,S14000061,Aberdeen South,5.012200812219817,0.009508258810817627
scp_baby_boost,2027,S14000062,Aberdeenshire North and Moray East,6.1236147354356945,0.013142702177637862
scp_baby_boost,2027,S14000063,Airdrie and Shotts,7.213050632206432,0.015157702854701844
scp_baby_boost,2027,S14000064,Alloa and Grangemouth,4.941306147862633,0.008127594636910512
scp_baby_boost,2027,S14000065,Angus and Perthshire Glens,5.08198186683876,0.009948335553580184
scp_baby_boost,2027,S14000066,Arbroath and Broughty Ferry,4.194000713869173,0.007539205875666751
scp_baby_boost,2027,S14000067,"Argyll, Bute and South Lochaber",5.267344137944747,0.01091417277315391
scp_baby_boost,2027,S14000068,Bathgate and Linlithgow,6.00386264554254,0.012993075063640166
scp_baby_boost,2027,S14000069,"Caithness, Sutherland and Easter Ross",5.689587982917146,0.010451899587264498
scp_baby_boost,2027,S14000070,Coatbridge and Bellshill,5.119411259773187,0.010661976035467022
scp_baby_boost,2027,S14000071,Cowdenbeath and Kirkcaldy,5.886976655579929,0.012579734368178502
scp_baby_boost,2027,S14000072,Cumbernauld and Kirkintilloch,5.51135172334034,0.011151678794937649
scp_baby_boost,2027,S14000073,Dumfries and Galloway,4.90841051726602,0.009459169070897453
scp_baby_boost,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",5.498614779142372,0.012240718904507668
scp_baby_boost,2027,S14000075,Dundee Central,5.6330724142317194,0.011508750742105486
scp_baby_boost,2027,S14000076,Dunfermline and Dollar,5.855322234601772,0.012408003234070257
scp_baby_boost,2027,S14000077,East Kilbride and Strathaven,5.458739552093903,0.010946868222691856
scp_baby_boost,2027,S14000078,Edinburgh East and Musselburgh,5.213794312963728,0.011270024251189175
scp_baby_boost,2027,S14000079,Edinburgh North and Leith,6.31329115650442,0.012755364380410746
scp_baby_boost,2027,S14000080,Edinburgh South,5.7563345657035825,0.012838489511849982
scp_baby_boost,2027,S14000081,Edinburgh South West,5.486964136835013,0.010590637037685284
scp_baby_boost,2027,S14000082,Edinburgh West,6.403792689503462,0.012529115303741177
scp_baby_boost,2027,S14000083,Falkirk,4.6941863942556665,0.009192045502772889
scp_baby_boost,2027,S14000084,Glasgow East,3.994344545433705,0.006165859293292964
scp_baby_boost,2027,S14000085,Glasgow North,4.436722052865662,0.006933540731832046
scp_baby_boost,2027,S14000086,Glasgow North East,5.73350850402494,0.01052423153229245
scp_baby_boost,2027,S14000087,Glasgow South,4.279026701282419,0.006774166193112134
scp_baby_boost,2027,S14000088,Glasgow South West,5.4532273926161,0.010517000665105003
scp_baby_boost,2027,S14000089,Glasgow West,5.680723608500557,0.011693858635356559
scp_baby_boost,2027,S14000090,Glenrothes and Mid Fife,4.662834513015696,0.009884075250118625
scp_baby_boost,2027,S14000091,Gordon and Buchan,4.876801301783416,0.010823672111905816
scp_baby_boost,2027,S14000092,Hamilton and Clyde Valley,5.695001747517381,0.011337951371778919
scp_baby_boost,2027,S14000093,Inverclyde and Renfrewshire West,5.617700113565661,0.012150254852528346
scp_baby_boost,2027,S14000094,"Inverness, Skye and West Ross-shire",5.76320415653754,0.01231085620111205
scp_baby_boost,2027,S14000095,Livingston,5.834741989900067,0.012835177251456026
scp_baby_boost,2027,S14000096,Lothian East,5.465179644677846,0.009807023195777791
scp_baby_boost,2027,S14000097,Mid Dunbartonshire,5.3366160321675125,0.01015988020559909
scp_baby_boost,2027,S14000098,"Moray West, Nairn and Strathspey",6.189111910600332,0.013571119163250923
scp_baby_boost,2027,S14000099,"Motherwell, Wishaw and Carluke",5.353335556246748,0.01114333533285413
scp_baby_boost,2027,S14000100,North East Fife,5.60580516968912,0.010636532224047184
scp_baby_boost,2027,S14000101,Paisley and Renfrewshire North,6.068128476610582,0.010880075204626503
scp_baby_boost,2027,S14000102,Paisley and Renfrewshire South,5.478263629716821,0.01002351697080287
scp_baby_boost,2027,S14000103,Perth and Kinross-shire,4.8054028318219935,0.009725495597273938
scp_baby_boost,2027,S14000104,Rutherglen,5.856522668240359,0.011807037048835279
scp_baby_boost,2027,S14000105,Stirling and Strathallan,5.695435941241158,0.011840176453161945
scp_baby_boost,2027,S14000106,West Dunbartonshire,5.760321263674996,0.011311241174564406
scp_baby_boost,2027,S14000107,"Ayr, Carrick and Cumnock",5.431371877690253,0.01204369786022419
scp_baby_boost,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",5.561805998542695,0.011006036851596226
scp_baby_boost,2027,S14000109,Central Ayrshire,5.970346283291292,0.011509008159158247
scp_baby_boost,2027,S14000110,Kilmarnock and Loudoun,4.998935768817319,0.009604661124765813
scp_baby_boost,2027,S14000111,West Aberdeenshire and Kincardine,6.04273965395987,0.012932686578821326
scp_baby_boost,2028,S14000021,East Renfrewshire,6.50064887858025,0.013543598691625084
scp_baby_boost,2028,S14000027,Na h-Eileanan an Iar,5.752256564395793,0.01197824428710306
scp_baby_boost,2028,S14000045,Midlothian,6.77564070639346,0.013871465717096932
scp_baby_boost,2028,S14000048,North Ayrshire and Arran,5.6712492526567075,0.00992681086069199
scp_baby_boost,2028,S14000051,Orkney and Shetland,8.431959290537634,0.022179732391952405
scp_baby_boost,2028,S14000060,Aberdeen North,5.8260421226295875,0.011553536327150093
scp_baby_boost,2028,S14000061,Aberdeen South,5.4152956271136645,0.010095419470133397
scp_baby_boost,2028,S14000062,Aberdeenshire North and Moray East,6.53140516881831,0.013777225584041299
scp_baby_boost,2028,S14000063,Airdrie and Shotts,8.142197123168444,0.016808877377390726
scp_baby_boost,2028,S14000064,Alloa and Grangemouth,5.477179880675976,0.008843516365826622
scp_baby_boost,2028,S14000065,Angus and Perthshire Glens,5.413885377980478,0.010411639078577959
scp_baby_boost,2028,S14000066,Arbroath and Broughty Ferry,4.569372456360725,0.008070966138620007
scp_baby_boost,2028,S14000067,"Argyll, Bute and South Lochaber",5.79195544301183,0.011790700125737723
scp_baby_boost,2028,S14000068,Bathgate and Linlithgow,6.376762741339917,0.013562824149163452
scp_baby_boost,2028,S14000069,"Caithness, Sutherland and Easter Ross",6.153258215905225,0.011103655304597894
scp_baby_boost,2028,S14000070,Coatbridge and Bellshill,5.656011474908155,0.01156810873502023
scp_baby_boost,2028,S14000071,Cowdenbeath and Kirkcaldy,6.468822752554843,0.013580185887643445
scp_baby_boost,2028,S14000072,Cumbernauld and Kirkintilloch,6.101640468354162,0.012128557821897212
scp_baby_boost,2028,S14000073,Dumfries and Galloway,5.212348029053828,0.009870139114741284
scp_baby_boost,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",5.952920344658196,0.013016254468593764
scp_baby_boost,2028,S14000075,Dundee Central,6.031146675159107,0.012108977539380327
scp_baby_boost,2028,S14000076,Dunfermline and Dollar,6.290750560874585,0.013100644033135642
scp_baby_boost,2028,S14000077,East Kilbride and Strathaven,5.842829162007547,0.011512994658173289
scp_baby_boost,2028,S14000078,Edinburgh East and Musselburgh,5.674708665428625,0.012052558373231935
scp_baby_boost,2028,S14000079,Edinburgh North and Leith,6.832743835017027,0.01356142003827698
scp_baby_boost,2028,S14000080,Edinburgh South,6.148607076123881,0.013471059131101932
scp_baby_boost,2028,S14000081,Edinburgh South West,6.001905358520162,0.011383696549414613
scp_baby_boost,2028,S14000082,Edinburgh West,6.922295406468038,0.01330686514418085
scp_baby_boost,2028,S14000083,Falkirk,5.094028770792647,0.009799687620030492
scp_baby_boost,2028,S14000084,Glasgow East,4.3579989434510935,0.006603639625996668
scp_baby_boost,2028,S14000085,Glasgow North,4.6705776343806065,0.007161933805473394
scp_baby_boost,2028,S14000086,Glasgow North East,6.177715788835485,0.011139347207486825
scp_baby_boost,2028,S14000087,Glasgow South,4.714761760529655,0.007328662901532343
scp_baby_boost,2028,S14000088,Glasgow South West,5.856112052271783,0.011098231299038877
scp_baby_boost,2028,S14000089,Glasgow West,6.06624242671387,0.012271194772623308
scp_baby_boost,2028,S14000090,Glenrothes and Mid Fife,5.053168517493759,0.010524210447656036
scp_baby_boost,2028,S14000091,Gordon and Buchan,5.181191408824816,0.011303194995718177
scp_baby_boost,2028,S14000092,Hamilton and Clyde Valley,6.195719090552302,0.012119784979548538
scp_baby_boost,2028,S14000093,Inverclyde and Renfrewshire West,6.034324670457863,0.012827375136459526
scp_baby_boost,2028,S14000094,"Inverness, Skye and West Ross-shire",6.191797973348002,0.012995168525085284
scp_baby_boost,2028,S14000095,Livingston,6.277261937219009,0.013571994566314782
scp_baby_boost,2028,S14000096,Lothian East,5.934879184271267,0.010462563824082963
scp_baby_boost,2028,S14000097,Mid Dunbartonshire,5.71552863845136,0.010693069900039395
scp_baby_boost,2028,S14000098,"Moray West, Nairn and Strathspey",6.554048601661634,0.014122669260665754
scp_baby_boost,2028,S14000099,"Motherwell, Wishaw and Carluke",5.900370091578225,0.012064079521299903
scp_baby_boost,2028,S14000100,North East Fife,6.009900997712975,0.011208171081995635
scp_baby_boost,2028,S14000101,Paisley and Renfrewshire North,6.680386116284353,0.011759922050538926
scp_baby_boost,2028,S14000102,Paisley and Renfrewshire South,6.004209433725919,0.010789283800552654
scp_baby_boost,2028,S14000103,Perth and Kinross-shire,5.213168542628409,0.010367324682057553
scp_baby_boost,2028,S14000104,Rutherglen,6.304959889253951,0.012493035670384948
scp_baby_boost,2028,S14000105,Stirling and Strathallan,6.288443953060778,0.01284421022226113
scp_baby_boost,2028,S14000106,West Dunbartonshire,6.12567989735544,0.011819076437343957
scp_baby_boost,2028,S14000107,"Ayr, Carrick and Cumnock",5.892156843583507,0.012837106257119818
scp_baby_boost,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",6.181232832583191,0.012015816551526722
scp_baby_boost,2028,S14000109,Central Ayrshire,6.283010467224813,0.011902667343067138
scp_baby_boost,2028,S14000110,Kilmarnock and Loudoun,5.465850682616292,0.010312397947512361
scp_baby_boost,2028,S14000111,West Aberdeenshire and Kincardine,6.451496907291585,0.013566577589528325
scp_baby_boost,2029,S14000021,East Renfrewshire,6.504886187896773,0.013326187579196935
scp_baby_boost,2029,S14000027,Na h-Eileanan an Iar,5.755626335572742,0.011774941571620215
scp_baby_boost,2029,S14000045,Midlothian,6.780327585831401,0.01364768852063884
scp_baby_boost,2029,S14000048,North Ayrshire and Arran,5.675285353798245,0.009760269550909162
scp_baby_boost,2029,S14000051,Orkney and Shetland,8.440609377132205,0.02181818769805677
scp_baby_boost,2029,S14000060,Aberdeen North,5.830481557706662,0.011366258991248098
scp_baby_boost,2029,S14000061,Aberdeen South,5.419260479175136,0.009933538334633603
scp_baby_boost,2029,S14000062,Aberdeenshire North and Moray East,6.5363725559727754,0.013555854741482812
scp_baby_boost,2029,S14000063,Airdrie and Shotts,8.149689394238521,0.016538272114993584
scp_baby_boost,2029,S14000064,Alloa and Grangemouth,5.480865959376388,0.008692105195239842
scp_baby_boost,2029,S14000065,Angus and Perthshire Glens,5.417300650740799,0.010239818017523609
scp_baby_boost,2029,S14000066,Arbroath and Broughty Ferry,4.5723010926667484,0.007939394943389091
scp_baby_boost,2029,S14000067,"Argyll, Bute and South Lochaber",5.795485698385164,0.01159638438167492
scp_baby_boost,2029,S14000068,Bathgate and Linlithgow,6.381111508977483,0.013344142276442185
scp_baby_boost,2029,S14000069,"Caithness, Sutherland and Easter Ross",6.157328260080249,0.01092232574676479
scp_baby_boost,2029,S14000070,Coatbridge and Bellshill,5.659516182502557,0.011373770175752728
scp_baby_boost,2029,S14000071,Cowdenbeath and Kirkcaldy,6.472346847440349,0.013352817446368292
scp_baby_boost,2029,S14000072,Cumbernauld and Kirkintilloch,6.105863528129703,0.011929278515405671
scp_baby_boost,2029,S14000073,Dumfries and Galloway,5.217288954299875,0.009713665874498421
scp_baby_boost,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",5.955776706483448,0.012796716992586287
scp_baby_boost,2029,S14000075,Dundee Central,6.035045031843765,0.011913253406867625
scp_baby_boost,2029,S14000076,Dunfermline and Dollar,6.29484923430573,0.012890956457203761
scp_baby_boost,2029,S14000077,East Kilbride and Strathaven,5.846929550207278,0.011326025568093416
scp_baby_boost,2029,S14000078,Edinburgh East and Musselburgh,5.679272093140753,0.01185852894099487
scp_baby_boost,2029,S14000079,Edinburgh North and Leith,6.837690595326421,0.013337896962132575
scp_baby_boost,2029,S14000080,Edinburgh South,6.151814466058568,0.013245393163647125
scp_baby_boost,2029,S14000081,Edinburgh South West,6.006240474947845,0.011201306233853655
scp_baby_boost,2029,S14000082,Edinburgh West,6.926965198246762,0.0130883934748667
scp_baby_boost,2029,S14000083,Falkirk,5.097265285112371,0.009638591566149983
scp_baby_boost,2029,S14000084,Glasgow East,4.361725653128815,0.006491634822146982
scp_baby_boost,2029,S14000085,Glasgow North,4.674068599008024,0.007033980153890907
scp_baby_boost,2029,S14000086,Glasgow North East,6.181782764331729,0.010956392631081908
scp_baby_boost,2029,S14000087,Glasgow South,4.719446688555763,0.007206768547162727
scp_baby_boost,2029,S14000088,Glasgow South West,5.860749874467729,0.010921175249340226
scp_baby_boost,2029,S14000089,Glasgow West,6.070611580114928,0.012073007724937086
scp_baby_boost,2029,S14000090,Glenrothes and Mid Fife,5.056663063325686,0.010352120831777185
scp_baby_boost,2029,S14000091,Gordon and Buchan,5.18472914560698,0.01112197852570085
scp_baby_boost,2029,S14000092,Hamilton and Clyde Valley,6.200673561819713,0.011922435024070619
scp_baby_boost,2029,S14000093,Inverclyde and Renfrewshire West,6.038443094243121,0.012620768090278539
scp_baby_boost,2029,S14000094,"Inverness, Skye and West Ross-shire",6.195457925561641,0.01277952755657461
scp_baby_boost,2029,S14000095,Livingston,6.280935592869355,0.013353182735651706
scp_baby_boost,2029,S14000096,Lothian East,5.939705504773883,0.010293658068042359
scp_baby_boost,2029,S14000097,Mid Dunbartonshire,5.720419046047027,0.010522331373611353
scp_baby_boost,2029,S14000098,"Moray West, Nairn and Strathspey",6.558051110885572,0.013892022574070866
scp_baby_boost,2029,S14000099,"Motherwell, Wishaw and Carluke",5.903756157968019,0.011861535225802366
scp_baby_boost,2029,S14000100,North East Fife,6.0154234907531645,0.011032085947307237
scp_baby_boost,2029,S14000101,Paisley and Renfrewshire North,6.684917453676462,0.011556727728907604
scp_baby_boost,2029,S14000102,Paisley and Renfrewshire South,6.008179328440747,0.010608362919016867
scp_baby_boost,2029,S14000103,Perth and Kinross-shire,5.2172960960670025,0.01019968795192755
scp_baby_boost,2029,S14000104,Rutherglen,6.308998101500038,0.012293109170503093
scp_baby_boost,2029,S14000105,Stirling and Strathallan,6.292551605249173,0.012633132069998228
scp_baby_boost,2029,S14000106,West Dunbartonshire,6.130412944265117,0.011628238042683875
scp_baby_boost,2029,S14000107,"Ayr, Carrick and Cumnock",5.8952062554017175,0.012623981813780997
scp_baby_boost,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",6.18520444387832,0.01181724703592993
scp_baby_boost,2029,S14000109,Central Ayrshire,6.288412692381826,0.01171335697699229
scp_baby_boost,2029,S14000110,Kilmarnock and Loudoun,5.468913771561347,0.010136018819781708
scp_baby_boost,2029,S14000111,West Aberdeenshire and Kincardine,6.455794010689715,0.01334543922037488
scp_baby_boost,2030,S14000021,East Renfrewshire,6.490396135603078,0.013067974728572814
scp_baby_boost,2030,S14000027,Na h-Eileanan an Iar,5.741603260139527,0.011535086367379432
scp_baby_boost,2030,S14000045,Midlothian,6.767098746735428,0.013390630347232143
scp_baby_boost,2030,S14000048,North Ayrshire and Arran,5.666387834331545,0.009572034581298882
scp_baby_boost,2030,S14000051,Orkney and Shetland,8.431925050761492,0.021475245027472882
scp_baby_boost,2030,S14000060,Aberdeen North,5.817691305572225,0.01114405634345077
scp_baby_boost,2030,S14000061,Aberdeen South,5.410945221701695,0.009746876612536292
scp_baby_boost,2030,S14000062,Aberdeenshire North and Moray East,6.519795001469902,0.013293313783685777
scp_baby_boost,2030,S14000063,Airdrie and Shotts,8.135815364214068,0.016229131613637135
scp_baby_boost,2030,S14000064,Alloa and Grangemouth,5.472872294514673,0.008521217230690032
scp_baby_boost,2030,S14000065,Angus and Perthshire Glens,5.404753127389995,0.01003860475417435
scp_baby_boost,2030,S14000066,Arbroath and Broughty Ferry,4.561734365590382,0.007780415881434428
scp_baby_boost,2030,S14000067,"Argyll, Bute and South Lochaber",5.77818055638636,0.011362564031032921
scp_baby_boost,2030,S14000068,Bathgate and Linlithgow,6.3637688455492025,0.013083237228916536
scp_baby_boost,2030,S14000069,"Caithness, Sutherland and Easter Ross",6.147815957439889,0.010717703101664654
scp_baby_boost,2030,S14000070,Coatbridge and Bellshill,5.6475654667956405,0.011152886628413348
scp_baby_boost,2030,S14000071,Cowdenbeath and Kirkcaldy,6.459812151711958,0.013096069962276809
scp_baby_boost,2030,S14000072,Cumbernauld and Kirkintilloch,6.089732483604166,0.011688391014030844
scp_baby_boost,2030,S14000073,Dumfries and Galloway,5.210501240027952,0.009540049894177666
scp_baby_boost,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",5.937114366242895,0.012529262911898148
scp_baby_boost,2030,S14000075,Dundee Central,6.027437948490842,0.01169958685155609
scp_baby_boost,2030,S14000076,Dunfermline and Dollar,6.277196893657674,0.01263495572773053
scp_baby_boost,2030,S14000077,East Kilbride and Strathaven,5.83312642769306,0.011107133092249116
scp_baby_boost,2030,S14000078,Edinburgh East and Musselburgh,5.6658271485503064,0.011622840650460755
scp_baby_boost,2030,S14000079,Edinburgh North and Leith,6.82549557735183,0.013079380901917764
scp_baby_boost,2030,S14000080,Edinburgh South,6.137022355775116,0.012982314280105258
scp_baby_boost,2030,S14000081,Edinburgh South West,5.997182442893973,0.010993041411038705
scp_baby_boost,2030,S14000082,Edinburgh West,6.91930279044027,0.0128509578761153
scp_baby_boost,2030,S14000083,Falkirk,5.085310234018834,0.009448306695925694
scp_baby_boost,2030,S14000084,Glasgow East,4.356654271483421,0.006365947889920936
scp_baby_boost,2030,S14000085,Glasgow North,4.664416379455361,0.0068950019320494415
scp_baby_boost,2030,S14000086,Glasgow North East,6.17425654251565,0.010752988165938055
scp_baby_boost,2030,S14000087,Glasgow South,4.7125084331783,0.007065121970570383
scp_baby_boost,2030,S14000088,Glasgow South West,5.85592034979345,0.010727839952166992
scp_baby_boost,2030,S14000089,Glasgow West,6.058970431695343,0.011842890812836402
scp_baby_boost,2030,S14000090,Glenrothes and Mid Fife,5.041361936033354,0.010140832145635222
scp_baby_boost,2030,S14000091,Gordon and Buchan,5.169527348087286,0.01090174304772494
scp_baby_boost,2030,S14000092,Hamilton and Clyde Valley,6.19140854961006,0.011698447065702751
scp_baby_boost,2030,S14000093,Inverclyde and Renfrewshire West,6.0264384797847015,0.012381482984257262
scp_baby_boost,2030,S14000094,"Inverness, Skye and West Ross-shire",6.176392478249909,0.012521884401677579
scp_baby_boost,2030,S14000095,Livingston,6.262251727617695,0.013087952679653563
scp_baby_boost,2030,S14000096,Lothian East,5.933473845027038,0.010104903323307771
scp_baby_boost,2030,S14000097,Mid Dunbartonshire,5.707893703984155,0.010318651678302466
scp_baby_boost,2030,S14000098,"Moray West, Nairn and Strathspey",6.541655892164272,0.01362512177456612
scp_baby_boost,2030,S14000099,"Motherwell, Wishaw and Carluke",5.8950439177278895,0.011640092406966755
scp_baby_boost,2030,S14000100,North East Fife,6.004721161960333,0.010822012125080145
scp_baby_boost,2030,S14000101,Paisley and Renfrewshire North,6.678709427455033,0.011345293879075624
scp_baby_boost,2030,S14000102,Paisley and Renfrewshire South,5.9970557307315175,0.01039989286149315
scp_baby_boost,2030,S14000103,Perth and Kinross-shire,5.2027615048136795,0.009992183599652994
scp_baby_boost,2030,S14000104,Rutherglen,6.298968604874972,0.012066927559657364
scp_baby_boost,2030,S14000105,Stirling and Strathallan,6.2747001652023755,0.012374718571893022
scp_baby_boost,2030,S14000106,West Dunbartonshire,6.120196990894328,0.011410193551624422
scp_baby_boost,2030,S14000107,"Ayr, Carrick and Cumnock",5.885150158734177,0.012394216595218097
scp_baby_boost,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",6.175817890354665,0.01159755768798113
scp_baby_boost,2030,S14000109,Central Ayrshire,6.280619399403804,0.011500574761028379
scp_baby_boost,2030,S14000110,Kilmarnock and Loudoun,5.459665799920913,0.009939108418400023
scp_baby_boost,2030,S14000111,West Aberdeenshire and Kincardine,6.446427709699492,0.013103950491426654
income_tax_threshold_uplift,2026,S14000021,East Renfrewshire,21.525621780026995,0.046441161003821486
income_tax_threshold_uplift,2026,S14000027,Na h-Eileanan an Iar,20.558947711484507,0.04441748589630564
income_tax_threshold_uplift,2026,S14000045,Midlothian,21.676745860058872,0.04595880343137826
income_tax_threshold_uplift,2026,S14000048,North Ayrshire and Arran,24.597754363268905,0.04463965474676583
income_tax_threshold_uplift,2026,S14000051,Orkney and Shetland,12.744156805340026,0.034705258580981974
income_tax_threshold_uplift,2026,S14000060,Aberdeen North,23.221236069839506,0.047723391493280566
income_tax_threshold_uplift,2026,S14000061,Aberdeen South,25.911259593543946,0.050024906779176766
income_tax_threshold_uplift,2026,S14000062,Aberdeenshire North and Moray East,20.61373471393017,0.045036272422786114
income_tax_threshold_uplift,2026,S14000063,Airdrie and Shotts,21.24139622489747,0.04542375185681201
income_tax_threshold_uplift,2026,S14000064,Alloa and Grangemouth,25.51309762661549,0.04276110718497677
income_tax_threshold_uplift,2026,S14000065,Angus and Perthshire Glens,23.01282924049883,0.04587543144210876
income_tax_threshold_uplift,2026,S14000066,Arbroath and Broughty Ferry,24.401037383970106,0.04466606903702506
income_tax_threshold_uplift,2026,S14000067,"Argyll, Bute and South Lochaber",21.835004981789098,0.0460523646271881
income_tax_threshold_uplift,2026,S14000068,Bathgate and Linlithgow,20.18145178033592,0.044470234706554895
income_tax_threshold_uplift,2026,S14000069,"Caithness, Sutherland and Easter Ross",26.08553458264214,0.04877013695351126
income_tax_threshold_uplift,2026,S14000070,Coatbridge and Bellshill,20.751875608431874,0.044008463210149396
income_tax_threshold_uplift,2026,S14000071,Cowdenbeath and Kirkcaldy,19.8037099698995,0.04308474898519677
income_tax_threshold_uplift,2026,S14000072,Cumbernauld and Kirkintilloch,21.84010730004229,0.044999801031116865
income_tax_threshold_uplift,2026,S14000073,Dumfries and Galloway,25.192606046162837,0.049406010091369204
income_tax_threshold_uplift,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",17.297327862608654,0.03923307392505055
income_tax_threshold_uplift,2026,S14000075,Dundee Central,22.56259378248069,0.04692961997689792
income_tax_threshold_uplift,2026,S14000076,Dunfermline and Dollar,21.597101698433107,0.04657396709138365
income_tax_threshold_uplift,2026,S14000077,East Kilbride and Strathaven,22.921633039113658,0.04679137552128671
income_tax_threshold_uplift,2026,S14000078,Edinburgh East and Musselburgh,21.267038450052496,0.04680546197592841
income_tax_threshold_uplift,2026,S14000079,Edinburgh North and Leith,22.057922703097574,0.045378110635459226
income_tax_threshold_uplift,2026,S14000080,Edinburgh South,18.774521167761122,0.0426395675267155
income_tax_threshold_uplift,2026,S14000081,Edinburgh South West,25.004669240224757,0.04911609287030143
income_tax_threshold_uplift,2026,S14000082,Edinburgh West,23.07126072770916,0.04594741656866505
income_tax_threshold_uplift,2026,S14000083,Falkirk,23.87674457713001,0.04761046452898432
income_tax_threshold_uplift,2026,S14000084,Glasgow East,28.900307186471764,0.04540672822804875
income_tax_threshold_uplift,2026,S14000085,Glasgow North,28.087896905257367,0.044615106503676186
income_tax_threshold_uplift,2026,S14000086,Glasgow North East,25.085264230598113,0.046875615190429556
income_tax_threshold_uplift,2026,S14000087,Glasgow South,29.308379715133924,0.04724446672094738
income_tax_threshold_uplift,2026,S14000088,Glasgow South West,24.375255763618043,0.04783907484346797
income_tax_threshold_uplift,2026,S14000089,Glasgow West,22.654702828498557,0.047474727746051035
income_tax_threshold_uplift,2026,S14000090,Glenrothes and Mid Fife,19.412374180355982,0.041917250717221397
income_tax_threshold_uplift,2026,S14000091,Gordon and Buchan,19.583021217877103,0.04425422609384167
income_tax_threshold_uplift,2026,S14000092,Hamilton and Clyde Valley,23.599652010430873,0.047829446238918
income_tax_threshold_uplift,2026,S14000093,Inverclyde and Renfrewshire West,19.996325212305237,0.04402630943454793
income_tax_threshold_uplift,2026,S14000094,"Inverness, Skye and West Ross-shire",20.145585177153407,0.043820168102341135
income_tax_threshold_uplift,2026,S14000095,Livingston,19.29992366442457,0.04321088070325983
income_tax_threshold_uplift,2026,S14000096,Lothian East,26.190390519266657,0.04783804659234842
income_tax_threshold_uplift,2026,S14000097,Mid Dunbartonshire,25.332621743466007,0.04909556791172795
income_tax_threshold_uplift,2026,S14000098,"Moray West, Nairn and Strathspey",20.111879257696273,0.044891777548859375
income_tax_threshold_uplift,2026,S14000099,"Motherwell, Wishaw and Carluke",20.57327607049956,0.04360042115529919
income_tax_threshold_uplift,2026,S14000100,North East Fife,25.60472875298001,0.049443832894581
income_tax_threshold_uplift,2026,S14000101,Paisley and Renfrewshire North,24.426907451277657,0.04457639117671349
income_tax_threshold_uplift,2026,S14000102,Paisley and Renfrewshire South,24.265310690869228,0.04520793321310002
income_tax_threshold_uplift,2026,S14000103,Perth and Kinross-shire,23.112342059393995,0.04763275266640127
income_tax_threshold_uplift,2026,S14000104,Rutherglen,23.12769134631526,0.047452820836911734
income_tax_threshold_uplift,2026,S14000105,Stirling and Strathallan,21.042499200004386,0.04455277719867462
income_tax_threshold_uplift,2026,S14000106,West Dunbartonshire,24.717156487364264,0.049413121724022915
income_tax_threshold_uplift,2026,S14000107,"Ayr, Carrick and Cumnock",19.14304429970798,0.04320878989160121
income_tax_threshold_uplift,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",23.829422226946917,0.047999983298219424
income_tax_threshold_uplift,2026,S14000109,Central Ayrshire,24.646763266027847,0.048350437488777015
income_tax_threshold_uplift,2026,S14000110,Kilmarnock and Loudoun,22.300090267395717,0.043646756441765404
income_tax_threshold_uplift,2026,S14000111,West Aberdeenshire and Kincardine,21.262037634005537,0.04633157381994329
income_tax_threshold_uplift,2027,S14000021,East Renfrewshire,21.96374326365185,0.046558956361234825
income_tax_threshold_uplift,2027,S14000027,Na h-Eileanan an Iar,20.983362731967645,0.04449609080939879
income_tax_threshold_uplift,2027,S14000045,Midlothian,22.120322121394565,0.04607820185007209
income_tax_threshold_uplift,2027,S14000048,North Ayrshire and Arran,24.944872534331807,0.04446139426195369
income_tax_threshold_uplift,2027,S14000051,Orkney and Shetland,12.972697580080421,0.034737282688274584
income_tax_threshold_uplift,2027,S14000060,Aberdeen North,23.71841987856169,0.04787704212709223
income_tax_threshold_uplift,2027,S14000061,Aberdeen South,26.362217308364052,0.05000972514585445
income_tax_threshold_uplift,2027,S14000062,Aberdeenshire North and Moray East,21.071766645269236,0.04522491458727483
income_tax_threshold_uplift,2027,S14000063,Airdrie and Shotts,21.637564908865897,0.04546977362442098
income_tax_threshold_uplift,2027,S14000064,Alloa and Grangemouth,25.870823862387624,0.042553034154208316
