reform_id,year,constituency_code,constituency_name,average_gain,relative_change
income_tax_threshold_uplift,2026,S14000071,Cowdenbeath and Kirkcaldy,23.297720000109575,0.04737327507155695
income_tax_threshold_uplift,2026,S14000072,Cumbernauld and Kirkintilloch,23.414303171248545,0.04733097840224212
income_tax_threshold_uplift,2026,S14000073,Dumfries and Galloway,23.294797581157564,0.04718051787224415
income_tax_threshold_uplift,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",23.544365535170442,0.04759103359735795
income_tax_threshold_uplift,2026,S14000075,Dundee Central,23.249941888842997,0.047290016402599236
income_tax_threshold_uplift,2026,S14000076,Dunfermline and Dollar,23.061022970444416,0.0470319470069137
income_tax_threshold_uplift,2026,S14000077,East Kilbride and Strathaven,23.16684248869018,0.04719819326851106
income_tax_threshold_uplift,2026,S14000078,Edinburgh East and Musselburgh,23.638230180465392,0.04751558223661719
income_tax_threshold_uplift,2026,S14000079,Edinburgh North and Leith,23.192309263861713,0.04710036836594296
income_tax_threshold_uplift,2026,S14000080,Edinburgh South,23.169270291984528,0.04723875866986041
income_tax_threshold_uplift,2026,S14000081,Edinburgh South West,23.33746124803758,0.04727981528671654
income_tax_threshold_uplift,2026,S14000082,Edinburgh West,23.250568889409664,0.0472868700487615
income_tax_threshold_uplift,2026,S14000083,Falkirk,23.831815735216576,0.04771281646934672
income_tax_threshold_uplift,2026,S14000084,Glasgow East,24.283571146685954,0.04778103610367112
income_tax_threshold_uplift,2026,S14000085,Glasgow North,24.017151026321752,0.0475589341612246
income_tax_threshold_uplift,2026,S14000086,Glasgow North East,23.846904578480917,0.04769037166427667
income_tax_threshold_uplift,2026,S14000087,Glasgow South,24.17017068654742,0.047691635625105366
income_tax_threshold_uplift,2026,S14000088,Glasgow South West,23.481676642794145,0.04742848397131164
income_tax_threshold_uplift,2026,S14000089,Glasgow West,23.405336342271788,0.04740955327685348
income_tax_threshold_uplift,2026,S14000090,Glenrothes and Mid Fife,23.42541724038329,0.047462684210807245
income_tax_threshold_uplift,2026,S14000091,Gordon and Buchan,23.37740762310223,0.04741120024441465
income_tax_threshold_uplift,2026,S14000092,Hamilton and Clyde Valley,23.346783540186358,0.04724111474535177
income_tax_threshold_uplift,2026,S14000093,Inverclyde and Renfrewshire West,23.29636173943056,0.04738729685966218
income_tax_threshold_uplift,2026,S14000094,"Inverness, Skye and West Ross-shire",23.424464139554523,0.04735473310252461
income_tax_threshold_uplift,2026,S14000095,Livingston,23.017403185639555,0.047174003085615236
income_tax_threshold_uplift,2026,S14000096,Lothian East,23.551647041018963,0.04735749920256131
income_tax_threshold_uplift,2026,S14000097,Mid Dunbartonshire,23.556037625901297,0.04748914406529414
income_tax_threshold_uplift,2026,S14000098,"Moray West, Nairn and Strathspey",22.889982044219476,0.04695787998458969
income_tax_threshold_uplift,2026,S14000099,"Motherwell, Wishaw and Carluke",23.586512592334785,0.047509375131724256
income_tax_threshold_uplift,2026,S14000100,North East Fife,23.874304879695877,0.04781268344921536
income_tax_threshold_uplift,2026,S14000101,Paisley and Renfrewshire North,23.657113676391216,0.04737717013251711
income_tax_threshold_uplift,2026,S14000102,Paisley and Renfrewshire South,23.676464758979954,0.047454508525251474
income_tax_threshold_uplift,2026,S14000103,Perth and Kinross-shire,23.68220218488648,0.04764616904983883
income_tax_threshold_uplift,2026,S14000104,Rutherglen,23.18359688867617,0.04714979516255901
income_tax_threshold_uplift,2026,S14000105,Stirling and Strathallan,23.538656138877666,0.047439674748057825
income_tax_threshold_uplift,2026,S14000106,West Dunbartonshire,23.30168522456771,0.04725789277262492
income_tax_threshold_uplift,2026,S14000107,"Ayr, Carrick and Cumnock",23.057960733729345,0.04716549109628932
income_tax_threshold_uplift,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",23.683241772037466,0.04749247363155364
income_tax_threshold_uplift,2026,S14000109,Central Ayrshire,23.244419155241186,0.04727363444645915
income_tax_threshold_uplift,2026,S14000110,Kilmarnock and Loudoun,23.773963660033946,0.04758873923077619
income_tax_threshold_uplift,2026,S14000111,West Aberdeenshire and Kincardine,23.13643185502136,0.0471241807434261
income_tax_threshold_uplift,2027,S14000021,East Renfrewshire,23.31956450176718,0.046860032538803144
income_tax_threshold_uplift,2027,S14000027,Na h-Eileanan an Iar,23.728506478762508,0.047136138285524716
income_tax_threshold_uplift,2027,S14000045,Midlothian,23.09819340149289,0.046729662340856994
income_tax_threshold_uplift,2027,S14000048,North Ayrshire and Arran,24.020832820380015,0.04728502246845614
income_tax_threshold_uplift,2027,S14000051,Orkney and Shetland,18.13084333780253,0.04182790257529071
income_tax_threshold_uplift,2027,S14000060,Aberdeen North,23.72283967613858,0.047304760685302184
income_tax_threshold_uplift,2027,S14000061,Aberdeen South,24.161116013115063,0.04743456227897191
income_tax_threshold_uplift,2027,S14000062,Aberdeenshire North and Moray East,23.10303528374317,0.046693453841076565
income_tax_threshold_uplift,2027,S14000063,Airdrie and Shotts,22.053049578061408,0.04567741631408906
income_tax_threshold_uplift,2027,S14000064,Alloa and Grangemouth,24.126293203895322,0.0473285170846617
income_tax_threshold_uplift,2027,S14000065,Angus and Perthshire Glens,23.893959846823616,0.04726209497826938
income_tax_threshold_uplift,2027,S14000066,Arbroath and Broughty Ferry,24.31522203189711,0.04753697727462039
income_tax_threshold_uplift,2027,S14000067,"Argyll, Bute and South Lochaber",23.62442316132498,0.04714243161967177
income_tax_threshold_uplift,2027,S14000068,Bathgate and Linlithgow,23.339843956441715,0.04693283498751099
income_tax_threshold_uplift,2027,S14000069,"Caithness, Sutherland and Easter Ross",23.823252397528602,0.047109750925635574
income_tax_threshold_uplift,2027,S14000070,Coatbridge and Bellshill,23.70414698070987,0.04718173115539945
income_tax_threshold_uplift,2027,S14000071,Cowdenbeath and Kirkcaldy,23.58170379132345,0.047184069895660305
income_tax_threshold_uplift,2027,S14000072,Cumbernauld and Kirkintilloch,23.69911485582933,0.04713495006484562
income_tax_threshold_uplift,2027,S14000073,Dumfries and Galloway,23.580275018324702,0.04699297420729368
income_tax_threshold_uplift,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",23.82866262448424,0.04739471465285934
income_tax_threshold_uplift,2027,S14000075,Dundee Central,23.536340904453887,0.04710726869029711
income_tax_threshold_uplift,2027,S14000076,Dunfermline and Dollar,23.339761405674814,0.046837399453419644
income_tax_threshold_uplift,2027,S14000077,East Kilbride and Strathaven,23.453202314533936,0.04701899584721037
income_tax_threshold_uplift,2027,S14000078,Edinburgh East and Musselburgh,23.932213724126512,0.04733114175985674
income_tax_threshold_uplift,2027,S14000079,Edinburgh North and Leith,23.47503296578066,0.04690820462863618
income_tax_threshold_uplift,2027,S14000080,Edinburgh South,23.45257748033145,0.047050400972294563
income_tax_threshold_uplift,2027,S14000081,Edinburgh South West,23.623908864967675,0.04709150988573637
income_tax_threshold_uplift,2027,S14000082,Edinburgh West,23.538554778976312,0.04710530029023151
income_tax_threshold_uplift,2027,S14000083,Falkirk,24.11717598488206,0.047510083910410346
income_tax_threshold_uplift,2027,S14000084,Glasgow East,24.566710953900355,0.04755920069078545
income_tax_threshold_uplift,2027,S14000085,Glasgow North,24.307134211242882,0.04735704946159594
income_tax_threshold_uplift,2027,S14000086,Glasgow North East,24.130661546807765,0.04748476575522781
income_tax_threshold_uplift,2027,S14000087,Glasgow South,24.458838298874305,0.04748504154930769
income_tax_threshold_uplift,2027,S14000088,Glasgow South West,23.76494671996389,0.04723226901445455
income_tax_threshold_uplift,2027,S14000089,Glasgow West,23.692291030321698,0.047226028185981685
income_tax_threshold_uplift,2027,S14000090,Glenrothes and Mid Fife,23.7136984587604,0.04727649100907524
income_tax_threshold_uplift,2027,S14000091,Gordon and Buchan,23.669691166458726,0.04723722420160282
income_tax_threshold_uplift,2027,S14000092,Hamilton and Clyde Valley,23.629636281622002,0.047045425341158416
income_tax_threshold_uplift,2027,S14000093,Inverclyde and Renfrewshire West,23.585652607213728,0.0472084434256309
income_tax_threshold_uplift,2027,S14000094,"Inverness, Skye and West Ross-shire",23.714175782652024,0.047171775958921254
income_tax_threshold_uplift,2027,S14000095,Livingston,23.305429494178235,0.046999686718891195
income_tax_threshold_uplift,2027,S14000096,Lothian East,23.837666475702218,0.04716242441089159
income_tax_threshold_uplift,2027,S14000097,Mid Dunbartonshire,23.84387867858246,0.0472986588989767
income_tax_threshold_uplift,2027,S14000098,"Moray West, Nairn and Strathspey",23.175172125418094,0.04678369361448946
income_tax_threshold_uplift,2027,S14000099,"Motherwell, Wishaw and Carluke",23.874314841784024,0.047317139978674316
income_tax_threshold_uplift,2027,S14000100,North East Fife,24.169728804472975,0.04762843593176812
income_tax_threshold_uplift,2027,S14000101,Paisley and Renfrewshire North,23.94373670095628,0.047178028017544976
income_tax_threshold_uplift,2027,S14000102,Paisley and Renfrewshire South,23.95769661046301,0.0472453341059178
income_tax_threshold_uplift,2027,S14000103,Perth and Kinross-shire,23.969655810324134,0.04744986535951102
income_tax_threshold_uplift,2027,S14000104,Rutherglen,23.46665262007458,0.046961364563098885
income_tax_threshold_uplift,2027,S14000105,Stirling and Strathallan,23.823788285908257,0.04724130935284687
income_tax_threshold_uplift,2027,S14000106,West Dunbartonshire,23.580256844206293,0.04705538052626704
income_tax_threshold_uplift,2027,S14000107,"Ayr, Carrick and Cumnock",23.337856782702385,0.046975930510815736
income_tax_threshold_uplift,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",23.96776161368821,0.04728982546137786
income_tax_threshold_uplift,2027,S14000109,Central Ayrshire,23.529639855044984,0.04708735214592966
income_tax_threshold_uplift,2027,S14000110,Kilmarnock and Loudoun,24.05578034379232,0.047380523289671565
income_tax_threshold_uplift,2027,S14000111,West Aberdeenshire and Kincardine,23.42428079312922,0.046946854675036946
income_tax_threshold_uplift,2028,S14000021,East Renfrewshire,23.567960538754754,0.04657029607631308
income_tax_threshold_uplift,2028,S14000027,Na h-Eileanan an Iar,23.9889086165801,0.04685452321098209
income_tax_threshold_uplift,2028,S14000045,Midlothian,23.34708332715003,0.04644746656383397
income_tax_threshold_uplift,2028,S14000048,North Ayrshire and Arran,24.274965457967035,0.04698310246850844
income_tax_threshold_uplift,2028,S14000051,Orkney and Shetland,18.345303400806156,0.04161717528279907
income_tax_threshold_uplift,2028,S14000060,Aberdeen North,23.973081387957695,0.047008735704478166
income_tax_threshold_uplift,2028,S14000061,Aberdeen South,24.414985204893295,0.047132341088311276
income_tax_threshold_uplift,2028,S14000062,Aberdeenshire North and Moray East,23.34852199252801,0.04640639548167982
income_tax_threshold_uplift,2028,S14000063,Airdrie and Shotts,22.30289461447539,0.04541843410260095
income_tax_threshold_uplift,2028,S14000064,Alloa and Grangemouth,24.381551105112766,0.04702843709412647
income_tax_threshold_uplift,2028,S14000065,Angus and Perthshire Glens,24.14932208991207,0.04697307789333707
income_tax_threshold_uplift,2028,S14000066,Arbroath and Broughty Ferry,24.566652644642506,0.04722866905163872
income_tax_threshold_uplift,2028,S14000067,"Argyll, Bute and South Lochaber",23.875819899008444,0.04684990287020695
income_tax_threshold_uplift,2028,S14000068,Bathgate and Linlithgow,23.58355369269834,0.04663924277018723
income_tax_threshold_uplift,2028,S14000069,"Caithness, Sutherland and Easter Ross",24.076759106478384,0.04681413981435921
income_tax_threshold_uplift,2028,S14000070,Coatbridge and Bellshill,23.959710759252587,0.04689326601265587
income_tax_threshold_uplift,2028,S14000071,Cowdenbeath and Kirkcaldy,23.835654553160193,0.046895847974925825
income_tax_threshold_uplift,2028,S14000072,Cumbernauld and Kirkintilloch,23.95407725370211,0.04684210620282248
income_tax_threshold_uplift,2028,S14000073,Dumfries and Galloway,23.82349541471936,0.04668848825545636
income_tax_threshold_uplift,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.083390670115353,0.04710328804081072
income_tax_threshold_uplift,2028,S14000075,Dundee Central,23.779941570379435,0.046807760987019366
income_tax_threshold_uplift,2028,S14000076,Dunfermline and Dollar,23.583567699538214,0.046541913109695625
income_tax_threshold_uplift,2028,S14000077,East Kilbride and Strathaven,23.701503096561414,0.04672845479527583
income_tax_threshold_uplift,2028,S14000078,Edinburgh East and Musselburgh,24.19510240867399,0.047048076887887126
income_tax_threshold_uplift,2028,S14000079,Edinburgh North and Leith,23.73262200998266,0.046626257111206236
income_tax_threshold_uplift,2028,S14000080,Edinburgh South,23.701678281338665,0.04675950627552733
income_tax_threshold_uplift,2028,S14000081,Edinburgh South West,23.87383881485308,0.04679540622603414
income_tax_threshold_uplift,2028,S14000082,Edinburgh West,23.78846697014767,0.04681137146712691
income_tax_threshold_uplift,2028,S14000083,Falkirk,24.37343990403173,0.04721288938306986
income_tax_threshold_uplift,2028,S14000084,Glasgow East,24.82268557317166,0.04724808427989716
income_tax_threshold_uplift,2028,S14000085,Glasgow North,24.56478243043674,0.04705465064780978
income_tax_threshold_uplift,2028,S14000086,Glasgow North East,24.381707646871302,0.047176351313694694
income_tax_threshold_uplift,2028,S14000087,Glasgow South,24.713560089756243,0.047174651129642926
income_tax_threshold_uplift,2028,S14000088,Glasgow South West,24.012781522696482,0.04693086883873791
income_tax_threshold_uplift,2028,S14000089,Glasgow West,23.94264059789765,0.04693213767965127
income_tax_threshold_uplift,2028,S14000090,Glenrothes and Mid Fife,23.96462025999045,0.046982974027517825
income_tax_threshold_uplift,2028,S14000091,Gordon and Buchan,23.919314640416523,0.04694656300583173
income_tax_threshold_uplift,2028,S14000092,Hamilton and Clyde Valley,23.878517960762785,0.04674749514629544
income_tax_threshold_uplift,2028,S14000093,Inverclyde and Renfrewshire West,23.836659721943978,0.04691869434740733
income_tax_threshold_uplift,2028,S14000094,"Inverness, Skye and West Ross-shire",23.96352301795474,0.046872377594253625
income_tax_threshold_uplift,2028,S14000095,Livingston,23.556696937061773,0.04671706600465891
income_tax_threshold_uplift,2028,S14000096,Lothian East,24.09151646874953,0.04687005059347223
income_tax_threshold_uplift,2028,S14000097,Mid Dunbartonshire,24.094431157798763,0.04700084072139844
income_tax_threshold_uplift,2028,S14000098,"Moray West, Nairn and Strathspey",23.419981699908554,0.046493364371469614
income_tax_threshold_uplift,2028,S14000099,"Motherwell, Wishaw and Carluke",24.132695717300606,0.04702891470232241
income_tax_threshold_uplift,2028,S14000100,North East Fife,24.42311718596527,0.04732939579126959
income_tax_threshold_uplift,2028,S14000101,Paisley and Renfrewshire North,24.197723501232325,0.04687486182018937
income_tax_threshold_uplift,2028,S14000102,Paisley and Renfrewshire South,24.211001409921383,0.04694489707985831
income_tax_threshold_uplift,2028,S14000103,Perth and Kinross-shire,24.22563314584696,0.0471578844842872
income_tax_threshold_uplift,2028,S14000104,Rutherglen,23.70977140010515,0.046662525962659344
income_tax_threshold_uplift,2028,S14000105,Stirling and Strathallan,24.085334769862445,0.04695884540880277
income_tax_threshold_uplift,2028,S14000106,West Dunbartonshire,23.82248776886917,0.046749950747905174
income_tax_threshold_uplift,2028,S14000107,"Ayr, Carrick and Cumnock",23.58322233878575,0.046683345633188586
income_tax_threshold_uplift,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",24.221651215352807,0.046990060098980053
income_tax_threshold_uplift,2028,S14000109,Central Ayrshire,23.77425615974356,0.04678832349115206
income_tax_threshold_uplift,2028,S14000110,Kilmarnock and Loudoun,24.307092867220675,0.047073254135232986
income_tax_threshold_uplift,2028,S14000111,West Aberdeenshire and Kincardine,23.669222105102524,0.04664873084566684
income_tax_threshold_uplift,2029,S14000021,East Renfrewshire,23.799537440203974,0.046269695976500234
income_tax_threshold_uplift,2029,S14000027,Na h-Eileanan an Iar,24.235051390788232,0.04656344064850665
income_tax_threshold_uplift,2029,S14000045,Midlothian,23.580415252451402,0.04615639473603375
income_tax_threshold_uplift,2029,S14000048,North Ayrshire and Arran,24.515920204841418,0.04667559666804687
income_tax_threshold_uplift,2029,S14000051,Orkney and Shetland,18.55478720234868,0.04141618406070337
income_tax_threshold_uplift,2029,S14000060,Aberdeen North,24.207820964586094,0.046705017691748445
income_tax_threshold_uplift,2029,S14000061,Aberdeen South,24.651784366809274,0.046818861516327075
income_tax_threshold_uplift,2029,S14000062,Aberdeenshire North and Moray East,23.57747810126169,0.04610831583989954
income_tax_threshold_uplift,2029,S14000063,Airdrie and Shotts,22.54059244054298,0.04515316408003777
income_tax_threshold_uplift,2029,S14000064,Alloa and Grangemouth,24.621207356056363,0.04671753567968514
income_tax_threshold_uplift,2029,S14000065,Angus and Perthshire Glens,24.383964210540427,0.04666536691686823
income_tax_threshold_uplift,2029,S14000066,Arbroath and Broughty Ferry,24.800064675834967,0.046907274479128104
income_tax_threshold_uplift,2029,S14000067,"Argyll, Bute and South Lochaber",24.11304307031925,0.046548168606532
income_tax_threshold_uplift,2029,S14000068,Bathgate and Linlithgow,23.807677812196737,0.0463320144577728
income_tax_threshold_uplift,2029,S14000069,"Caithness, Sutherland and Easter Ross",24.31434796340515,0.046508929415608746
income_tax_threshold_uplift,2029,S14000070,Coatbridge and Bellshill,24.19920255910872,0.04659389365016329
income_tax_threshold_uplift,2029,S14000071,Cowdenbeath and Kirkcaldy,24.071494134907912,0.04659421900368603
income_tax_threshold_uplift,2029,S14000072,Cumbernauld and Kirkintilloch,24.19397229880378,0.04654068287900113
income_tax_threshold_uplift,2029,S14000073,Dumfries and Galloway,24.04872373732388,0.04637090057334815
income_tax_threshold_uplift,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.320394293821366,0.04679762586096324
income_tax_threshold_uplift,2029,S14000075,Dundee Central,24.00338219273335,0.046491231303362
income_tax_threshold_uplift,2029,S14000076,Dunfermline and Dollar,23.80954763940732,0.04623302466796693
income_tax_threshold_uplift,2029,S14000077,East Kilbride and Strathaven,23.931779055987956,0.04642418749286264
income_tax_threshold_uplift,2029,S14000078,Edinburgh East and Musselburgh,24.440642295629036,0.046750954485727914
income_tax_threshold_uplift,2029,S14000079,Edinburgh North and Leith,23.97594367786625,0.04633663300816953
income_tax_threshold_uplift,2029,S14000080,Edinburgh South,23.931913203491433,0.04645326749075622
income_tax_threshold_uplift,2029,S14000081,Edinburgh South West,24.111560155247677,0.04649698292298705
income_tax_threshold_uplift,2029,S14000082,Edinburgh West,24.025327681806534,0.046513974256305615
income_tax_threshold_uplift,2029,S14000083,Falkirk,24.617317756899965,0.046911709337468396
income_tax_threshold_uplift,2029,S14000084,Glasgow East,25.064498932879964,0.04692902409651187
income_tax_threshold_uplift,2029,S14000085,Glasgow North,24.80701405440764,0.04674106446682818
income_tax_threshold_uplift,2029,S14000086,Glasgow North East,24.617939623362652,0.04686244750088183
income_tax_threshold_uplift,2029,S14000087,Glasgow South,24.95374818210018,0.046856595654428006
income_tax_threshold_uplift,2029,S14000088,Glasgow South West,24.243214073992892,0.0466173014084344
income_tax_threshold_uplift,2029,S14000089,Glasgow West,24.175710658996504,0.04662636144353499
income_tax_threshold_uplift,2029,S14000090,Glenrothes and Mid Fife,24.198981317955703,0.04667728070097481
income_tax_threshold_uplift,2029,S14000091,Gordon and Buchan,24.151040509416386,0.04664459128157994
income_tax_threshold_uplift,2029,S14000092,Hamilton and Clyde Valley,24.1152782436368,0.04644715660359387
income_tax_threshold_uplift,2029,S14000093,Inverclyde and Renfrewshire West,24.067506362750635,0.04660889367386298
income_tax_threshold_uplift,2029,S14000094,"Inverness, Skye and West Ross-shire",24.19650588267826,0.04656386533254996
income_tax_threshold_uplift,2029,S14000095,Livingston,23.788462817841726,0.046418578046009094
income_tax_threshold_uplift,2029,S14000096,Lothian East,24.329567164779633,0.046567754825503085
income_tax_threshold_uplift,2029,S14000097,Mid Dunbartonshire,24.325035774991214,0.046684808770846166
income_tax_threshold_uplift,2029,S14000098,"Moray West, Nairn and Strathspey",23.644853441073383,0.04618802980578093
income_tax_threshold_uplift,2029,S14000099,"Motherwell, Wishaw and Carluke",24.37944287272271,0.04673657905635751
income_tax_threshold_uplift,2029,S14000100,North East Fife,24.65491568974468,0.04700779292763252
income_tax_threshold_uplift,2029,S14000101,Paisley and Renfrewshire North,24.44031701465392,0.04656710514325946
income_tax_threshold_uplift,2029,S14000102,Paisley and Renfrewshire South,24.449378499208205,0.04663441084324249
income_tax_threshold_uplift,2029,S14000103,Perth and Kinross-shire,24.46258252007131,0.046850092953410145
income_tax_threshold_uplift,2029,S14000104,Rutherglen,23.933424817325196,0.04634734160366471
income_tax_threshold_uplift,2029,S14000105,Stirling and Strathallan,24.332960425178836,0.046669785341664945
income_tax_threshold_uplift,2029,S14000106,West Dunbartonshire,24.04628427859399,0.04642810047743444
income_tax_threshold_uplift,2029,S14000107,"Ayr, Carrick and Cumnock",23.812802247079382,0.046381094557808686
income_tax_threshold_uplift,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",24.458483100296323,0.046676790182292635
income_tax_threshold_uplift,2029,S14000109,Central Ayrshire,24.00101021946825,0.04647708714164529
income_tax_threshold_uplift,2029,S14000110,Kilmarnock and Loudoun,24.544347874790486,0.04675775948258414
income_tax_threshold_uplift,2029,S14000111,West Aberdeenshire and Kincardine,23.894115039974647,0.04633343248013849
income_tax_threshold_uplift,2030,S14000021,East Renfrewshire,24.13171889649902,0.04613933393487225
income_tax_threshold_uplift,2030,S14000027,Na h-Eileanan an Iar,24.574076273486455,0.04642312549082937
income_tax_threshold_uplift,2030,S14000045,Midlothian,23.907835044619038,0.04602207639125702
income_tax_threshold_uplift,2030,S14000048,North Ayrshire and Arran,24.850214735634047,0.0465182263091731
income_tax_threshold_uplift,2030,S14000051,Orkney and Shetland,18.826433109964025,0.0413652556720075
income_tax_threshold_uplift,2030,S14000060,Aberdeen North,24.541467459612026,0.04656038439330869
income_tax_threshold_uplift,2030,S14000061,Aberdeen South,24.988615538240524,0.0466658458078062
income_tax_threshold_uplift,2030,S14000062,Aberdeenshire North and Moray East,23.9034433313613,0.045972015988438225
income_tax_threshold_uplift,2030,S14000063,Airdrie and Shotts,22.86681626610135,0.04505569804081012
income_tax_threshold_uplift,2030,S14000064,Alloa and Grangemouth,24.963893125748008,0.04657046705528339
income_tax_threshold_uplift,2030,S14000065,Angus and Perthshire Glens,24.71974855914246,0.046518517354385766
income_tax_threshold_uplift,2030,S14000066,Arbroath and Broughty Ferry,25.138975646202848,0.04675275924971707
income_tax_threshold_uplift,2030,S14000067,"Argyll, Bute and South Lochaber",24.44910675256797,0.04640940416999792
income_tax_threshold_uplift,2030,S14000068,Bathgate and Linlithgow,24.132807408654624,0.04619285757225009
income_tax_threshold_uplift,2030,S14000069,"Caithness, Sutherland and Easter Ross",24.652032890314096,0.04636737526515504
income_tax_threshold_uplift,2030,S14000070,Coatbridge and Bellshill,24.537892977357377,0.04645540776509864
income_tax_threshold_uplift,2030,S14000071,Cowdenbeath and Kirkcaldy,24.413882015747863,0.046468020925986966
income_tax_threshold_uplift,2030,S14000072,Cumbernauld and Kirkintilloch,24.531692068221243,0.04639881214052074
income_tax_threshold_uplift,2030,S14000073,Dumfries and Galloway,24.371879586464658,0.04621475179976498
income_tax_threshold_uplift,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",24.663650125193172,0.04666647396562129
income_tax_threshold_uplift,2030,S14000075,Dundee Central,24.333784986908718,0.046351979662050465
income_tax_threshold_uplift,2030,S14000076,Dunfermline and Dollar,24.135044740277767,0.04609045994164506
income_tax_threshold_uplift,2030,S14000077,East Kilbride and Strathaven,24.26143316938759,0.04628433303719065
income_tax_threshold_uplift,2030,S14000078,Edinburgh East and Musselburgh,24.78470112769272,0.04661588511809672
income_tax_threshold_uplift,2030,S14000079,Edinburgh North and Leith,24.31892692437946,0.046212726937155876
income_tax_threshold_uplift,2030,S14000080,Edinburgh South,24.267941897774758,0.04632375515979327
income_tax_threshold_uplift,2030,S14000081,Edinburgh South West,24.444229436145342,0.04635213558067094
income_tax_threshold_uplift,2030,S14000082,Edinburgh West,24.358085843294408,0.04637316297554508
income_tax_threshold_uplift,2030,S14000083,Falkirk,24.959482368414413,0.04676557313058261
income_tax_threshold_uplift,2030,S14000084,Glasgow East,25.40889354910229,0.046769616391181955
income_tax_threshold_uplift,2030,S14000085,Glasgow North,25.153735718382254,0.04659487493890207
income_tax_threshold_uplift,2030,S14000086,Glasgow North East,24.95769502559425,0.046713982470516
income_tax_threshold_uplift,2030,S14000087,Glasgow South,25.301604100510538,0.04670810383836586
income_tax_threshold_uplift,2030,S14000088,Glasgow South West,24.577846739995778,0.046473737956570414
income_tax_threshold_uplift,2030,S14000089,Glasgow West,24.50711653207493,0.04648104374599305
income_tax_threshold_uplift,2030,S14000090,Glenrothes and Mid Fife,24.533316293246983,0.04653489693624422
income_tax_threshold_uplift,2030,S14000091,Gordon and Buchan,24.474177482703475,0.046487225691052306
income_tax_threshold_uplift,2030,S14000092,Hamilton and Clyde Valley,24.449306442748963,0.04630439454123693
income_tax_threshold_uplift,2030,S14000093,Inverclyde and Renfrewshire West,24.40253283760418,0.04647350559520593
income_tax_threshold_uplift,2030,S14000094,"Inverness, Skye and West Ross-shire",24.531143685247073,0.04641929561543395
income_tax_threshold_uplift,2030,S14000095,Livingston,24.12007702421095,0.04628678274179621
income_tax_threshold_uplift,2030,S14000096,Lothian East,24.66800868591503,0.0464278781610936
income_tax_threshold_uplift,2030,S14000097,Mid Dunbartonshire,24.65788554215861,0.04653538951539448
income_tax_threshold_uplift,2030,S14000098,"Moray West, Nairn and Strathspey",23.973238199282598,0.046056521700151426
income_tax_threshold_uplift,2030,S14000099,"Motherwell, Wishaw and Carluke",24.724535552815922,0.04660369584271563
income_tax_threshold_uplift,2030,S14000100,North East Fife,24.991981302202632,0.04685932436624369
income_tax_threshold_uplift,2030,S14000101,Paisley and Renfrewshire North,24.781258797900282,0.04642042194557652
income_tax_threshold_uplift,2030,S14000102,Paisley and Renfrewshire South,24.786500713717654,0.04648278714496477
income_tax_threshold_uplift,2030,S14000103,Perth and Kinross-shire,24.801689107801497,0.04670795028700592
income_tax_threshold_uplift,2030,S14000104,Rutherglen,24.258466491270724,0.04619887163683419
income_tax_threshold_uplift,2030,S14000105,Stirling and Strathallan,24.675452845242816,0.046534940048020085
income_tax_threshold_uplift,2030,S14000106,West Dunbartonshire,24.3736726673503,0.046279083805333965
income_tax_threshold_uplift,2030,S14000107,"Ayr, Carrick and Cumnock",24.144313443770187,0.046250209214937735
income_tax_threshold_uplift,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",24.794945427197092,0.046526518170042955
income_tax_threshold_uplift,2030,S14000109,Central Ayrshire,24.330016133750007,0.04633286024670413
income_tax_threshold_uplift,2030,S14000110,Kilmarnock and Loudoun,24.88768511209703,0.046617035202843535
income_tax_threshold_uplift,2030,S14000111,West Aberdeenshire and Kincardine,24.223294506467354,0.04619398560450083
